group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,180682.0,ns,784
modinv,modinv,,,,359565.0,ns,1568
modinv,modinv,,,,538350.0,ns,2352
modinv,modinv,,,,717431.0,ns,3136
modinv,modinv,,,,893817.0,ns,3920
modinv,modinv,,,,1120995.0,ns,4704
modinv,modinv,,,,1249784.0,ns,5488
modinv,modinv,,,,1427068.0,ns,6272
modinv,modinv,,,,1650847.0,ns,7056
modinv,modinv,,,,2245992.0,ns,7840
modinv,modinv,,,,2197598.0,ns,8624
modinv,modinv,,,,2248792.0,ns,9408
modinv,modinv,,,,2513170.0,ns,10192
modinv,modinv,,,,2971425.0,ns,10976
modinv,modinv,,,,2849239.0,ns,11760
modinv,modinv,,,,2883133.0,ns,12544
modinv,modinv,,,,3574170.0,ns,13328
modinv,modinv,,,,3256605.0,ns,14112
modinv,modinv,,,,3560671.0,ns,14896
modinv,modinv,,,,3861743.0,ns,15680
modinv,modinv,,,,3976133.0,ns,16464
modinv,modinv,,,,4189014.0,ns,17248
modinv,modinv,,,,4196914.0,ns,18032
modinv,modinv,,,,4449491.0,ns,18816
modinv,modinv,,,,4509885.0,ns,19600
modinv,modinv,,,,4933744.0,ns,20384
modinv,modinv,,,,5213720.0,ns,21168
modinv,modinv,,,,6180533.0,ns,21952
modinv,modinv,,,,5216721.0,ns,22736
modinv,modinv,,,,5613582.0,ns,23520
modinv,modinv,,,,5698174.0,ns,24304
modinv,modinv,,,,5962452.0,ns,25088
modinv,modinv,,,,6326420.0,ns,25872
modinv,modinv,,,,6227928.0,ns,26656
modinv,modinv,,,,6820448.0,ns,27440
modinv,modinv,,,,7729491.0,ns,28224
modinv,modinv,,,,6916480.0,ns,29008
modinv,modinv,,,,6817187.0,ns,29792
modinv,modinv,,,,7400027.0,ns,30576
modinv,modinv,,,,7287339.0,ns,31360
modinv,modinv,,,,7616206.0,ns,32144
modinv,modinv,,,,7693594.0,ns,32928
modinv,modinv,,,,8102554.0,ns,33712
modinv,modinv,,,,8643396.0,ns,34496
modinv,modinv,,,,8350928.0,ns,35280
modinv,modinv,,,,8504011.0,ns,36064
modinv,modinv,,,,8663792.0,ns,36848
modinv,modinv,,,,8891472.0,ns,37632
modinv,modinv,,,,9189940.0,ns,38416
modinv,modinv,,,,9345023.0,ns,39200
modinv,modinv,,,,9405520.0,ns,39984
modinv,modinv,,,,10064546.0,ns,40768
modinv,modinv,,,,9787078.0,ns,41552
modinv,modinv,,,,9939961.0,ns,42336
modinv,modinv,,,,9985557.0,ns,43120
modinv,modinv,,,,10408811.0,ns,43904
modinv,modinv,,,,10605392.0,ns,44688
modinv,modinv,,,,10808469.0,ns,45472
modinv,modinv,,,,10735478.0,ns,46256
modinv,modinv,,,,11327517.0,ns,47040
modinv,modinv,,,,11352612.0,ns,47824
modinv,modinv,,,,11656083.0,ns,48608
modinv,modinv,,,,12316712.0,ns,49392
modinv,modinv,,,,11680876.0,ns,50176
modinv,modinv,,,,12460198.0,ns,50960
modinv,modinv,,,,12289215.0,ns,51744
modinv,modinv,,,,12125035.0,ns,52528
modinv,modinv,,,,12531791.0,ns,53312
modinv,modinv,,,,12762264.0,ns,54096
modinv,modinv,,,,12967144.0,ns,54880
modinv,modinv,,,,13928144.0,ns,55664
modinv,modinv,,,,14407893.0,ns,56448
modinv,modinv,,,,15549376.0,ns,57232
modinv,modinv,,,,15064423.0,ns,58016
modinv,modinv,,,,14347898.0,ns,58800
modinv,modinv,,,,14749359.0,ns,59584
modinv,modinv,,,,16035824.0,ns,60368
modinv,modinv,,,,14829548.0,ns,61152
modinv,modinv,,,,15402391.0,ns,61936
modinv,modinv,,,,16172409.0,ns,62720
modinv,modinv,,,,15216409.0,ns,63504
modinv,modinv,,,,15744156.0,ns,64288
modinv,modinv,,,,15067224.0,ns,65072
modinv,modinv,,,,15591967.0,ns,65856
modinv,modinv,,,,15738557.0,ns,66640
modinv,modinv,,,,15753151.0,ns,67424
modinv,modinv,,,,15847843.0,ns,68208
modinv,modinv,,,,16286298.0,ns,68992
modinv,modinv,,,,16315494.0,ns,69776
modinv,modinv,,,,16558069.0,ns,70560
modinv,modinv,,,,16959627.0,ns,71344
modinv,modinv,,,,16996025.0,ns,72128
modinv,modinv,,,,17166306.0,ns,72912
modinv,modinv,,,,17205501.0,ns,73696
modinv,modinv,,,,17766542.0,ns,74480
modinv,modinv,,,,18233195.0,ns,75264
modinv,modinv,,,,18095508.0,ns,76048
modinv,modinv,,,,18794836.0,ns,76832
modinv,modinv,,,,18670347.0,ns,77616
modinv,modinv,,,,18840729.0,ns,78400
