group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,222902.0,ns,763
modinv,modinv,,,,393904.0,ns,1526
modinv,modinv,,,,557205.0,ns,2289
modinv,modinv,,,,657405.0,ns,3052
modinv,modinv,,,,861107.0,ns,3815
modinv,modinv,,,,1061709.0,ns,4578
modinv,modinv,,,,1408912.0,ns,5341
modinv,modinv,,,,1379011.0,ns,6104
modinv,modinv,,,,1492713.0,ns,6867
modinv,modinv,,,,2170818.0,ns,7630
modinv,modinv,,,,1846017.0,ns,8393
modinv,modinv,,,,1992018.0,ns,9156
modinv,modinv,,,,2333322.0,ns,9919
modinv,modinv,,,,2950126.0,ns,10682
modinv,modinv,,,,3383930.0,ns,11445
modinv,modinv,,,,3328130.0,ns,12208
modinv,modinv,,,,3760133.0,ns,12971
modinv,modinv,,,,4024734.0,ns,13734
modinv,modinv,,,,3946534.0,ns,14497
modinv,modinv,,,,4014236.0,ns,15260
modinv,modinv,,,,4004034.0,ns,16023
modinv,modinv,,,,4292239.0,ns,16786
modinv,modinv,,,,3758532.0,ns,17549
modinv,modinv,,,,4249035.0,ns,18312
modinv,modinv,,,,4140936.0,ns,19075
modinv,modinv,,,,5246344.0,ns,19838
modinv,modinv,,,,4663942.0,ns,20601
modinv,modinv,,,,5001945.0,ns,21364
modinv,modinv,,,,5156546.0,ns,22127
modinv,modinv,,,,5515848.0,ns,22890
modinv,modinv,,,,5038446.0,ns,23653
modinv,modinv,,,,5987553.0,ns,24416
modinv,modinv,,,,5342047.0,ns,25179
modinv,modinv,,,,6104852.0,ns,25942
modinv,modinv,,,,6261155.0,ns,26705
modinv,modinv,,,,5960453.0,ns,27468
modinv,modinv,,,,6783560.0,ns,28231
modinv,modinv,,,,7156264.0,ns,28994
modinv,modinv,,,,6886560.0,ns,29757
modinv,modinv,,,,6881059.0,ns,30520
modinv,modinv,,,,7033161.0,ns,31283
modinv,modinv,,,,7779465.0,ns,32046
modinv,modinv,,,,7845268.0,ns,32809
modinv,modinv,,,,7634868.0,ns,33572
modinv,modinv,,,,8727275.0,ns,34335
modinv,modinv,,,,8077272.0,ns,35098
modinv,modinv,,,,8403171.0,ns,35861
modinv,modinv,,,,8337273.0,ns,36624
modinv,modinv,,,,8615972.0,ns,37387
modinv,modinv,,,,9383781.0,ns,38150
modinv,modinv,,,,10299690.0,ns,38913
modinv,modinv,,,,10227891.0,ns,39676
modinv,modinv,,,,9627083.0,ns,40439
modinv,modinv,,,,10271690.0,ns,41202
modinv,modinv,,,,10622693.0,ns,41965
modinv,modinv,,,,10783396.0,ns,42728
modinv,modinv,,,,11510196.0,ns,43491
modinv,modinv,,,,11108997.0,ns,44254
modinv,modinv,,,,11682400.0,ns,45017
modinv,modinv,,,,11573699.0,ns,45780
modinv,modinv,,,,11536300.0,ns,46543
modinv,modinv,,,,11016197.0,ns,47306
modinv,modinv,,,,11245898.0,ns,48069
modinv,modinv,,,,11602800.0,ns,48832
modinv,modinv,,,,12637910.0,ns,49595
modinv,modinv,,,,11484399.0,ns,50358
modinv,modinv,,,,11789201.0,ns,51121
modinv,modinv,,,,12521107.0,ns,51884
modinv,modinv,,,,12482709.0,ns,52647
modinv,modinv,,,,12593306.0,ns,53410
modinv,modinv,,,,12242106.0,ns,54173
modinv,modinv,,,,12969313.0,ns,54936
modinv,modinv,,,,13144316.0,ns,55699
modinv,modinv,,,,13042917.0,ns,56462
modinv,modinv,,,,15278035.0,ns,57225
modinv,modinv,,,,13608617.0,ns,57988
modinv,modinv,,,,14336027.0,ns,58751
modinv,modinv,,,,14033321.0,ns,59514
modinv,modinv,,,,15475132.0,ns,60277
modinv,modinv,,,,15522033.0,ns,61040
modinv,modinv,,,,16088640.0,ns,61803
modinv,modinv,,,,15492832.0,ns,62566
modinv,modinv,,,,15340236.0,ns,63329
modinv,modinv,,,,15337132.0,ns,64092
modinv,modinv,,,,15196829.0,ns,64855
modinv,modinv,,,,15187631.0,ns,65618
modinv,modinv,,,,15462633.0,ns,66381
modinv,modinv,,,,16341942.0,ns,67144
modinv,modinv,,,,17035648.0,ns,67907
modinv,modinv,,,,16213039.0,ns,68670
modinv,modinv,,,,17856554.0,ns,69433
modinv,modinv,,,,16538847.0,ns,70196
modinv,modinv,,,,17478551.0,ns,70959
modinv,modinv,,,,17631252.0,ns,71722
modinv,modinv,,,,17091045.0,ns,72485
modinv,modinv,,,,17503753.0,ns,73248
modinv,modinv,,,,17590952.0,ns,74011
modinv,modinv,,,,17288347.0,ns,74774
modinv,modinv,,,,17723056.0,ns,75537
modinv,modinv,,,,17480550.0,ns,76300
