group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,207494.0,ns,988
modinv,modinv,,,,392789.0,ns,1976
modinv,modinv,,,,582484.0,ns,2964
modinv,modinv,,,,777080.0,ns,3952
modinv,modinv,,,,969473.0,ns,4940
modinv,modinv,,,,1180268.0,ns,5928
modinv,modinv,,,,1354264.0,ns,6916
modinv,modinv,,,,1546060.0,ns,7904
modinv,modinv,,,,1750054.0,ns,8892
modinv,modinv,,,,1933349.0,ns,9880
modinv,modinv,,,,2131343.0,ns,10868
modinv,modinv,,,,2321940.0,ns,11856
modinv,modinv,,,,2522032.0,ns,12844
modinv,modinv,,,,2709828.0,ns,13832
modinv,modinv,,,,2900823.0,ns,14820
modinv,modinv,,,,3100116.0,ns,15808
modinv,modinv,,,,3288014.0,ns,16796
modinv,modinv,,,,3489109.0,ns,17784
modinv,modinv,,,,3677100.0,ns,18772
modinv,modinv,,,,3872595.0,ns,19760
modinv,modinv,,,,4071290.0,ns,20748
modinv,modinv,,,,4257988.0,ns,21736
modinv,modinv,,,,4447982.0,ns,22724
modinv,modinv,,,,4647377.0,ns,23712
modinv,modinv,,,,4845171.0,ns,24700
modinv,modinv,,,,5028567.0,ns,25688
modinv,modinv,,,,5219461.0,ns,26676
modinv,modinv,,,,5424056.0,ns,27664
modinv,modinv,,,,5600150.0,ns,28652
modinv,modinv,,,,5818544.0,ns,29640
modinv,modinv,,,,6081639.0,ns,30628
modinv,modinv,,,,6292431.0,ns,31616
modinv,modinv,,,,6378829.0,ns,32604
modinv,modinv,,,,6587728.0,ns,33592
modinv,modinv,,,,6791617.0,ns,34580
modinv,modinv,,,,6968020.0,ns,35568
modinv,modinv,,,,7154111.0,ns,36556
modinv,modinv,,,,7352901.0,ns,37544
modinv,modinv,,,,7537299.0,ns,38532
modinv,modinv,,,,7739694.0,ns,39520
modinv,modinv,,,,7927690.0,ns,40508
modinv,modinv,,,,8117785.0,ns,41496
modinv,modinv,,,,8328979.0,ns,42484
modinv,modinv,,,,8513674.0,ns,43472
modinv,modinv,,,,8697769.0,ns,44460
modinv,modinv,,,,8900463.0,ns,45448
modinv,modinv,,,,9096258.0,ns,46436
modinv,modinv,,,,9284753.0,ns,47424
modinv,modinv,,,,9464748.0,ns,48412
modinv,modinv,,,,9668143.0,ns,49400
modinv,modinv,,,,9859838.0,ns,50388
modinv,modinv,,,,10068332.0,ns,51376
modinv,modinv,,,,10253625.0,ns,52364
modinv,modinv,,,,10444223.0,ns,53352
modinv,modinv,,,,10635720.0,ns,54340
modinv,modinv,,,,10839611.0,ns,55328
modinv,modinv,,,,11015310.0,ns,56316
modinv,modinv,,,,11214401.0,ns,57304
modinv,modinv,,,,11408496.0,ns,58292
modinv,modinv,,,,11598891.0,ns,59280
modinv,modinv,,,,11796087.0,ns,60268
modinv,modinv,,,,12002079.0,ns,61256
modinv,modinv,,,,12191975.0,ns,62244
modinv,modinv,,,,12377971.0,ns,63232
modinv,modinv,,,,12568765.0,ns,64220
modinv,modinv,,,,12761059.0,ns,65208
modinv,modinv,,,,12953355.0,ns,66196
modinv,modinv,,,,13146050.0,ns,67184
modinv,modinv,,,,13339046.0,ns,68172
modinv,modinv,,,,13536040.0,ns,69160
modinv,modinv,,,,13725036.0,ns,70148
modinv,modinv,,,,13933229.0,ns,71136
modinv,modinv,,,,14127225.0,ns,72124
modinv,modinv,,,,14309620.0,ns,73112
modinv,modinv,,,,14500414.0,ns,74100
modinv,modinv,,,,14692810.0,ns,75088
modinv,modinv,,,,14880003.0,ns,76076
modinv,modinv,,,,15089699.0,ns,77064
modinv,modinv,,,,15277993.0,ns,78052
modinv,modinv,,,,15468889.0,ns,79040
modinv,modinv,,,,15662383.0,ns,80028
modinv,modinv,,,,15845079.0,ns,81016
modinv,modinv,,,,16045373.0,ns,82004
modinv,modinv,,,,16247167.0,ns,82992
modinv,modinv,,,,16439264.0,ns,83980
modinv,modinv,,,,16625556.0,ns,84968
modinv,modinv,,,,16827552.0,ns,85956
modinv,modinv,,,,17020149.0,ns,86944
modinv,modinv,,,,17193449.0,ns,87932
modinv,modinv,,,,17399643.0,ns,88920
modinv,modinv,,,,17582638.0,ns,89908
modinv,modinv,,,,17795233.0,ns,90896
modinv,modinv,,,,17973325.0,ns,91884
modinv,modinv,,,,18184020.0,ns,92872
modinv,modinv,,,,18354617.0,ns,93860
modinv,modinv,,,,18574611.0,ns,94848
modinv,modinv,,,,18746606.0,ns,95836
modinv,modinv,,,,18927205.0,ns,96824
modinv,modinv,,,,19132595.0,ns,97812
modinv,modinv,,,,19314291.0,ns,98800
