group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,210300.0,ns,724
modinv,modinv,,,,372802.0,ns,1448
modinv,modinv,,,,531602.0,ns,2172
modinv,modinv,,,,931404.0,ns,2896
modinv,modinv,,,,929104.0,ns,3620
modinv,modinv,,,,1001805.0,ns,4344
modinv,modinv,,,,1154005.0,ns,5068
modinv,modinv,,,,1332505.0,ns,5792
modinv,modinv,,,,1542507.0,ns,6516
modinv,modinv,,,,1646207.0,ns,7240
modinv,modinv,,,,2118009.0,ns,7964
modinv,modinv,,,,2003709.0,ns,8688
modinv,modinv,,,,2220309.0,ns,9412
modinv,modinv,,,,2477610.0,ns,10136
modinv,modinv,,,,2585511.0,ns,10860
modinv,modinv,,,,2933813.0,ns,11584
modinv,modinv,,,,2952511.0,ns,12308
modinv,modinv,,,,3049012.0,ns,13032
modinv,modinv,,,,3356114.0,ns,13756
modinv,modinv,,,,3527314.0,ns,14480
modinv,modinv,,,,3607315.0,ns,15204
modinv,modinv,,,,3939817.0,ns,15928
modinv,modinv,,,,3918716.0,ns,16652
modinv,modinv,,,,4259617.0,ns,17376
modinv,modinv,,,,4431017.0,ns,18100
modinv,modinv,,,,4804519.0,ns,18824
modinv,modinv,,,,5049820.0,ns,19548
modinv,modinv,,,,5397622.0,ns,20272
modinv,modinv,,,,5060222.0,ns,20996
modinv,modinv,,,,6075626.0,ns,21720
modinv,modinv,,,,5849023.0,ns,22444
modinv,modinv,,,,5808325.0,ns,23168
modinv,modinv,,,,6480026.0,ns,23892
modinv,modinv,,,,6812728.0,ns,24616
modinv,modinv,,,,6669127.0,ns,25340
modinv,modinv,,,,7106231.0,ns,26064
modinv,modinv,,,,6932827.0,ns,26788
modinv,modinv,,,,7031228.0,ns,27512
modinv,modinv,,,,6748827.0,ns,28236
modinv,modinv,,,,7271031.0,ns,28960
modinv,modinv,,,,7905734.0,ns,29684
modinv,modinv,,,,7750932.0,ns,30408
modinv,modinv,,,,7927731.0,ns,31132
modinv,modinv,,,,9210638.0,ns,31856
modinv,modinv,,,,7918532.0,ns,32580
modinv,modinv,,,,8168232.0,ns,33304
modinv,modinv,,,,8667435.0,ns,34028
modinv,modinv,,,,8712535.0,ns,34752
modinv,modinv,,,,8687336.0,ns,35476
modinv,modinv,,,,9416538.0,ns,36200
modinv,modinv,,,,9783538.0,ns,36924
modinv,modinv,,,,10008342.0,ns,37648
modinv,modinv,,,,9947642.0,ns,38372
modinv,modinv,,,,10834844.0,ns,39096
modinv,modinv,,,,10280043.0,ns,39820
modinv,modinv,,,,10322842.0,ns,40544
modinv,modinv,,,,10280942.0,ns,41268
modinv,modinv,,,,11216746.0,ns,41992
modinv,modinv,,,,10847044.0,ns,42716
modinv,modinv,,,,11344145.0,ns,43440
modinv,modinv,,,,12074449.0,ns,44164
modinv,modinv,,,,11880649.0,ns,44888
modinv,modinv,,,,13935656.0,ns,45612
modinv,modinv,,,,14042558.0,ns,46336
modinv,modinv,,,,12411552.0,ns,47060
modinv,modinv,,,,12639453.0,ns,47784
modinv,modinv,,,,18948677.0,ns,48508
modinv,modinv,,,,15611864.0,ns,49232
modinv,modinv,,,,14228758.0,ns,49956
modinv,modinv,,,,12523851.0,ns,50680
modinv,modinv,,,,13087855.0,ns,51404
modinv,modinv,,,,14145758.0,ns,52128
modinv,modinv,,,,13235455.0,ns,52852
modinv,modinv,,,,13566852.0,ns,53576
modinv,modinv,,,,13438254.0,ns,54300
modinv,modinv,,,,13689856.0,ns,55024
modinv,modinv,,,,14810060.0,ns,55748
modinv,modinv,,,,13796555.0,ns,56472
modinv,modinv,,,,13669755.0,ns,57196
modinv,modinv,,,,13999758.0,ns,57920
modinv,modinv,,,,14208758.0,ns,58644
modinv,modinv,,,,14562659.0,ns,59368
modinv,modinv,,,,14731560.0,ns,60092
modinv,modinv,,,,15588862.0,ns,60816
modinv,modinv,,,,15169662.0,ns,61540
modinv,modinv,,,,15935766.0,ns,62264
modinv,modinv,,,,15828264.0,ns,62988
modinv,modinv,,,,15496863.0,ns,63712
modinv,modinv,,,,16430967.0,ns,64436
modinv,modinv,,,,17549171.0,ns,65160
modinv,modinv,,,,17344070.0,ns,65884
modinv,modinv,,,,17511570.0,ns,66608
modinv,modinv,,,,17917673.0,ns,67332
modinv,modinv,,,,18281075.0,ns,68056
modinv,modinv,,,,18284374.0,ns,68780
modinv,modinv,,,,18878177.0,ns,69504
modinv,modinv,,,,18927474.0,ns,70228
modinv,modinv,,,,19064576.0,ns,70952
modinv,modinv,,,,19364980.0,ns,71676
modinv,modinv,,,,19235876.0,ns,72400
