group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,203014.0,ns,659
modinv,modinv,,,,402326.0,ns,1318
modinv,modinv,,,,597437.0,ns,1977
modinv,modinv,,,,791549.0,ns,2636
modinv,modinv,,,,931756.0,ns,3295
modinv,modinv,,,,1096568.0,ns,3954
modinv,modinv,,,,1277080.0,ns,4613
modinv,modinv,,,,1460790.0,ns,5272
modinv,modinv,,,,1735109.0,ns,5931
modinv,modinv,,,,1969024.0,ns,6590
modinv,modinv,,,,2058730.0,ns,7249
modinv,modinv,,,,2265441.0,ns,7908
modinv,modinv,,,,2512356.0,ns,8567
modinv,modinv,,,,2763372.0,ns,9226
modinv,modinv,,,,2836276.0,ns,9885
modinv,modinv,,,,3073291.0,ns,10544
modinv,modinv,,,,3321208.0,ns,11203
modinv,modinv,,,,3294806.0,ns,11862
modinv,modinv,,,,3339608.0,ns,12521
modinv,modinv,,,,3726533.0,ns,13180
modinv,modinv,,,,4043454.0,ns,13839
modinv,modinv,,,,4144457.0,ns,14498
modinv,modinv,,,,4301568.0,ns,15157
modinv,modinv,,,,4447479.0,ns,15816
modinv,modinv,,,,4724195.0,ns,16475
modinv,modinv,,,,4877708.0,ns,17134
modinv,modinv,,,,4933010.0,ns,17793
modinv,modinv,,,,5219426.0,ns,18452
modinv,modinv,,,,5592249.0,ns,19111
modinv,modinv,,,,5788861.0,ns,19770
modinv,modinv,,,,5668855.0,ns,20429
modinv,modinv,,,,6159784.0,ns,21088
modinv,modinv,,,,6363197.0,ns,21747
modinv,modinv,,,,6230588.0,ns,22406
modinv,modinv,,,,6701119.0,ns,23065
modinv,modinv,,,,6711520.0,ns,23724
modinv,modinv,,,,6837726.0,ns,24383
modinv,modinv,,,,7147047.0,ns,25042
modinv,modinv,,,,7240054.0,ns,25701
modinv,modinv,,,,7467767.0,ns,26360
modinv,modinv,,,,7497970.0,ns,27019
modinv,modinv,,,,8117310.0,ns,27678
modinv,modinv,,,,8018898.0,ns,28337
modinv,modinv,,,,8405026.0,ns,28996
modinv,modinv,,,,8358921.0,ns,29655
modinv,modinv,,,,8656441.0,ns,30314
modinv,modinv,,,,8674541.0,ns,30973
modinv,modinv,,,,8868851.0,ns,31632
modinv,modinv,,,,9053364.0,ns,32291
modinv,modinv,,,,9368984.0,ns,32950
modinv,modinv,,,,9429989.0,ns,33609
modinv,modinv,,,,9729207.0,ns,34268
modinv,modinv,,,,10217337.0,ns,34927
modinv,modinv,,,,10231738.0,ns,35586
modinv,modinv,,,,10324545.0,ns,36245
modinv,modinv,,,,10446550.0,ns,36904
modinv,modinv,,,,10818177.0,ns,37563
modinv,modinv,,,,11084495.0,ns,38222
modinv,modinv,,,,11529320.0,ns,38881
modinv,modinv,,,,11579620.0,ns,39540
modinv,modinv,,,,11978451.0,ns,40199
modinv,modinv,,,,11642826.0,ns,40858
modinv,modinv,,,,11802037.0,ns,41517
modinv,modinv,,,,11998049.0,ns,42176
modinv,modinv,,,,12308066.0,ns,42835
modinv,modinv,,,,12216864.0,ns,43494
modinv,modinv,,,,12614987.0,ns,44153
modinv,modinv,,,,12363473.0,ns,44812
modinv,modinv,,,,12867403.0,ns,45471
modinv,modinv,,,,12967008.0,ns,46130
modinv,modinv,,,,13367634.0,ns,46789
modinv,modinv,,,,13291630.0,ns,47448
modinv,modinv,,,,13486342.0,ns,48107
modinv,modinv,,,,13647651.0,ns,48766
modinv,modinv,,,,13132920.0,ns,49425
modinv,modinv,,,,14041975.0,ns,50084
modinv,modinv,,,,13224624.0,ns,50743
modinv,modinv,,,,13886368.0,ns,51402
modinv,modinv,,,,14281790.0,ns,52061
modinv,modinv,,,,13936169.0,ns,52720
modinv,modinv,,,,14683916.0,ns,53379
modinv,modinv,,,,15282353.0,ns,54038
modinv,modinv,,,,15759082.0,ns,54697
modinv,modinv,,,,15575269.0,ns,55356
modinv,modinv,,,,15548766.0,ns,56015
modinv,modinv,,,,16193404.0,ns,56674
modinv,modinv,,,,16761239.0,ns,57333
modinv,modinv,,,,16652532.0,ns,57992
modinv,modinv,,,,17014353.0,ns,58651
modinv,modinv,,,,17307671.0,ns,59310
modinv,modinv,,,,16818341.0,ns,59969
modinv,modinv,,,,17128259.0,ns,60628
modinv,modinv,,,,17098060.0,ns,61287
modinv,modinv,,,,17672095.0,ns,61946
modinv,modinv,,,,17623791.0,ns,62605
modinv,modinv,,,,17288870.0,ns,63264
modinv,modinv,,,,17508485.0,ns,63923
modinv,modinv,,,,18086221.0,ns,64582
modinv,modinv,,,,18293134.0,ns,65241
modinv,modinv,,,,18351636.0,ns,65900
