group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196202.0,ns,691
modinv,modinv,,,,389504.0,ns,1382
modinv,modinv,,,,580007.0,ns,2073
modinv,modinv,,,,769709.0,ns,2764
modinv,modinv,,,,958010.0,ns,3455
modinv,modinv,,,,1155612.0,ns,4146
modinv,modinv,,,,1335815.0,ns,4837
modinv,modinv,,,,1525617.0,ns,5528
modinv,modinv,,,,1720518.0,ns,6219
modinv,modinv,,,,1905920.0,ns,6910
modinv,modinv,,,,2098223.0,ns,7601
modinv,modinv,,,,2289724.0,ns,8292
modinv,modinv,,,,2471927.0,ns,8983
modinv,modinv,,,,2665130.0,ns,9674
modinv,modinv,,,,2848930.0,ns,10365
modinv,modinv,,,,3037932.0,ns,11056
modinv,modinv,,,,3232436.0,ns,11747
modinv,modinv,,,,3414237.0,ns,12438
modinv,modinv,,,,3616540.0,ns,13129
modinv,modinv,,,,3803440.0,ns,13820
modinv,modinv,,,,3993542.0,ns,14511
modinv,modinv,,,,4183444.0,ns,15202
modinv,modinv,,,,4371148.0,ns,15893
modinv,modinv,,,,4577648.0,ns,16584
modinv,modinv,,,,4780552.0,ns,17275
modinv,modinv,,,,4941151.0,ns,17966
modinv,modinv,,,,5142355.0,ns,18657
modinv,modinv,,,,5321654.0,ns,19348
modinv,modinv,,,,5509159.0,ns,20039
modinv,modinv,,,,5700060.0,ns,20730
modinv,modinv,,,,5901563.0,ns,21421
modinv,modinv,,,,6088265.0,ns,22112
modinv,modinv,,,,6299367.0,ns,22803
modinv,modinv,,,,6457269.0,ns,23494
modinv,modinv,,,,6637670.0,ns,24185
modinv,modinv,,,,6828573.0,ns,24876
modinv,modinv,,,,7014374.0,ns,25567
modinv,modinv,,,,7194275.0,ns,26258
modinv,modinv,,,,7384279.0,ns,26949
modinv,modinv,,,,7585279.0,ns,27640
modinv,modinv,,,,7763484.0,ns,28331
modinv,modinv,,,,7968285.0,ns,29022
modinv,modinv,,,,8153283.0,ns,29713
modinv,modinv,,,,8334987.0,ns,30404
modinv,modinv,,,,8555490.0,ns,31095
modinv,modinv,,,,8716391.0,ns,31786
modinv,modinv,,,,8899593.0,ns,32477
modinv,modinv,,,,9113190.0,ns,33168
modinv,modinv,,,,9294399.0,ns,33859
modinv,modinv,,,,9472098.0,ns,34550
modinv,modinv,,,,9664702.0,ns,35241
modinv,modinv,,,,9854604.0,ns,35932
modinv,modinv,,,,10049108.0,ns,36623
modinv,modinv,,,,10210907.0,ns,37314
modinv,modinv,,,,10446409.0,ns,38005
modinv,modinv,,,,10620911.0,ns,38696
modinv,modinv,,,,10816013.0,ns,39387
modinv,modinv,,,,10996216.0,ns,40078
modinv,modinv,,,,11411420.0,ns,40769
modinv,modinv,,,,11484121.0,ns,41460
modinv,modinv,,,,11555220.0,ns,42151
modinv,modinv,,,,11766723.0,ns,42842
modinv,modinv,,,,11957225.0,ns,43533
modinv,modinv,,,,12131428.0,ns,44224
modinv,modinv,,,,12297230.0,ns,44915
modinv,modinv,,,,12501130.0,ns,45606
modinv,modinv,,,,12715035.0,ns,46297
modinv,modinv,,,,12888034.0,ns,46988
modinv,modinv,,,,13055037.0,ns,47679
modinv,modinv,,,,13247538.0,ns,48370
modinv,modinv,,,,13442242.0,ns,49061
modinv,modinv,,,,13643640.0,ns,49752
modinv,modinv,,,,13818844.0,ns,50443
modinv,modinv,,,,14010447.0,ns,51134
modinv,modinv,,,,14224548.0,ns,51825
modinv,modinv,,,,14401851.0,ns,52516
modinv,modinv,,,,14598050.0,ns,53207
modinv,modinv,,,,14774255.0,ns,53898
modinv,modinv,,,,14979557.0,ns,54589
modinv,modinv,,,,15161558.0,ns,55280
modinv,modinv,,,,15343061.0,ns,55971
modinv,modinv,,,,15527261.0,ns,56662
modinv,modinv,,,,15709864.0,ns,57353
modinv,modinv,,,,15900267.0,ns,58044
modinv,modinv,,,,16090968.0,ns,58735
modinv,modinv,,,,16288370.0,ns,59426
modinv,modinv,,,,16460571.0,ns,60117
modinv,modinv,,,,16667376.0,ns,60808
modinv,modinv,,,,16851775.0,ns,61499
modinv,modinv,,,,17053080.0,ns,62190
modinv,modinv,,,,17234881.0,ns,62881
modinv,modinv,,,,17430883.0,ns,63572
modinv,modinv,,,,17607686.0,ns,64263
modinv,modinv,,,,17790787.0,ns,64954
modinv,modinv,,,,17998389.0,ns,65645
modinv,modinv,,,,18162291.0,ns,66336
modinv,modinv,,,,18365794.0,ns,67027
modinv,modinv,,,,18535595.0,ns,67718
modinv,modinv,,,,18753898.0,ns,68409
modinv,modinv,,,,18937699.0,ns,69100
