group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,906035.0,ns,3529
modinv,modinv,,,,1905584.0,ns,7058
modinv,modinv,,,,2722002.0,ns,10587
modinv,modinv,,,,3411408.0,ns,14116
modinv,modinv,,,,4573581.0,ns,17645
modinv,modinv,,,,5222174.0,ns,21174
modinv,modinv,,,,6350238.0,ns,24703
modinv,modinv,,,,7450500.0,ns,28232
modinv,modinv,,,,8726790.0,ns,31761
modinv,modinv,,,,9100246.0,ns,35290
modinv,modinv,,,,9802848.0,ns,38819
modinv,modinv,,,,11621719.0,ns,42348
modinv,modinv,,,,11825747.0,ns,45877
modinv,modinv,,,,13212954.0,ns,49406
modinv,modinv,,,,14773984.0,ns,52935
modinv,modinv,,,,15145539.0,ns,56464
modinv,modinv,,,,15489589.0,ns,59993
modinv,modinv,,,,17271451.0,ns,63522
modinv,modinv,,,,17945850.0,ns,67051
modinv,modinv,,,,19217938.0,ns,70580
modinv,modinv,,,,19589194.0,ns,74109
modinv,modinv,,,,22053460.0,ns,77638
modinv,modinv,,,,23351250.0,ns,81167
modinv,modinv,,,,22064962.0,ns,84696
modinv,modinv,,,,22940391.0,ns,88225
modinv,modinv,,,,23670097.0,ns,91754
modinv,modinv,,,,25267235.0,ns,95283
modinv,modinv,,,,27682391.0,ns,98812
modinv,modinv,,,,28219571.0,ns,102341
modinv,modinv,,,,29412047.0,ns,105870
modinv,modinv,,,,30355984.0,ns,109399
modinv,modinv,,,,30961577.0,ns,112928
modinv,modinv,,,,30157657.0,ns,116457
modinv,modinv,,,,31690783.0,ns,119986
modinv,modinv,,,,32587916.0,ns,123515
modinv,modinv,,,,34793944.0,ns,127044
modinv,modinv,,,,35894606.0,ns,130573
modinv,modinv,,,,35466844.0,ns,134102
modinv,modinv,,,,37939807.0,ns,137631
modinv,modinv,,,,38487989.0,ns,141160
modinv,modinv,,,,38212147.0,ns,144689
modinv,modinv,,,,39182091.0,ns,148218
modinv,modinv,,,,39714971.0,ns,151747
modinv,modinv,,,,40768125.0,ns,155276
modinv,modinv,,,,40803423.0,ns,158805
modinv,modinv,,,,42194806.0,ns,162334
modinv,modinv,,,,42982922.0,ns,165863
modinv,modinv,,,,44258606.0,ns,169392
modinv,modinv,,,,48007258.0,ns,172921
modinv,modinv,,,,46570548.0,ns,176450
modinv,modinv,,,,47221043.0,ns,179979
modinv,modinv,,,,47574395.0,ns,183508
modinv,modinv,,,,48879188.0,ns,187037
modinv,modinv,,,,49685005.0,ns,190566
modinv,modinv,,,,50746360.0,ns,194095
modinv,modinv,,,,53629486.0,ns,197624
modinv,modinv,,,,53380649.0,ns,201153
modinv,modinv,,,,55177814.0,ns,204682
modinv,modinv,,,,54711845.0,ns,208211
modinv,modinv,,,,55610275.0,ns,211740
modinv,modinv,,,,56358987.0,ns,215269
modinv,modinv,,,,56840656.0,ns,218798
modinv,modinv,,,,57103899.0,ns,222327
modinv,modinv,,,,58315846.0,ns,225856
modinv,modinv,,,,60020879.0,ns,229385
modinv,modinv,,,,61864551.0,ns,232914
modinv,modinv,,,,63543094.0,ns,236443
modinv,modinv,,,,67261337.0,ns,239972
modinv,modinv,,,,68450513.0,ns,243501
modinv,modinv,,,,69646787.0,ns,247030
modinv,modinv,,,,69457260.0,ns,250559
modinv,modinv,,,,65616998.0,ns,254088
modinv,modinv,,,,69022095.0,ns,257617
modinv,modinv,,,,72703734.0,ns,261146
modinv,modinv,,,,70970481.0,ns,264675
modinv,modinv,,,,71602773.0,ns,268204
modinv,modinv,,,,70751947.0,ns,271733
modinv,modinv,,,,72547579.0,ns,275262
modinv,modinv,,,,72907010.0,ns,278791
modinv,modinv,,,,74249904.0,ns,282320
modinv,modinv,,,,73077636.0,ns,285849
modinv,modinv,,,,78562530.0,ns,289378
modinv,modinv,,,,79062207.0,ns,292907
modinv,modinv,,,,78376708.0,ns,296436
modinv,modinv,,,,77489677.0,ns,299965
modinv,modinv,,,,78241885.0,ns,303494
modinv,modinv,,,,79725603.0,ns,307023
modinv,modinv,,,,80071251.0,ns,310552
modinv,modinv,,,,81113103.0,ns,314081
modinv,modinv,,,,81770975.0,ns,317610
modinv,modinv,,,,84000461.0,ns,321139
modinv,modinv,,,,84813678.0,ns,324668
modinv,modinv,,,,84246995.0,ns,328197
modinv,modinv,,,,85749215.0,ns,331726
modinv,modinv,,,,88172265.0,ns,335255
modinv,modinv,,,,89225515.0,ns,338784
modinv,modinv,,,,90677928.0,ns,342313
modinv,modinv,,,,88634333.0,ns,345842
modinv,modinv,,,,96518474.0,ns,349371
modinv,modinv,,,,99185259.0,ns,352900
