group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,195508.0,ns,654
modinv,modinv,,,,407216.0,ns,1308
modinv,modinv,,,,586823.0,ns,1962
modinv,modinv,,,,759625.0,ns,2616
modinv,modinv,,,,902635.0,ns,3270
modinv,modinv,,,,1123543.0,ns,3924
modinv,modinv,,,,1367451.0,ns,4578
modinv,modinv,,,,1462555.0,ns,5232
modinv,modinv,,,,1743572.0,ns,5886
modinv,modinv,,,,1922479.0,ns,6540
modinv,modinv,,,,1873173.0,ns,7194
modinv,modinv,,,,2073482.0,ns,7848
modinv,modinv,,,,2453396.0,ns,8502
modinv,modinv,,,,2698907.0,ns,9156
modinv,modinv,,,,2864516.0,ns,9810
modinv,modinv,,,,3083920.0,ns,10464
modinv,modinv,,,,3108223.0,ns,11118
modinv,modinv,,,,3411635.0,ns,11772
modinv,modinv,,,,3589443.0,ns,12426
modinv,modinv,,,,3750345.0,ns,13080
modinv,modinv,,,,4098360.0,ns,13734
modinv,modinv,,,,4286967.0,ns,14388
modinv,modinv,,,,4470074.0,ns,15042
modinv,modinv,,,,4587480.0,ns,15696
modinv,modinv,,,,4796388.0,ns,16350
modinv,modinv,,,,4848592.0,ns,17004
modinv,modinv,,,,5253106.0,ns,17658
modinv,modinv,,,,5445814.0,ns,18312
modinv,modinv,,,,5624119.0,ns,18966
modinv,modinv,,,,5769427.0,ns,19620
modinv,modinv,,,,5977934.0,ns,20274
modinv,modinv,,,,6221442.0,ns,20928
modinv,modinv,,,,6417152.0,ns,21582
modinv,modinv,,,,6606057.0,ns,22236
modinv,modinv,,,,6807167.0,ns,22890
modinv,modinv,,,,7005173.0,ns,23544
modinv,modinv,,,,7098578.0,ns,24198
modinv,modinv,,,,6855469.0,ns,24852
modinv,modinv,,,,7418391.0,ns,25506
modinv,modinv,,,,7207481.0,ns,26160
modinv,modinv,,,,8036515.0,ns,26814
modinv,modinv,,,,8181218.0,ns,27468
modinv,modinv,,,,8358527.0,ns,28122
modinv,modinv,,,,8446229.0,ns,28776
modinv,modinv,,,,8603136.0,ns,29430
modinv,modinv,,,,8875347.0,ns,30084
modinv,modinv,,,,8362030.0,ns,30738
modinv,modinv,,,,9320163.0,ns,31392
modinv,modinv,,,,9443169.0,ns,32046
modinv,modinv,,,,8914649.0,ns,32700
modinv,modinv,,,,9771282.0,ns,33354
modinv,modinv,,,,9540973.0,ns,34008
modinv,modinv,,,,9767584.0,ns,34662
modinv,modinv,,,,9675479.0,ns,35316
modinv,modinv,,,,9544674.0,ns,35970
modinv,modinv,,,,10568114.0,ns,36624
modinv,modinv,,,,10921327.0,ns,37278
modinv,modinv,,,,11105435.0,ns,37932
modinv,modinv,,,,10437809.0,ns,38586
modinv,modinv,,,,11223140.0,ns,39240
modinv,modinv,,,,11530052.0,ns,39894
modinv,modinv,,,,11871065.0,ns,40548
modinv,modinv,,,,11816664.0,ns,41202
modinv,modinv,,,,12089973.0,ns,41856
modinv,modinv,,,,12076675.0,ns,42510
modinv,modinv,,,,11898969.0,ns,43164
modinv,modinv,,,,12231279.0,ns,43818
modinv,modinv,,,,11714460.0,ns,44472
modinv,modinv,,,,13099212.0,ns,45126
modinv,modinv,,,,12402886.0,ns,45780
modinv,modinv,,,,13134015.0,ns,46434
modinv,modinv,,,,13241118.0,ns,47088
modinv,modinv,,,,13613733.0,ns,47742
modinv,modinv,,,,13844642.0,ns,48396
modinv,modinv,,,,14437566.0,ns,49050
modinv,modinv,,,,14266958.0,ns,49704
modinv,modinv,,,,14264560.0,ns,50358
modinv,modinv,,,,14745180.0,ns,51012
modinv,modinv,,,,15288701.0,ns,51666
modinv,modinv,,,,15276499.0,ns,52320
modinv,modinv,,,,14380664.0,ns,52974
modinv,modinv,,,,15207398.0,ns,53628
modinv,modinv,,,,15382701.0,ns,54282
modinv,modinv,,,,15046490.0,ns,54936
modinv,modinv,,,,16242138.0,ns,55590
modinv,modinv,,,,16053129.0,ns,56244
modinv,modinv,,,,16576150.0,ns,56898
modinv,modinv,,,,16120831.0,ns,57552
modinv,modinv,,,,16077230.0,ns,58206
modinv,modinv,,,,16442145.0,ns,58860
modinv,modinv,,,,16964166.0,ns,59514
modinv,modinv,,,,16818457.0,ns,60168
modinv,modinv,,,,16528550.0,ns,60822
modinv,modinv,,,,17308179.0,ns,61476
modinv,modinv,,,,17972605.0,ns,62130
modinv,modinv,,,,17517684.0,ns,62784
modinv,modinv,,,,16554448.0,ns,63438
modinv,modinv,,,,18017305.0,ns,64092
modinv,modinv,,,,18436622.0,ns,64746
modinv,modinv,,,,18450123.0,ns,65400
