group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,206801.0,ns,782
modinv,modinv,,,,382501.0,ns,1564
modinv,modinv,,,,572402.0,ns,2346
modinv,modinv,,,,757802.0,ns,3128
modinv,modinv,,,,957403.0,ns,3910
modinv,modinv,,,,1133803.0,ns,4692
modinv,modinv,,,,1333904.0,ns,5474
modinv,modinv,,,,1519405.0,ns,6256
modinv,modinv,,,,1703906.0,ns,7038
modinv,modinv,,,,1896906.0,ns,7820
modinv,modinv,,,,2083007.0,ns,8602
modinv,modinv,,,,2279307.0,ns,9384
modinv,modinv,,,,2458908.0,ns,10166
modinv,modinv,,,,2689409.0,ns,10948
modinv,modinv,,,,2857708.0,ns,11730
modinv,modinv,,,,3030010.0,ns,12512
modinv,modinv,,,,3213110.0,ns,13294
modinv,modinv,,,,3418510.0,ns,14076
modinv,modinv,,,,3626611.0,ns,14858
modinv,modinv,,,,3749813.0,ns,15640
modinv,modinv,,,,3965811.0,ns,16422
modinv,modinv,,,,4164313.0,ns,17204
modinv,modinv,,,,4372513.0,ns,17986
modinv,modinv,,,,4531915.0,ns,18768
modinv,modinv,,,,4704714.0,ns,19550
modinv,modinv,,,,4931815.0,ns,20332
modinv,modinv,,,,5102517.0,ns,21114
modinv,modinv,,,,5304416.0,ns,21896
modinv,modinv,,,,5516817.0,ns,22678
modinv,modinv,,,,5672318.0,ns,23460
modinv,modinv,,,,5869918.0,ns,24242
modinv,modinv,,,,5957714.0,ns,25024
modinv,modinv,,,,6214720.0,ns,25806
modinv,modinv,,,,6429220.0,ns,26588
modinv,modinv,,,,6618021.0,ns,27370
modinv,modinv,,,,6837922.0,ns,28152
modinv,modinv,,,,6935022.0,ns,28934
modinv,modinv,,,,6978822.0,ns,29716
modinv,modinv,,,,7334423.0,ns,30498
modinv,modinv,,,,7569624.0,ns,31280
modinv,modinv,,,,7794525.0,ns,32062
modinv,modinv,,,,7757625.0,ns,32844
modinv,modinv,,,,8131726.0,ns,33626
modinv,modinv,,,,8328726.0,ns,34408
modinv,modinv,,,,8507326.0,ns,35190
modinv,modinv,,,,8725226.0,ns,35972
modinv,modinv,,,,8942426.0,ns,36754
modinv,modinv,,,,9127030.0,ns,37536
modinv,modinv,,,,9254430.0,ns,38318
modinv,modinv,,,,9501030.0,ns,39100
modinv,modinv,,,,9664330.0,ns,39882
modinv,modinv,,,,9931632.0,ns,40664
modinv,modinv,,,,10065831.0,ns,41446
modinv,modinv,,,,10221432.0,ns,42228
modinv,modinv,,,,10401233.0,ns,43010
modinv,modinv,,,,10589734.0,ns,43792
modinv,modinv,,,,10792035.0,ns,44574
modinv,modinv,,,,10838633.0,ns,45356
modinv,modinv,,,,10976235.0,ns,46138
modinv,modinv,,,,11380135.0,ns,46920
modinv,modinv,,,,11615336.0,ns,47702
modinv,modinv,,,,11770937.0,ns,48484
modinv,modinv,,,,11779737.0,ns,49266
modinv,modinv,,,,12038437.0,ns,50048
modinv,modinv,,,,12143040.0,ns,50830
modinv,modinv,,,,12434340.0,ns,51612
modinv,modinv,,,,12712840.0,ns,52394
modinv,modinv,,,,12690840.0,ns,53176
modinv,modinv,,,,12739439.0,ns,53958
modinv,modinv,,,,13315740.0,ns,54740
modinv,modinv,,,,13446942.0,ns,55522
modinv,modinv,,,,13669744.0,ns,56304
modinv,modinv,,,,13863241.0,ns,57086
modinv,modinv,,,,13812844.0,ns,57868
modinv,modinv,,,,14146243.0,ns,58650
modinv,modinv,,,,14377145.0,ns,59432
modinv,modinv,,,,14557644.0,ns,60214
modinv,modinv,,,,14770446.0,ns,60996
modinv,modinv,,,,14947846.0,ns,61778
modinv,modinv,,,,15224746.0,ns,62560
modinv,modinv,,,,15400648.0,ns,63342
modinv,modinv,,,,15602148.0,ns,64124
modinv,modinv,,,,15763748.0,ns,64906
modinv,modinv,,,,15852549.0,ns,65688
modinv,modinv,,,,16065850.0,ns,66470
modinv,modinv,,,,16252650.0,ns,67252
modinv,modinv,,,,16448750.0,ns,68034
modinv,modinv,,,,16721852.0,ns,68816
modinv,modinv,,,,16806153.0,ns,69598
modinv,modinv,,,,17032351.0,ns,70380
modinv,modinv,,,,17093252.0,ns,71162
modinv,modinv,,,,17393854.0,ns,71944
modinv,modinv,,,,17636354.0,ns,72726
modinv,modinv,,,,17739255.0,ns,73508
modinv,modinv,,,,17768953.0,ns,74290
modinv,modinv,,,,18156959.0,ns,75072
modinv,modinv,,,,18448159.0,ns,75854
modinv,modinv,,,,18526856.0,ns,76636
modinv,modinv,,,,18706660.0,ns,77418
modinv,modinv,,,,18986758.0,ns,78200
