group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190703.0,ns,692
modinv,modinv,,,,383307.0,ns,1384
modinv,modinv,,,,574008.0,ns,2076
modinv,modinv,,,,762313.0,ns,2768
modinv,modinv,,,,956615.0,ns,3460
modinv,modinv,,,,1140519.0,ns,4152
modinv,modinv,,,,1331620.0,ns,4844
modinv,modinv,,,,1523826.0,ns,5536
modinv,modinv,,,,1707529.0,ns,6228
modinv,modinv,,,,1903731.0,ns,6920
modinv,modinv,,,,2085534.0,ns,7612
modinv,modinv,,,,2278437.0,ns,8304
modinv,modinv,,,,2463240.0,ns,8996
modinv,modinv,,,,2656144.0,ns,9688
modinv,modinv,,,,2843846.0,ns,10380
modinv,modinv,,,,3037649.0,ns,11072
modinv,modinv,,,,3219554.0,ns,11764
modinv,modinv,,,,3411854.0,ns,12456
modinv,modinv,,,,3606959.0,ns,13148
modinv,modinv,,,,3791161.0,ns,13840
modinv,modinv,,,,3986663.0,ns,14532
modinv,modinv,,,,4173166.0,ns,15224
modinv,modinv,,,,4362371.0,ns,15916
modinv,modinv,,,,4557773.0,ns,16608
modinv,modinv,,,,4738876.0,ns,17300
modinv,modinv,,,,4926779.0,ns,17992
modinv,modinv,,,,5123483.0,ns,18684
modinv,modinv,,,,5309384.0,ns,19376
modinv,modinv,,,,5494288.0,ns,20068
modinv,modinv,,,,5690592.0,ns,20760
modinv,modinv,,,,5909496.0,ns,21452
modinv,modinv,,,,6067698.0,ns,22144
modinv,modinv,,,,6279002.0,ns,22836
modinv,modinv,,,,6435906.0,ns,23528
modinv,modinv,,,,6628505.0,ns,24220
modinv,modinv,,,,6816209.0,ns,24912
modinv,modinv,,,,7012913.0,ns,25604
modinv,modinv,,,,7240217.0,ns,26296
modinv,modinv,,,,7381520.0,ns,26988
modinv,modinv,,,,7574421.0,ns,27680
modinv,modinv,,,,7767225.0,ns,28372
modinv,modinv,,,,7964129.0,ns,29064
modinv,modinv,,,,8143231.0,ns,29756
modinv,modinv,,,,8328730.0,ns,30448
modinv,modinv,,,,8512838.0,ns,31140
modinv,modinv,,,,8700741.0,ns,31832
modinv,modinv,,,,8893341.0,ns,32524
modinv,modinv,,,,9079146.0,ns,33216
modinv,modinv,,,,9270450.0,ns,33908
modinv,modinv,,,,9476854.0,ns,34600
modinv,modinv,,,,9651256.0,ns,35292
modinv,modinv,,,,9842659.0,ns,35984
modinv,modinv,,,,10034160.0,ns,36676
modinv,modinv,,,,10218266.0,ns,37368
modinv,modinv,,,,10409968.0,ns,38060
modinv,modinv,,,,10627672.0,ns,38752
modinv,modinv,,,,10796074.0,ns,39444
modinv,modinv,,,,10987777.0,ns,40136
modinv,modinv,,,,11163480.0,ns,40828
modinv,modinv,,,,11358783.0,ns,41520
modinv,modinv,,,,11547186.0,ns,42212
modinv,modinv,,,,11737289.0,ns,42904
modinv,modinv,,,,11924291.0,ns,43596
modinv,modinv,,,,12112696.0,ns,44288
modinv,modinv,,,,12411000.0,ns,44980
modinv,modinv,,,,12490503.0,ns,45672
modinv,modinv,,,,12684904.0,ns,46364
modinv,modinv,,,,12871109.0,ns,47056
modinv,modinv,,,,13055510.0,ns,47748
modinv,modinv,,,,13251013.0,ns,48440
modinv,modinv,,,,13434517.0,ns,49132
modinv,modinv,,,,13635720.0,ns,49824
modinv,modinv,,,,13809223.0,ns,50516
modinv,modinv,,,,14007624.0,ns,51208
modinv,modinv,,,,14196028.0,ns,51900
modinv,modinv,,,,14377331.0,ns,52592
modinv,modinv,,,,14695036.0,ns,53284
modinv,modinv,,,,14767038.0,ns,53976
modinv,modinv,,,,14949140.0,ns,54668
modinv,modinv,,,,15142945.0,ns,55360
modinv,modinv,,,,15337848.0,ns,56052
modinv,modinv,,,,15518150.0,ns,56744
modinv,modinv,,,,15708150.0,ns,57436
modinv,modinv,,,,15894356.0,ns,58128
modinv,modinv,,,,16087660.0,ns,58820
modinv,modinv,,,,16264262.0,ns,59512
modinv,modinv,,,,16463466.0,ns,60204
modinv,modinv,,,,16667970.0,ns,60896
modinv,modinv,,,,16841171.0,ns,61588
modinv,modinv,,,,17027872.0,ns,62280
modinv,modinv,,,,17228676.0,ns,62972
modinv,modinv,,,,17414078.0,ns,63664
modinv,modinv,,,,17601281.0,ns,64356
modinv,modinv,,,,17792385.0,ns,65048
modinv,modinv,,,,17964990.0,ns,65740
modinv,modinv,,,,18167490.0,ns,66432
modinv,modinv,,,,18348193.0,ns,67124
modinv,modinv,,,,18539191.0,ns,67816
modinv,modinv,,,,18729699.0,ns,68508
modinv,modinv,,,,18920203.0,ns,69200
