group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,194904.0,ns,723
modinv,modinv,,,,380007.0,ns,1446
modinv,modinv,,,,525111.0,ns,2169
modinv,modinv,,,,687814.0,ns,2892
modinv,modinv,,,,940319.0,ns,3615
modinv,modinv,,,,1037221.0,ns,4338
modinv,modinv,,,,1240327.0,ns,5061
modinv,modinv,,,,1514831.0,ns,5784
modinv,modinv,,,,1527132.0,ns,6507
modinv,modinv,,,,1611930.0,ns,7230
modinv,modinv,,,,1907439.0,ns,7953
modinv,modinv,,,,1882831.0,ns,8676
modinv,modinv,,,,2321147.0,ns,9399
modinv,modinv,,,,2252146.0,ns,10122
modinv,modinv,,,,2725355.0,ns,10845
modinv,modinv,,,,2807356.0,ns,11568
modinv,modinv,,,,3253769.0,ns,12291
modinv,modinv,,,,3483069.0,ns,13014
modinv,modinv,,,,3435170.0,ns,13737
modinv,modinv,,,,5258608.0,ns,14460
modinv,modinv,,,,4010180.0,ns,15183
modinv,modinv,,,,4114085.0,ns,15906
modinv,modinv,,,,4155287.0,ns,16629
modinv,modinv,,,,4657194.0,ns,17352
modinv,modinv,,,,4548693.0,ns,18075
modinv,modinv,,,,4754897.0,ns,18798
modinv,modinv,,,,4938800.0,ns,19521
modinv,modinv,,,,5135604.0,ns,20244
modinv,modinv,,,,5145407.0,ns,20967
modinv,modinv,,,,5559813.0,ns,21690
modinv,modinv,,,,5723015.0,ns,22413
modinv,modinv,,,,5857619.0,ns,23136
modinv,modinv,,,,6211026.0,ns,23859
modinv,modinv,,,,6207926.0,ns,24582
modinv,modinv,,,,7016844.0,ns,25305
modinv,modinv,,,,6469634.0,ns,26028
modinv,modinv,,,,6830838.0,ns,26751
modinv,modinv,,,,11687239.0,ns,27474
modinv,modinv,,,,6660038.0,ns,28197
modinv,modinv,,,,7803361.0,ns,28920
modinv,modinv,,,,7439252.0,ns,29643
modinv,modinv,,,,7722657.0,ns,30366
modinv,modinv,,,,7986759.0,ns,31089
modinv,modinv,,,,8046765.0,ns,31812
modinv,modinv,,,,9044385.0,ns,32535
modinv,modinv,,,,9311687.0,ns,33258
modinv,modinv,,,,9300890.0,ns,33981
modinv,modinv,,,,8392371.0,ns,34704
modinv,modinv,,,,10167708.0,ns,35427
modinv,modinv,,,,8925982.0,ns,36150
modinv,modinv,,,,9055886.0,ns,36873
modinv,modinv,,,,9251887.0,ns,37596
modinv,modinv,,,,9746798.0,ns,38319
modinv,modinv,,,,9673298.0,ns,39042
modinv,modinv,,,,9571794.0,ns,39765
modinv,modinv,,,,10832020.0,ns,40488
modinv,modinv,,,,10696919.0,ns,41211
modinv,modinv,,,,12254650.0,ns,41934
modinv,modinv,,,,11613737.0,ns,42657
modinv,modinv,,,,10754420.0,ns,43380
modinv,modinv,,,,10459214.0,ns,44103
modinv,modinv,,,,10719820.0,ns,44826
modinv,modinv,,,,12201749.0,ns,45549
modinv,modinv,,,,15440016.0,ns,46272
modinv,modinv,,,,11933544.0,ns,46995
modinv,modinv,,,,11901243.0,ns,47718
modinv,modinv,,,,13114366.0,ns,48441
modinv,modinv,,,,11843142.0,ns,49164
modinv,modinv,,,,12096047.0,ns,49887
modinv,modinv,,,,12449955.0,ns,50610
modinv,modinv,,,,12745460.0,ns,51333
modinv,modinv,,,,12465054.0,ns,52056
modinv,modinv,,,,12575756.0,ns,52779
modinv,modinv,,,,13408774.0,ns,53502
modinv,modinv,,,,13701679.0,ns,54225
modinv,modinv,,,,14947005.0,ns,54948
modinv,modinv,,,,13960287.0,ns,55671
modinv,modinv,,,,14004985.0,ns,56394
modinv,modinv,,,,13762782.0,ns,57117
modinv,modinv,,,,15817722.0,ns,57840
modinv,modinv,,,,15970628.0,ns,58563
modinv,modinv,,,,14193591.0,ns,59286
modinv,modinv,,,,14770601.0,ns,60009
modinv,modinv,,,,15495917.0,ns,60732
modinv,modinv,,,,15659018.0,ns,61455
modinv,modinv,,,,15313312.0,ns,62178
modinv,modinv,,,,17312852.0,ns,62901
modinv,modinv,,,,15284512.0,ns,63624
modinv,modinv,,,,17241153.0,ns,64347
modinv,modinv,,,,16819143.0,ns,65070
modinv,modinv,,,,16309232.0,ns,65793
modinv,modinv,,,,15829624.0,ns,66516
modinv,modinv,,,,17741063.0,ns,67239
modinv,modinv,,,,16794144.0,ns,67962
modinv,modinv,,,,17237452.0,ns,68685
modinv,modinv,,,,17699962.0,ns,69408
modinv,modinv,,,,18501079.0,ns,70131
modinv,modinv,,,,18743283.0,ns,70854
modinv,modinv,,,,18702280.0,ns,71577
modinv,modinv,,,,18967287.0,ns,72300
