group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,191914.0,ns,642
modinv,modinv,,,,399430.0,ns,1284
modinv,modinv,,,,576845.0,ns,1926
modinv,modinv,,,,774360.0,ns,2568
modinv,modinv,,,,956974.0,ns,3210
modinv,modinv,,,,1120784.0,ns,3852
modinv,modinv,,,,1345004.0,ns,4494
modinv,modinv,,,,1531117.0,ns,5136
modinv,modinv,,,,1678232.0,ns,5778
modinv,modinv,,,,1888745.0,ns,6420
modinv,modinv,,,,2109065.0,ns,7062
modinv,modinv,,,,2291376.0,ns,7704
modinv,modinv,,,,2486091.0,ns,8346
modinv,modinv,,,,2682206.0,ns,8988
modinv,modinv,,,,2862420.0,ns,9630
modinv,modinv,,,,3058335.0,ns,10272
modinv,modinv,,,,3252949.0,ns,10914
modinv,modinv,,,,3444564.0,ns,11556
modinv,modinv,,,,3630577.0,ns,12198
modinv,modinv,,,,3785892.0,ns,12840
modinv,modinv,,,,3889898.0,ns,13482
modinv,modinv,,,,4199920.0,ns,14124
modinv,modinv,,,,4399337.0,ns,14766
modinv,modinv,,,,4602955.0,ns,15408
modinv,modinv,,,,4613756.0,ns,16050
modinv,modinv,,,,4965280.0,ns,16692
modinv,modinv,,,,5105491.0,ns,17334
modinv,modinv,,,,5341609.0,ns,17976
modinv,modinv,,,,5451719.0,ns,18618
modinv,modinv,,,,5707936.0,ns,19260
modinv,modinv,,,,5919555.0,ns,19902
modinv,modinv,,,,6132970.0,ns,20544
modinv,modinv,,,,6307082.0,ns,21186
modinv,modinv,,,,6292582.0,ns,21828
modinv,modinv,,,,6544306.0,ns,22470
modinv,modinv,,,,6794124.0,ns,23112
modinv,modinv,,,,6988635.0,ns,23754
modinv,modinv,,,,7197754.0,ns,24396
modinv,modinv,,,,7285658.0,ns,25038
modinv,modinv,,,,7607684.0,ns,25680
modinv,modinv,,,,7861904.0,ns,26322
modinv,modinv,,,,7988214.0,ns,26964
modinv,modinv,,,,8264836.0,ns,27606
modinv,modinv,,,,8202129.0,ns,28248
modinv,modinv,,,,8431048.0,ns,28890
modinv,modinv,,,,8680964.0,ns,29532
modinv,modinv,,,,8746773.0,ns,30174
modinv,modinv,,,,9045495.0,ns,30816
modinv,modinv,,,,9264811.0,ns,31458
modinv,modinv,,,,9545338.0,ns,32100
modinv,modinv,,,,9579938.0,ns,32742
modinv,modinv,,,,9470326.0,ns,33384
modinv,modinv,,,,9912160.0,ns,34026
modinv,modinv,,,,10069578.0,ns,34668
modinv,modinv,,,,10265187.0,ns,35310
modinv,modinv,,,,10616617.0,ns,35952
modinv,modinv,,,,10662820.0,ns,36594
modinv,modinv,,,,10913839.0,ns,37236
modinv,modinv,,,,11125957.0,ns,37878
modinv,modinv,,,,11430380.0,ns,38520
modinv,modinv,,,,11710688.0,ns,39162
modinv,modinv,,,,11829090.0,ns,39804
modinv,modinv,,,,11875694.0,ns,40446
modinv,modinv,,,,12249623.0,ns,41088
modinv,modinv,,,,12457438.0,ns,41730
modinv,modinv,,,,12489936.0,ns,42372
modinv,modinv,,,,12415732.0,ns,43014
modinv,modinv,,,,12989874.0,ns,43656
modinv,modinv,,,,13066981.0,ns,44298
modinv,modinv,,,,13297198.0,ns,44940
modinv,modinv,,,,13450909.0,ns,45582
modinv,modinv,,,,13643524.0,ns,46224
modinv,modinv,,,,13780536.0,ns,46866
modinv,modinv,,,,13734131.0,ns,47508
modinv,modinv,,,,14190863.0,ns,48150
modinv,modinv,,,,14156763.0,ns,48792
modinv,modinv,,,,14247671.0,ns,49434
modinv,modinv,,,,14483089.0,ns,50076
modinv,modinv,,,,14558794.0,ns,50718
modinv,modinv,,,,15010730.0,ns,51360
modinv,modinv,,,,15178638.0,ns,52002
modinv,modinv,,,,15178742.0,ns,52644
modinv,modinv,,,,15591471.0,ns,53286
modinv,modinv,,,,15701078.0,ns,53928
modinv,modinv,,,,15760584.0,ns,54570
modinv,modinv,,,,16099607.0,ns,55212
modinv,modinv,,,,16135613.0,ns,55854
modinv,modinv,,,,16463437.0,ns,56496
modinv,modinv,,,,16672950.0,ns,57138
modinv,modinv,,,,16846165.0,ns,57780
modinv,modinv,,,,16830667.0,ns,58422
modinv,modinv,,,,17299001.0,ns,59064
modinv,modinv,,,,17607322.0,ns,59706
modinv,modinv,,,,17581821.0,ns,60348
modinv,modinv,,,,17492413.0,ns,60990
modinv,modinv,,,,17684227.0,ns,61632
modinv,modinv,,,,17769435.0,ns,62274
modinv,modinv,,,,18224469.0,ns,62916
modinv,modinv,,,,18698601.0,ns,63558
modinv,modinv,,,,18663502.0,ns,64200
