group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,175497.0,ns,735
modinv,modinv,,,,350395.0,ns,1470
modinv,modinv,,,,574390.0,ns,2205
modinv,modinv,,,,858586.0,ns,2940
modinv,modinv,,,,999586.0,ns,3675
modinv,modinv,,,,1043086.0,ns,4410
modinv,modinv,,,,1243180.0,ns,5145
modinv,modinv,,,,1429278.0,ns,5880
modinv,modinv,,,,1439677.0,ns,6615
modinv,modinv,,,,2005968.0,ns,7350
modinv,modinv,,,,2615659.0,ns,8085
modinv,modinv,,,,2121066.0,ns,8820
modinv,modinv,,,,2163167.0,ns,9555
modinv,modinv,,,,2424662.0,ns,10290
modinv,modinv,,,,2477761.0,ns,11025
modinv,modinv,,,,2938755.0,ns,11760
modinv,modinv,,,,2999053.0,ns,12495
modinv,modinv,,,,2913956.0,ns,13230
modinv,modinv,,,,3902839.0,ns,13965
modinv,modinv,,,,3340948.0,ns,14700
modinv,modinv,,,,4244337.0,ns,15435
modinv,modinv,,,,3951938.0,ns,16170
modinv,modinv,,,,4676728.0,ns,16905
modinv,modinv,,,,4452132.0,ns,17640
modinv,modinv,,,,5006823.0,ns,18375
modinv,modinv,,,,4905123.0,ns,19110
modinv,modinv,,,,5229918.0,ns,19845
modinv,modinv,,,,5118621.0,ns,20580
modinv,modinv,,,,5259220.0,ns,21315
modinv,modinv,,,,5292418.0,ns,22050
modinv,modinv,,,,6251503.0,ns,22785
modinv,modinv,,,,5981609.0,ns,23520
modinv,modinv,,,,5689712.0,ns,24255
modinv,modinv,,,,7715980.0,ns,24990
modinv,modinv,,,,6081407.0,ns,25725
modinv,modinv,,,,6191505.0,ns,26460
modinv,modinv,,,,7819381.0,ns,27195
modinv,modinv,,,,6707698.0,ns,27930
modinv,modinv,,,,6844094.0,ns,28665
modinv,modinv,,,,7320288.0,ns,29400
modinv,modinv,,,,7651385.0,ns,30135
modinv,modinv,,,,8345872.0,ns,30870
modinv,modinv,,,,7379786.0,ns,31605
modinv,modinv,,,,8403071.0,ns,32340
modinv,modinv,,,,10455940.0,ns,33075
modinv,modinv,,,,8770265.0,ns,33810
modinv,modinv,,,,8460070.0,ns,34545
modinv,modinv,,,,9052661.0,ns,35280
modinv,modinv,,,,9116059.0,ns,36015
modinv,modinv,,,,8849862.0,ns,36750
modinv,modinv,,,,9975846.0,ns,37485
modinv,modinv,,,,10169342.0,ns,38220
modinv,modinv,,,,10332843.0,ns,38955
modinv,modinv,,,,10240843.0,ns,39690
modinv,modinv,,,,10008348.0,ns,40425
modinv,modinv,,,,10418542.0,ns,41160
modinv,modinv,,,,11176930.0,ns,41895
modinv,modinv,,,,11513224.0,ns,42630
modinv,modinv,,,,11758921.0,ns,43365
modinv,modinv,,,,11379826.0,ns,44100
modinv,modinv,,,,11962615.0,ns,44835
modinv,modinv,,,,12134115.0,ns,45570
modinv,modinv,,,,13416594.0,ns,46305
modinv,modinv,,,,12042418.0,ns,47040
modinv,modinv,,,,13910586.0,ns,47775
modinv,modinv,,,,11492423.0,ns,48510
modinv,modinv,,,,11627322.0,ns,49245
modinv,modinv,,,,13745489.0,ns,49980
modinv,modinv,,,,12019018.0,ns,50715
modinv,modinv,,,,12340410.0,ns,51450
modinv,modinv,,,,12654008.0,ns,52185
modinv,modinv,,,,13115396.0,ns,52920
modinv,modinv,,,,14235582.0,ns,53655
modinv,modinv,,,,14163984.0,ns,54390
modinv,modinv,,,,13200100.0,ns,55125
modinv,modinv,,,,13609494.0,ns,55860
modinv,modinv,,,,13492695.0,ns,56595
modinv,modinv,,,,17193039.0,ns,57330
modinv,modinv,,,,16002854.0,ns,58065
modinv,modinv,,,,14736376.0,ns,58800
modinv,modinv,,,,14916072.0,ns,59535
modinv,modinv,,,,16082355.0,ns,60270
modinv,modinv,,,,16437950.0,ns,61005
modinv,modinv,,,,20621785.0,ns,61740
modinv,modinv,,,,19308904.0,ns,62475
modinv,modinv,,,,18718314.0,ns,63210
modinv,modinv,,,,15883758.0,ns,63945
modinv,modinv,,,,16029356.0,ns,64680
modinv,modinv,,,,15923157.0,ns,65415
modinv,modinv,,,,16754444.0,ns,66150
modinv,modinv,,,,16012055.0,ns,66885
modinv,modinv,,,,17347137.0,ns,67620
modinv,modinv,,,,17435834.0,ns,68355
modinv,modinv,,,,15994854.0,ns,69090
modinv,modinv,,,,17618630.0,ns,69825
modinv,modinv,,,,17155837.0,ns,70560
modinv,modinv,,,,17080239.0,ns,71295
modinv,modinv,,,,18269522.0,ns,72030
modinv,modinv,,,,17717131.0,ns,72765
modinv,modinv,,,,18787813.0,ns,73500
