group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,186795.0,ns,679
modinv,modinv,,,,375888.0,ns,1358
modinv,modinv,,,,562183.0,ns,2037
modinv,modinv,,,,747379.0,ns,2716
modinv,modinv,,,,919675.0,ns,3395
modinv,modinv,,,,1081169.0,ns,4074
modinv,modinv,,,,1325760.0,ns,4753
modinv,modinv,,,,1510357.0,ns,5432
modinv,modinv,,,,1603053.0,ns,6111
modinv,modinv,,,,1789145.0,ns,6790
modinv,modinv,,,,1846946.0,ns,7469
modinv,modinv,,,,2154237.0,ns,8148
modinv,modinv,,,,2491624.0,ns,8827
modinv,modinv,,,,2421426.0,ns,9506
modinv,modinv,,,,2796916.0,ns,10185
modinv,modinv,,,,3053109.0,ns,10864
modinv,modinv,,,,3193003.0,ns,11543
modinv,modinv,,,,3454800.0,ns,12222
modinv,modinv,,,,3478598.0,ns,12901
modinv,modinv,,,,3663492.0,ns,13580
modinv,modinv,,,,3666691.0,ns,14259
modinv,modinv,,,,4277673.0,ns,14938
modinv,modinv,,,,4190376.0,ns,15617
modinv,modinv,,,,4549566.0,ns,16296
modinv,modinv,,,,4482769.0,ns,16975
modinv,modinv,,,,4723960.0,ns,17654
modinv,modinv,,,,4619264.0,ns,18333
modinv,modinv,,,,4966351.0,ns,19012
modinv,modinv,,,,5106549.0,ns,19691
modinv,modinv,,,,5540335.0,ns,20370
modinv,modinv,,,,5442039.0,ns,21049
modinv,modinv,,,,6063721.0,ns,21728
modinv,modinv,,,,5878927.0,ns,22407
modinv,modinv,,,,6184116.0,ns,23086
modinv,modinv,,,,6082719.0,ns,23765
modinv,modinv,,,,6724700.0,ns,24444
modinv,modinv,,,,6804399.0,ns,25123
modinv,modinv,,,,6932994.0,ns,25802
modinv,modinv,,,,6996794.0,ns,26481
modinv,modinv,,,,6863295.0,ns,27160
modinv,modinv,,,,7441779.0,ns,27839
modinv,modinv,,,,7513478.0,ns,28518
modinv,modinv,,,,8141657.0,ns,29197
modinv,modinv,,,,8600144.0,ns,29876
modinv,modinv,,,,8499148.0,ns,30555
modinv,modinv,,,,8791639.0,ns,31234
modinv,modinv,,,,9318225.0,ns,31913
modinv,modinv,,,,9306223.0,ns,32592
modinv,modinv,,,,9079731.0,ns,33271
modinv,modinv,,,,9005331.0,ns,33950
modinv,modinv,,,,9225826.0,ns,34629
modinv,modinv,,,,9518118.0,ns,35308
modinv,modinv,,,,9366224.0,ns,35987
modinv,modinv,,,,10005801.0,ns,36666
modinv,modinv,,,,9803810.0,ns,37345
modinv,modinv,,,,9778411.0,ns,38024
modinv,modinv,,,,10719380.0,ns,38703
modinv,modinv,,,,10832980.0,ns,39382
modinv,modinv,,,,10759882.0,ns,40061
modinv,modinv,,,,11250567.0,ns,40740
modinv,modinv,,,,11407264.0,ns,41419
modinv,modinv,,,,11252165.0,ns,42098
modinv,modinv,,,,11161668.0,ns,42777
modinv,modinv,,,,11813650.0,ns,43456
modinv,modinv,,,,12112644.0,ns,44135
modinv,modinv,,,,12360337.0,ns,44814
modinv,modinv,,,,12521534.0,ns,45493
modinv,modinv,,,,12570433.0,ns,46172
modinv,modinv,,,,12934820.0,ns,46851
modinv,modinv,,,,12424737.0,ns,47530
modinv,modinv,,,,12957022.0,ns,48209
modinv,modinv,,,,13194111.0,ns,48888
modinv,modinv,,,,13042718.0,ns,49567
modinv,modinv,,,,14017989.0,ns,50246
modinv,modinv,,,,14043390.0,ns,50925
modinv,modinv,,,,14109289.0,ns,51604
modinv,modinv,,,,13756797.0,ns,52283
modinv,modinv,,,,14110388.0,ns,52962
modinv,modinv,,,,14758168.0,ns,53641
modinv,modinv,,,,15591842.0,ns,54320
modinv,modinv,,,,15461146.0,ns,54999
modinv,modinv,,,,14693672.0,ns,55678
modinv,modinv,,,,14695370.0,ns,56357
modinv,modinv,,,,14918262.0,ns,57036
modinv,modinv,,,,14906365.0,ns,57715
modinv,modinv,,,,15837135.0,ns,58394
modinv,modinv,,,,17328292.0,ns,59073
modinv,modinv,,,,16059231.0,ns,59752
modinv,modinv,,,,16373520.0,ns,60431
modinv,modinv,,,,16954803.0,ns,61110
modinv,modinv,,,,16698609.0,ns,61789
modinv,modinv,,,,16657311.0,ns,62468
modinv,modinv,,,,17033901.0,ns,63147
modinv,modinv,,,,17247295.0,ns,63826
modinv,modinv,,,,17095200.0,ns,64505
modinv,modinv,,,,18182166.0,ns,65184
modinv,modinv,,,,18871148.0,ns,65863
modinv,modinv,,,,19105941.0,ns,66542
modinv,modinv,,,,17920174.0,ns,67221
modinv,modinv,,,,17894278.0,ns,67900
