group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,202008.0,ns,736
modinv,modinv,,,,373516.0,ns,1472
modinv,modinv,,,,531921.0,ns,2208
modinv,modinv,,,,701229.0,ns,2944
modinv,modinv,,,,838334.0,ns,3680
modinv,modinv,,,,1049142.0,ns,4416
modinv,modinv,,,,1212350.0,ns,5152
modinv,modinv,,,,1339054.0,ns,5888
modinv,modinv,,,,1654569.0,ns,6624
modinv,modinv,,,,1794675.0,ns,7360
modinv,modinv,,,,1865480.0,ns,8096
modinv,modinv,,,,2005581.0,ns,8832
modinv,modinv,,,,2217191.0,ns,9568
modinv,modinv,,,,3348838.0,ns,10304
modinv,modinv,,,,2525604.0,ns,11040
modinv,modinv,,,,2843316.0,ns,11776
modinv,modinv,,,,2973521.0,ns,12512
modinv,modinv,,,,3093424.0,ns,13248
modinv,modinv,,,,3250335.0,ns,13984
modinv,modinv,,,,4026067.0,ns,14720
modinv,modinv,,,,3560649.0,ns,15456
modinv,modinv,,,,4438181.0,ns,16192
modinv,modinv,,,,4180472.0,ns,16928
modinv,modinv,,,,4502584.0,ns,17664
modinv,modinv,,,,4691793.0,ns,18400
modinv,modinv,,,,4714593.0,ns,19136
modinv,modinv,,,,4884802.0,ns,19872
modinv,modinv,,,,4993504.0,ns,20608
modinv,modinv,,,,5578428.0,ns,21344
modinv,modinv,,,,5786237.0,ns,22080
modinv,modinv,,,,5513526.0,ns,22816
modinv,modinv,,,,5783938.0,ns,23552
modinv,modinv,,,,5739435.0,ns,24288
modinv,modinv,,,,6579171.0,ns,25024
modinv,modinv,,,,7459506.0,ns,25760
modinv,modinv,,,,6510866.0,ns,26496
modinv,modinv,,,,6777778.0,ns,27232
modinv,modinv,,,,7321903.0,ns,27968
modinv,modinv,,,,7344700.0,ns,28704
modinv,modinv,,,,7505508.0,ns,29440
modinv,modinv,,,,7667415.0,ns,30176
modinv,modinv,,,,8093930.0,ns,30912
modinv,modinv,,,,8628455.0,ns,31648
modinv,modinv,,,,8306543.0,ns,32384
modinv,modinv,,,,7948728.0,ns,33120
modinv,modinv,,,,8561151.0,ns,33856
modinv,modinv,,,,9375785.0,ns,34592
modinv,modinv,,,,8966967.0,ns,35328
modinv,modinv,,,,9694197.0,ns,36064
modinv,modinv,,,,9323883.0,ns,36800
modinv,modinv,,,,9605797.0,ns,37536
modinv,modinv,,,,9866507.0,ns,38272
modinv,modinv,,,,9833704.0,ns,39008
modinv,modinv,,,,10169019.0,ns,39744
modinv,modinv,,,,10998653.0,ns,40480
modinv,modinv,,,,10391927.0,ns,41216
modinv,modinv,,,,11877390.0,ns,41952
modinv,modinv,,,,10491433.0,ns,42688
modinv,modinv,,,,11233162.0,ns,43424
modinv,modinv,,,,11783984.0,ns,44160
modinv,modinv,,,,12053497.0,ns,44896
modinv,modinv,,,,12324205.0,ns,45632
modinv,modinv,,,,12291905.0,ns,46368
modinv,modinv,,,,12304808.0,ns,47104
modinv,modinv,,,,13648059.0,ns,47840
modinv,modinv,,,,13585957.0,ns,48576
modinv,modinv,,,,13182844.0,ns,49312
modinv,modinv,,,,13337548.0,ns,50048
modinv,modinv,,,,13700764.0,ns,50784
modinv,modinv,,,,13261545.0,ns,51520
modinv,modinv,,,,13815269.0,ns,52256
modinv,modinv,,,,14590600.0,ns,52992
modinv,modinv,,,,14623901.0,ns,53728
modinv,modinv,,,,14680503.0,ns,54464
modinv,modinv,,,,15154925.0,ns,55200
modinv,modinv,,,,14266484.0,ns,55936
modinv,modinv,,,,14586300.0,ns,56672
modinv,modinv,,,,16405675.0,ns,57408
modinv,modinv,,,,16694287.0,ns,58144
modinv,modinv,,,,15625441.0,ns,58880
modinv,modinv,,,,15137923.0,ns,59616
modinv,modinv,,,,15611844.0,ns,60352
modinv,modinv,,,,15747645.0,ns,61088
modinv,modinv,,,,15352831.0,ns,61824
modinv,modinv,,,,16513879.0,ns,62560
modinv,modinv,,,,16565779.0,ns,63296
modinv,modinv,,,,16143865.0,ns,64032
modinv,modinv,,,,16098362.0,ns,64768
modinv,modinv,,,,17564724.0,ns,65504
modinv,modinv,,,,16813891.0,ns,66240
modinv,modinv,,,,17103599.0,ns,66976
modinv,modinv,,,,17424709.0,ns,67712
modinv,modinv,,,,17232902.0,ns,68448
modinv,modinv,,,,18828168.0,ns,69184
modinv,modinv,,,,18387048.0,ns,69920
modinv,modinv,,,,20273825.0,ns,70656
modinv,modinv,,,,18767167.0,ns,71392
modinv,modinv,,,,18534755.0,ns,72128
modinv,modinv,,,,19462593.0,ns,72864
modinv,modinv,,,,19615499.0,ns,73600
