group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,160634.0,ns,773
modinv,modinv,,,,423387.0,ns,1546
modinv,modinv,,,,692146.0,ns,2319
modinv,modinv,,,,754961.0,ns,3092
modinv,modinv,,,,859581.0,ns,3865
modinv,modinv,,,,1066124.0,ns,4638
modinv,modinv,,,,1118236.0,ns,5411
modinv,modinv,,,,1274271.0,ns,6184
modinv,modinv,,,,1529821.0,ns,6957
modinv,modinv,,,,1823284.0,ns,7730
modinv,modinv,,,,2184360.0,ns,8503
modinv,modinv,,,,2208261.0,ns,9276
modinv,modinv,,,,2099841.0,ns,10049
modinv,modinv,,,,2506527.0,ns,10822
modinv,modinv,,,,2823193.0,ns,11595
modinv,modinv,,,,2735272.0,ns,12368
modinv,modinv,,,,3228581.0,ns,13141
modinv,modinv,,,,3315796.0,ns,13914
modinv,modinv,,,,3579852.0,ns,14687
modinv,modinv,,,,3360704.0,ns,15460
modinv,modinv,,,,4103060.0,ns,16233
modinv,modinv,,,,3573550.0,ns,17006
modinv,modinv,,,,4215485.0,ns,17779
modinv,modinv,,,,4115464.0,ns,18552
modinv,modinv,,,,4394523.0,ns,19325
modinv,modinv,,,,4790706.0,ns,20098
modinv,modinv,,,,4755399.0,ns,20871
modinv,modinv,,,,5262903.0,ns,21644
modinv,modinv,,,,4795109.0,ns,22417
modinv,modinv,,,,5830523.0,ns,23190
modinv,modinv,,,,6195202.0,ns,23963
modinv,modinv,,,,5487153.0,ns,24736
modinv,modinv,,,,6128187.0,ns,25509
modinv,modinv,,,,5997359.0,ns,26282
modinv,modinv,,,,6230408.0,ns,27055
modinv,modinv,,,,6928354.0,ns,27828
modinv,modinv,,,,6345332.0,ns,28601
modinv,modinv,,,,8149112.0,ns,29374
modinv,modinv,,,,7261724.0,ns,30147
modinv,modinv,,,,7602095.0,ns,30920
modinv,modinv,,,,7466767.0,ns,31693
modinv,modinv,,,,7488273.0,ns,32466
modinv,modinv,,,,7944568.0,ns,33239
modinv,modinv,,,,7787134.0,ns,34012
modinv,modinv,,,,7919363.0,ns,34785
modinv,modinv,,,,8403665.0,ns,35558
modinv,modinv,,,,8295142.0,ns,36331
modinv,modinv,,,,8182419.0,ns,37104
modinv,modinv,,,,9103409.0,ns,37877
modinv,modinv,,,,8872362.0,ns,38650
modinv,modinv,,,,9382470.0,ns,39423
modinv,modinv,,,,9513196.0,ns,40196
modinv,modinv,,,,9158923.0,ns,40969
modinv,modinv,,,,9742346.0,ns,41742
modinv,modinv,,,,9965593.0,ns,42515
modinv,modinv,,,,11345384.0,ns,43288
modinv,modinv,,,,10119125.0,ns,44061
modinv,modinv,,,,11354182.0,ns,44834
modinv,modinv,,,,10621131.0,ns,45607
modinv,modinv,,,,10857278.0,ns,46380
modinv,modinv,,,,11076125.0,ns,47153
modinv,modinv,,,,11093629.0,ns,47926
modinv,modinv,,,,11343482.0,ns,48699
modinv,modinv,,,,12492824.0,ns,49472
modinv,modinv,,,,11695658.0,ns,50245
modinv,modinv,,,,11266867.0,ns,51018
modinv,modinv,,,,12430411.0,ns,51791
modinv,modinv,,,,12693265.0,ns,52564
modinv,modinv,,,,12534232.0,ns,53337
modinv,modinv,,,,13231179.0,ns,54110
modinv,modinv,,,,12989728.0,ns,54883
modinv,modinv,,,,12831495.0,ns,55656
modinv,modinv,,,,13121456.0,ns,56429
modinv,modinv,,,,14075056.0,ns,57202
modinv,modinv,,,,14056952.0,ns,57975
modinv,modinv,,,,14018242.0,ns,58748
modinv,modinv,,,,13718179.0,ns,59521
modinv,modinv,,,,13546542.0,ns,60294
modinv,modinv,,,,14298203.0,ns,61067
modinv,modinv,,,,14536351.0,ns,61840
modinv,modinv,,,,14620470.0,ns,62613
modinv,modinv,,,,15736205.0,ns,63386
modinv,modinv,,,,14631470.0,ns,64159
modinv,modinv,,,,15452644.0,ns,64932
modinv,modinv,,,,14707388.0,ns,65705
modinv,modinv,,,,16584783.0,ns,66478
modinv,modinv,,,,15396834.0,ns,67251
modinv,modinv,,,,17079287.0,ns,68024
modinv,modinv,,,,16773423.0,ns,68797
modinv,modinv,,,,19201132.0,ns,69570
modinv,modinv,,,,17811307.0,ns,70343
modinv,modinv,,,,18960119.0,ns,71116
modinv,modinv,,,,19146259.0,ns,71889
modinv,modinv,,,,19294991.0,ns,72662
modinv,modinv,,,,17902802.0,ns,73435
modinv,modinv,,,,18320388.0,ns,74208
modinv,modinv,,,,18237972.0,ns,74981
modinv,modinv,,,,18302581.0,ns,75754
modinv,modinv,,,,19084445.0,ns,76527
modinv,modinv,,,,19305291.0,ns,77300
