group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,189002.0,ns,632
modinv,modinv,,,,379807.0,ns,1264
modinv,modinv,,,,567110.0,ns,1896
modinv,modinv,,,,754414.0,ns,2528
modinv,modinv,,,,947917.0,ns,3160
modinv,modinv,,,,1130520.0,ns,3792
modinv,modinv,,,,1320125.0,ns,4424
modinv,modinv,,,,1511230.0,ns,5056
modinv,modinv,,,,1691233.0,ns,5688
modinv,modinv,,,,1884235.0,ns,6320
modinv,modinv,,,,2068440.0,ns,6952
modinv,modinv,,,,2262544.0,ns,7584
modinv,modinv,,,,2441147.0,ns,8216
modinv,modinv,,,,2634350.0,ns,8848
modinv,modinv,,,,2822753.0,ns,9480
modinv,modinv,,,,3018053.0,ns,10112
modinv,modinv,,,,3197561.0,ns,10744
modinv,modinv,,,,3379862.0,ns,11376
modinv,modinv,,,,3568668.0,ns,12008
modinv,modinv,,,,3758770.0,ns,12640
modinv,modinv,,,,3945777.0,ns,13272
modinv,modinv,,,,4139979.0,ns,13904
modinv,modinv,,,,4329482.0,ns,14536
modinv,modinv,,,,4510684.0,ns,15168
modinv,modinv,,,,4698888.0,ns,15800
modinv,modinv,,,,4886992.0,ns,16432
modinv,modinv,,,,5079898.0,ns,17064
modinv,modinv,,,,5264400.0,ns,17696
modinv,modinv,,,,5452204.0,ns,18328
modinv,modinv,,,,5647207.0,ns,18960
modinv,modinv,,,,5826410.0,ns,19592
modinv,modinv,,,,6016011.0,ns,20224
modinv,modinv,,,,6203119.0,ns,20856
modinv,modinv,,,,6386521.0,ns,21488
modinv,modinv,,,,6579426.0,ns,22120
modinv,modinv,,,,6772229.0,ns,22752
modinv,modinv,,,,6958132.0,ns,23384
modinv,modinv,,,,7146735.0,ns,24016
modinv,modinv,,,,7326640.0,ns,24648
modinv,modinv,,,,7520040.0,ns,25280
modinv,modinv,,,,7707547.0,ns,25912
modinv,modinv,,,,7902149.0,ns,26544
modinv,modinv,,,,8084451.0,ns,27176
modinv,modinv,,,,8268956.0,ns,27808
modinv,modinv,,,,8454559.0,ns,28440
modinv,modinv,,,,8642162.0,ns,29072
modinv,modinv,,,,8853168.0,ns,29704
modinv,modinv,,,,9010071.0,ns,30336
modinv,modinv,,,,9203873.0,ns,30968
modinv,modinv,,,,9395078.0,ns,31600
modinv,modinv,,,,9580280.0,ns,32232
modinv,modinv,,,,9760685.0,ns,32864
modinv,modinv,,,,9964289.0,ns,33496
modinv,modinv,,,,10144091.0,ns,34128
modinv,modinv,,,,10342496.0,ns,34760
modinv,modinv,,,,10529099.0,ns,35392
modinv,modinv,,,,10720503.0,ns,36024
modinv,modinv,,,,10900206.0,ns,36656
modinv,modinv,,,,11088710.0,ns,37288
modinv,modinv,,,,11275814.0,ns,37920
modinv,modinv,,,,11464417.0,ns,38552
modinv,modinv,,,,11664220.0,ns,39184
modinv,modinv,,,,11855525.0,ns,39816
modinv,modinv,,,,11893624.0,ns,40448
modinv,modinv,,,,12234731.0,ns,41080
modinv,modinv,,,,12409035.0,ns,41712
modinv,modinv,,,,12597340.0,ns,42344
modinv,modinv,,,,12792742.0,ns,42976
modinv,modinv,,,,12964545.0,ns,43608
modinv,modinv,,,,13156248.0,ns,44240
modinv,modinv,,,,13348352.0,ns,44872
modinv,modinv,,,,13551356.0,ns,45504
modinv,modinv,,,,13723061.0,ns,46136
modinv,modinv,,,,13916863.0,ns,46768
modinv,modinv,,,,14092566.0,ns,47400
modinv,modinv,,,,14283269.0,ns,48032
modinv,modinv,,,,14534776.0,ns,48664
modinv,modinv,,,,14654177.0,ns,49296
modinv,modinv,,,,14850281.0,ns,49928
modinv,modinv,,,,15051284.0,ns,50560
modinv,modinv,,,,15224188.0,ns,51192
modinv,modinv,,,,15408291.0,ns,51824
modinv,modinv,,,,15601799.0,ns,52456
modinv,modinv,,,,15796698.0,ns,53088
modinv,modinv,,,,15954202.0,ns,53720
modinv,modinv,,,,16166808.0,ns,54352
modinv,modinv,,,,16392011.0,ns,54984
modinv,modinv,,,,16536713.0,ns,55616
modinv,modinv,,,,16719615.0,ns,56248
modinv,modinv,,,,16936119.0,ns,56880
modinv,modinv,,,,17124627.0,ns,57512
modinv,modinv,,,,17299228.0,ns,58144
modinv,modinv,,,,17346928.0,ns,58776
modinv,modinv,,,,17610035.0,ns,59408
modinv,modinv,,,,17842437.0,ns,60040
modinv,modinv,,,,18064842.0,ns,60672
modinv,modinv,,,,18269648.0,ns,61304
modinv,modinv,,,,18427551.0,ns,61936
modinv,modinv,,,,18613651.0,ns,62568
modinv,modinv,,,,18591951.0,ns,63200
