group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190505.0,ns,686
modinv,modinv,,,,382612.0,ns,1372
modinv,modinv,,,,572516.0,ns,2058
modinv,modinv,,,,760722.0,ns,2744
modinv,modinv,,,,951528.0,ns,3430
modinv,modinv,,,,1146032.0,ns,4116
modinv,modinv,,,,1330840.0,ns,4802
modinv,modinv,,,,1517945.0,ns,5488
modinv,modinv,,,,1719449.0,ns,6174
modinv,modinv,,,,1896754.0,ns,6860
modinv,modinv,,,,2088961.0,ns,7546
modinv,modinv,,,,2278867.0,ns,8232
modinv,modinv,,,,2461070.0,ns,8918
modinv,modinv,,,,2655180.0,ns,9604
modinv,modinv,,,,2841781.0,ns,10290
modinv,modinv,,,,3033888.0,ns,10976
modinv,modinv,,,,3221792.0,ns,11662
modinv,modinv,,,,3412097.0,ns,12348
modinv,modinv,,,,3603503.0,ns,13034
modinv,modinv,,,,3792809.0,ns,13720
modinv,modinv,,,,3979320.0,ns,14406
modinv,modinv,,,,4169719.0,ns,15092
modinv,modinv,,,,4362927.0,ns,15778
modinv,modinv,,,,4552030.0,ns,16464
modinv,modinv,,,,4732635.0,ns,17150
modinv,modinv,,,,4925741.0,ns,17836
modinv,modinv,,,,5115548.0,ns,18522
modinv,modinv,,,,5319755.0,ns,19208
modinv,modinv,,,,5485160.0,ns,19894
modinv,modinv,,,,5684562.0,ns,20580
modinv,modinv,,,,5869369.0,ns,21266
modinv,modinv,,,,6061874.0,ns,21952
modinv,modinv,,,,6256379.0,ns,22638
modinv,modinv,,,,6442685.0,ns,23324
modinv,modinv,,,,6627592.0,ns,24010
modinv,modinv,,,,6825095.0,ns,24696
modinv,modinv,,,,7004500.0,ns,25382
modinv,modinv,,,,7197208.0,ns,26068
modinv,modinv,,,,7379013.0,ns,26754
modinv,modinv,,,,7581018.0,ns,27440
modinv,modinv,,,,7770625.0,ns,28126
modinv,modinv,,,,7961329.0,ns,28812
modinv,modinv,,,,8144835.0,ns,29498
modinv,modinv,,,,8337740.0,ns,30184
modinv,modinv,,,,8519146.0,ns,30870
modinv,modinv,,,,8712850.0,ns,31556
modinv,modinv,,,,8932157.0,ns,32242
modinv,modinv,,,,9106260.0,ns,32928
modinv,modinv,,,,9262067.0,ns,33614
modinv,modinv,,,,9457472.0,ns,34300
modinv,modinv,,,,9645472.0,ns,34986
modinv,modinv,,,,9838985.0,ns,35672
modinv,modinv,,,,10024390.0,ns,36358
modinv,modinv,,,,10219993.0,ns,37044
modinv,modinv,,,,10424802.0,ns,37730
modinv,modinv,,,,10591905.0,ns,38416
modinv,modinv,,,,10776311.0,ns,39102
modinv,modinv,,,,11037517.0,ns,39788
modinv,modinv,,,,11186821.0,ns,40474
modinv,modinv,,,,11374128.0,ns,41160
modinv,modinv,,,,11570232.0,ns,41846
modinv,modinv,,,,11763039.0,ns,42532
modinv,modinv,,,,11941143.0,ns,43218
modinv,modinv,,,,12164750.0,ns,43904
modinv,modinv,,,,12314756.0,ns,44590
modinv,modinv,,,,12509960.0,ns,45276
modinv,modinv,,,,12736866.0,ns,45962
modinv,modinv,,,,12898072.0,ns,46648
modinv,modinv,,,,13072778.0,ns,47334
modinv,modinv,,,,13262883.0,ns,48020
modinv,modinv,,,,14260810.0,ns,48706
modinv,modinv,,,,14637222.0,ns,49392
modinv,modinv,,,,14876229.0,ns,50078
modinv,modinv,,,,14790526.0,ns,50764
modinv,modinv,,,,14350813.0,ns,51450
modinv,modinv,,,,14403714.0,ns,52136
modinv,modinv,,,,14593421.0,ns,52822
modinv,modinv,,,,14780124.0,ns,53508
modinv,modinv,,,,14979630.0,ns,54194
modinv,modinv,,,,15158835.0,ns,54880
modinv,modinv,,,,15349541.0,ns,55566
modinv,modinv,,,,15545344.0,ns,56252
modinv,modinv,,,,15732150.0,ns,56938
modinv,modinv,,,,15907456.0,ns,57624
modinv,modinv,,,,16102761.0,ns,58310
modinv,modinv,,,,16291366.0,ns,58996
modinv,modinv,,,,16495270.0,ns,59682
modinv,modinv,,,,16672576.0,ns,60368
modinv,modinv,,,,16883684.0,ns,61054
modinv,modinv,,,,17049087.0,ns,61740
modinv,modinv,,,,17240193.0,ns,62426
modinv,modinv,,,,17439598.0,ns,63112
modinv,modinv,,,,17629203.0,ns,63798
modinv,modinv,,,,17794109.0,ns,64484
modinv,modinv,,,,18003013.0,ns,65170
modinv,modinv,,,,18186120.0,ns,65856
modinv,modinv,,,,18377127.0,ns,66542
modinv,modinv,,,,18565830.0,ns,67228
modinv,modinv,,,,18731636.0,ns,67914
modinv,modinv,,,,18939641.0,ns,68600
