group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196601.0,ns,692
modinv,modinv,,,,393903.0,ns,1384
modinv,modinv,,,,578305.0,ns,2076
modinv,modinv,,,,766207.0,ns,2768
modinv,modinv,,,,956308.0,ns,3460
modinv,modinv,,,,1145110.0,ns,4152
modinv,modinv,,,,1340311.0,ns,4844
modinv,modinv,,,,1523312.0,ns,5536
modinv,modinv,,,,1716015.0,ns,6228
modinv,modinv,,,,1900916.0,ns,6920
modinv,modinv,,,,2092618.0,ns,7612
modinv,modinv,,,,2274416.0,ns,8304
modinv,modinv,,,,2479320.0,ns,8996
modinv,modinv,,,,2658823.0,ns,9688
modinv,modinv,,,,2840924.0,ns,10380
modinv,modinv,,,,3040126.0,ns,11072
modinv,modinv,,,,3227626.0,ns,11764
modinv,modinv,,,,3417427.0,ns,12456
modinv,modinv,,,,3609330.0,ns,13148
modinv,modinv,,,,3793332.0,ns,13840
modinv,modinv,,,,3986333.0,ns,14532
modinv,modinv,,,,4175834.0,ns,15224
modinv,modinv,,,,4362635.0,ns,15916
modinv,modinv,,,,4550038.0,ns,16608
modinv,modinv,,,,4743838.0,ns,17300
modinv,modinv,,,,4929740.0,ns,17992
modinv,modinv,,,,5115741.0,ns,18684
modinv,modinv,,,,5312844.0,ns,19376
modinv,modinv,,,,5495646.0,ns,20068
modinv,modinv,,,,5684345.0,ns,20760
modinv,modinv,,,,5877547.0,ns,21452
modinv,modinv,,,,6073250.0,ns,22144
modinv,modinv,,,,6255351.0,ns,22836
modinv,modinv,,,,6444655.0,ns,23528
modinv,modinv,,,,6630755.0,ns,24220
modinv,modinv,,,,6817856.0,ns,24912
modinv,modinv,,,,7012856.0,ns,25604
modinv,modinv,,,,7200759.0,ns,26296
modinv,modinv,,,,7385660.0,ns,26988
modinv,modinv,,,,7576660.0,ns,27680
modinv,modinv,,,,7764063.0,ns,28372
modinv,modinv,,,,7979266.0,ns,29064
modinv,modinv,,,,8141160.0,ns,29756
modinv,modinv,,,,8322168.0,ns,30448
modinv,modinv,,,,8521570.0,ns,31140
modinv,modinv,,,,8705973.0,ns,31832
modinv,modinv,,,,8884972.0,ns,32524
modinv,modinv,,,,9085275.0,ns,33216
modinv,modinv,,,,9274073.0,ns,33908
modinv,modinv,,,,9462578.0,ns,34600
modinv,modinv,,,,9649080.0,ns,35292
modinv,modinv,,,,9859581.0,ns,35984
modinv,modinv,,,,10031182.0,ns,36676
modinv,modinv,,,,10223384.0,ns,37368
modinv,modinv,,,,10423787.0,ns,38060
modinv,modinv,,,,10590688.0,ns,38752
modinv,modinv,,,,10793790.0,ns,39444
modinv,modinv,,,,10975591.0,ns,40136
modinv,modinv,,,,11176692.0,ns,40828
modinv,modinv,,,,11347893.0,ns,41520
modinv,modinv,,,,11540195.0,ns,42212
modinv,modinv,,,,11740893.0,ns,42904
modinv,modinv,,,,11926298.0,ns,43596
modinv,modinv,,,,12108999.0,ns,44288
modinv,modinv,,,,12322700.0,ns,44980
modinv,modinv,,,,12501103.0,ns,45672
modinv,modinv,,,,12663602.0,ns,46364
modinv,modinv,,,,12852100.0,ns,47056
modinv,modinv,,,,13054107.0,ns,47748
modinv,modinv,,,,13243409.0,ns,48440
modinv,modinv,,,,13428911.0,ns,49132
modinv,modinv,,,,13628313.0,ns,49824
modinv,modinv,,,,13820515.0,ns,50516
modinv,modinv,,,,14017112.0,ns,51208
modinv,modinv,,,,14198016.0,ns,51900
modinv,modinv,,,,14382817.0,ns,52592
modinv,modinv,,,,14574619.0,ns,53284
modinv,modinv,,,,14767619.0,ns,53976
modinv,modinv,,,,14954021.0,ns,54668
modinv,modinv,,,,15140423.0,ns,55360
modinv,modinv,,,,15326727.0,ns,56052
modinv,modinv,,,,15518827.0,ns,56744
modinv,modinv,,,,15729326.0,ns,57436
modinv,modinv,,,,15898630.0,ns,58128
modinv,modinv,,,,16084431.0,ns,58820
modinv,modinv,,,,16260533.0,ns,59512
modinv,modinv,,,,16454230.0,ns,60204
modinv,modinv,,,,16645335.0,ns,60896
modinv,modinv,,,,16842138.0,ns,61588
modinv,modinv,,,,17030640.0,ns,62280
modinv,modinv,,,,17236341.0,ns,62972
modinv,modinv,,,,17416740.0,ns,63664
modinv,modinv,,,,17602743.0,ns,64356
modinv,modinv,,,,17779045.0,ns,65048
modinv,modinv,,,,17986045.0,ns,65740
modinv,modinv,,,,18176249.0,ns,66432
modinv,modinv,,,,18358749.0,ns,67124
modinv,modinv,,,,18536450.0,ns,67816
modinv,modinv,,,,18733154.0,ns,68508
modinv,modinv,,,,18922755.0,ns,69200
