group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,272700.0,ns,746
modinv,modinv,,,,442301.0,ns,1492
modinv,modinv,,,,713701.0,ns,2238
modinv,modinv,,,,790601.0,ns,2984
modinv,modinv,,,,1061202.0,ns,3730
modinv,modinv,,,,1112402.0,ns,4476
modinv,modinv,,,,1228201.0,ns,5222
modinv,modinv,,,,1585903.0,ns,5968
modinv,modinv,,,,1869202.0,ns,6714
modinv,modinv,,,,1830203.0,ns,7460
modinv,modinv,,,,2063103.0,ns,8206
modinv,modinv,,,,2189803.0,ns,8952
modinv,modinv,,,,2269404.0,ns,9698
modinv,modinv,,,,2940304.0,ns,10444
modinv,modinv,,,,3014805.0,ns,11190
modinv,modinv,,,,2910304.0,ns,11936
modinv,modinv,,,,3068804.0,ns,12682
modinv,modinv,,,,3344605.0,ns,13428
modinv,modinv,,,,3168505.0,ns,14174
modinv,modinv,,,,3757206.0,ns,14920
modinv,modinv,,,,3680905.0,ns,15666
modinv,modinv,,,,3812506.0,ns,16412
modinv,modinv,,,,4658606.0,ns,17158
modinv,modinv,,,,4703507.0,ns,17904
modinv,modinv,,,,4721207.0,ns,18650
modinv,modinv,,,,5145708.0,ns,19396
modinv,modinv,,,,5206708.0,ns,20142
modinv,modinv,,,,5185607.0,ns,20888
modinv,modinv,,,,5431208.0,ns,21634
modinv,modinv,,,,5568507.0,ns,22380
modinv,modinv,,,,5425508.0,ns,23126
modinv,modinv,,,,6591910.0,ns,23872
modinv,modinv,,,,6272808.0,ns,24618
modinv,modinv,,,,6359009.0,ns,25364
modinv,modinv,,,,6811110.0,ns,26110
modinv,modinv,,,,6640706.0,ns,26856
modinv,modinv,,,,6627308.0,ns,27602
modinv,modinv,,,,7082211.0,ns,28348
modinv,modinv,,,,7648310.0,ns,29094
modinv,modinv,,,,7743111.0,ns,29840
modinv,modinv,,,,8050610.0,ns,30586
modinv,modinv,,,,7268411.0,ns,31332
modinv,modinv,,,,7080410.0,ns,32078
modinv,modinv,,,,7149611.0,ns,32824
modinv,modinv,,,,7809311.0,ns,33570
modinv,modinv,,,,8227111.0,ns,34316
modinv,modinv,,,,9677513.0,ns,35062
modinv,modinv,,,,9021312.0,ns,35808
modinv,modinv,,,,8742213.0,ns,36554
modinv,modinv,,,,10202313.0,ns,37300
modinv,modinv,,,,9649014.0,ns,38046
modinv,modinv,,,,9843813.0,ns,38792
modinv,modinv,,,,9653514.0,ns,39538
modinv,modinv,,,,10474615.0,ns,40284
modinv,modinv,,,,10391814.0,ns,41030
modinv,modinv,,,,10654016.0,ns,41776
modinv,modinv,,,,10749916.0,ns,42522
modinv,modinv,,,,11091414.0,ns,43268
modinv,modinv,,,,11596917.0,ns,44014
modinv,modinv,,,,12468617.0,ns,44760
modinv,modinv,,,,11443217.0,ns,45506
modinv,modinv,,,,11226216.0,ns,46252
modinv,modinv,,,,11828517.0,ns,46998
modinv,modinv,,,,12285718.0,ns,47744
modinv,modinv,,,,11492816.0,ns,48490
modinv,modinv,,,,11255315.0,ns,49236
modinv,modinv,,,,11344016.0,ns,49982
modinv,modinv,,,,12920419.0,ns,50728
modinv,modinv,,,,13385220.0,ns,51474
modinv,modinv,,,,13279317.0,ns,52220
modinv,modinv,,,,13954320.0,ns,52966
modinv,modinv,,,,14568620.0,ns,53712
modinv,modinv,,,,13770019.0,ns,54458
modinv,modinv,,,,13749020.0,ns,55204
modinv,modinv,,,,15618220.0,ns,55950
modinv,modinv,,,,15892722.0,ns,56696
modinv,modinv,,,,15814222.0,ns,57442
modinv,modinv,,,,15720922.0,ns,58188
modinv,modinv,,,,15321222.0,ns,58934
modinv,modinv,,,,15339022.0,ns,59680
modinv,modinv,,,,16873924.0,ns,60426
modinv,modinv,,,,15728423.0,ns,61172
modinv,modinv,,,,14369918.0,ns,61918
modinv,modinv,,,,14873320.0,ns,62664
modinv,modinv,,,,16573224.0,ns,63410
modinv,modinv,,,,16786024.0,ns,64156
modinv,modinv,,,,15947424.0,ns,64902
modinv,modinv,,,,16925724.0,ns,65648
modinv,modinv,,,,17089325.0,ns,66394
modinv,modinv,,,,16387024.0,ns,67140
modinv,modinv,,,,17295522.0,ns,67886
modinv,modinv,,,,18525126.0,ns,68632
modinv,modinv,,,,18947026.0,ns,69378
modinv,modinv,,,,19145126.0,ns,70124
modinv,modinv,,,,19911129.0,ns,70870
modinv,modinv,,,,19307027.0,ns,71616
modinv,modinv,,,,18866028.0,ns,72362
modinv,modinv,,,,18882326.0,ns,73108
modinv,modinv,,,,17715523.0,ns,73854
modinv,modinv,,,,19670129.0,ns,74600
