group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,184999.0,ns,741
modinv,modinv,,,,368599.0,ns,1482
modinv,modinv,,,,686498.0,ns,2223
modinv,modinv,,,,798098.0,ns,2964
modinv,modinv,,,,1056197.0,ns,3705
modinv,modinv,,,,1231597.0,ns,4446
modinv,modinv,,,,1614696.0,ns,5187
modinv,modinv,,,,2013997.0,ns,5928
modinv,modinv,,,,1736996.0,ns,6669
modinv,modinv,,,,2135294.0,ns,7410
modinv,modinv,,,,2140594.0,ns,8151
modinv,modinv,,,,2157494.0,ns,8892
modinv,modinv,,,,2415193.0,ns,9633
modinv,modinv,,,,2505493.0,ns,10374
modinv,modinv,,,,2849092.0,ns,11115
modinv,modinv,,,,3036891.0,ns,11856
modinv,modinv,,,,3373390.0,ns,12597
modinv,modinv,,,,3487390.0,ns,13338
modinv,modinv,,,,3678990.0,ns,14079
modinv,modinv,,,,3896689.0,ns,14820
modinv,modinv,,,,3982489.0,ns,15561
modinv,modinv,,,,3983589.0,ns,16302
modinv,modinv,,,,4498088.0,ns,17043
modinv,modinv,,,,4347888.0,ns,17784
modinv,modinv,,,,4640288.0,ns,18525
modinv,modinv,,,,4808186.0,ns,19266
modinv,modinv,,,,5733084.0,ns,20007
modinv,modinv,,,,5713685.0,ns,20748
modinv,modinv,,,,5537685.0,ns,21489
modinv,modinv,,,,5612584.0,ns,22230
modinv,modinv,,,,6118682.0,ns,22971
modinv,modinv,,,,5937984.0,ns,23712
modinv,modinv,,,,11250169.0,ns,24453
modinv,modinv,,,,6986880.0,ns,25194
modinv,modinv,,,,6568983.0,ns,25935
modinv,modinv,,,,6767181.0,ns,26676
modinv,modinv,,,,7189481.0,ns,27417
modinv,modinv,,,,6830781.0,ns,28158
modinv,modinv,,,,7156282.0,ns,28899
modinv,modinv,,,,7431280.0,ns,29640
modinv,modinv,,,,7465879.0,ns,30381
modinv,modinv,,,,8005577.0,ns,31122
modinv,modinv,,,,8367675.0,ns,31863
modinv,modinv,,,,8430578.0,ns,32604
modinv,modinv,,,,8150478.0,ns,33345
modinv,modinv,,,,8321478.0,ns,34086
modinv,modinv,,,,8610976.0,ns,34827
modinv,modinv,,,,9029576.0,ns,35568
modinv,modinv,,,,8733576.0,ns,36309
modinv,modinv,,,,10721170.0,ns,37050
modinv,modinv,,,,9422373.0,ns,37791
modinv,modinv,,,,9739174.0,ns,38532
modinv,modinv,,,,9313774.0,ns,39273
modinv,modinv,,,,11043871.0,ns,40014
modinv,modinv,,,,10375971.0,ns,40755
modinv,modinv,,,,12293567.0,ns,41496
modinv,modinv,,,,11118768.0,ns,42237
modinv,modinv,,,,10840771.0,ns,42978
modinv,modinv,,,,11405269.0,ns,43719
modinv,modinv,,,,11130270.0,ns,44460
modinv,modinv,,,,12331765.0,ns,45201
modinv,modinv,,,,11852068.0,ns,45942
modinv,modinv,,,,11779168.0,ns,46683
modinv,modinv,,,,11711068.0,ns,47424
modinv,modinv,,,,12103266.0,ns,48165
modinv,modinv,,,,12572466.0,ns,48906
modinv,modinv,,,,13360362.0,ns,49647
modinv,modinv,,,,13892763.0,ns,50388
modinv,modinv,,,,12923265.0,ns,51129
modinv,modinv,,,,12913264.0,ns,51870
modinv,modinv,,,,12859564.0,ns,52611
modinv,modinv,,,,13562762.0,ns,53352
modinv,modinv,,,,13972664.0,ns,54093
modinv,modinv,,,,13744661.0,ns,54834
modinv,modinv,,,,13906363.0,ns,55575
modinv,modinv,,,,13754262.0,ns,56316
modinv,modinv,,,,13776062.0,ns,57057
modinv,modinv,,,,16839253.0,ns,57798
modinv,modinv,,,,14229262.0,ns,58539
modinv,modinv,,,,15178658.0,ns,59280
modinv,modinv,,,,15044358.0,ns,60021
modinv,modinv,,,,18599449.0,ns,60762
modinv,modinv,,,,14940058.0,ns,61503
modinv,modinv,,,,15562458.0,ns,62244
modinv,modinv,,,,15136461.0,ns,62985
modinv,modinv,,,,16259155.0,ns,63726
modinv,modinv,,,,18121451.0,ns,64467
modinv,modinv,,,,17944352.0,ns,65208
modinv,modinv,,,,18346750.0,ns,65949
modinv,modinv,,,,17688254.0,ns,66690
modinv,modinv,,,,18138554.0,ns,67431
modinv,modinv,,,,18097753.0,ns,68172
modinv,modinv,,,,18308151.0,ns,68913
modinv,modinv,,,,18804349.0,ns,69654
modinv,modinv,,,,18192950.0,ns,70395
modinv,modinv,,,,19248949.0,ns,71136
modinv,modinv,,,,19093847.0,ns,71877
modinv,modinv,,,,21679043.0,ns,72618
modinv,modinv,,,,21245341.0,ns,73359
modinv,modinv,,,,19496348.0,ns,74100
