group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,188815.0,ns,627
modinv,modinv,,,,379132.0,ns,1254
modinv,modinv,,,,576445.0,ns,1881
modinv,modinv,,,,755559.0,ns,2508
modinv,modinv,,,,949973.0,ns,3135
modinv,modinv,,,,1132491.0,ns,3762
modinv,modinv,,,,1316609.0,ns,4389
modinv,modinv,,,,1508922.0,ns,5016
modinv,modinv,,,,1689635.0,ns,5643
modinv,modinv,,,,1884252.0,ns,6270
modinv,modinv,,,,2066464.0,ns,6897
modinv,modinv,,,,2255980.0,ns,7524
modinv,modinv,,,,2437595.0,ns,8151
modinv,modinv,,,,2633609.0,ns,8778
modinv,modinv,,,,2818425.0,ns,9405
modinv,modinv,,,,3003140.0,ns,10032
modinv,modinv,,,,3184654.0,ns,10659
modinv,modinv,,,,3381469.0,ns,11286
modinv,modinv,,,,3568382.0,ns,11913
modinv,modinv,,,,3752499.0,ns,12540
modinv,modinv,,,,3939617.0,ns,13167
modinv,modinv,,,,4126630.0,ns,13794
modinv,modinv,,,,4315841.0,ns,14421
modinv,modinv,,,,4506759.0,ns,15048
modinv,modinv,,,,4691075.0,ns,15675
modinv,modinv,,,,4877988.0,ns,16302
modinv,modinv,,,,5065405.0,ns,16929
modinv,modinv,,,,5257319.0,ns,17556
modinv,modinv,,,,5467537.0,ns,18183
modinv,modinv,,,,5655652.0,ns,18810
modinv,modinv,,,,5844867.0,ns,19437
modinv,modinv,,,,6028880.0,ns,20064
modinv,modinv,,,,6193695.0,ns,20691
modinv,modinv,,,,6378209.0,ns,21318
modinv,modinv,,,,6571624.0,ns,21945
modinv,modinv,,,,6758539.0,ns,22572
modinv,modinv,,,,6939651.0,ns,23199
modinv,modinv,,,,7127768.0,ns,23826
modinv,modinv,,,,7313485.0,ns,24453
modinv,modinv,,,,7501498.0,ns,25080
modinv,modinv,,,,7688214.0,ns,25707
modinv,modinv,,,,7875530.0,ns,26334
modinv,modinv,,,,8078645.0,ns,26961
modinv,modinv,,,,8291460.0,ns,27588
modinv,modinv,,,,8483377.0,ns,28215
modinv,modinv,,,,8637687.0,ns,28842
modinv,modinv,,,,8813401.0,ns,29469
modinv,modinv,,,,9007219.0,ns,30096
modinv,modinv,,,,9195036.0,ns,30723
modinv,modinv,,,,9375149.0,ns,31350
modinv,modinv,,,,9556961.0,ns,31977
modinv,modinv,,,,9759578.0,ns,32604
modinv,modinv,,,,9931491.0,ns,33231
modinv,modinv,,,,10147810.0,ns,33858
modinv,modinv,,,,10363727.0,ns,34485
modinv,modinv,,,,10508240.0,ns,35112
modinv,modinv,,,,10694754.0,ns,35739
modinv,modinv,,,,10877866.0,ns,36366
modinv,modinv,,,,11065582.0,ns,36993
modinv,modinv,,,,11250097.0,ns,37620
modinv,modinv,,,,11434113.0,ns,38247
modinv,modinv,,,,11634328.0,ns,38874
modinv,modinv,,,,11853444.0,ns,39501
modinv,modinv,,,,12046459.0,ns,40128
modinv,modinv,,,,12198474.0,ns,40755
modinv,modinv,,,,12367786.0,ns,41382
modinv,modinv,,,,12565103.0,ns,42009
modinv,modinv,,,,12750518.0,ns,42636
modinv,modinv,,,,12948833.0,ns,43263
modinv,modinv,,,,14175632.0,ns,43890
modinv,modinv,,,,13479774.0,ns,44517
modinv,modinv,,,,13531880.0,ns,45144
modinv,modinv,,,,13727995.0,ns,45771
modinv,modinv,,,,13899510.0,ns,46398
modinv,modinv,,,,14101424.0,ns,47025
modinv,modinv,,,,14258439.0,ns,47652
modinv,modinv,,,,14543362.0,ns,48279
modinv,modinv,,,,14654867.0,ns,48906
modinv,modinv,,,,14829484.0,ns,49533
modinv,modinv,,,,15006498.0,ns,50160
modinv,modinv,,,,15194812.0,ns,50787
modinv,modinv,,,,15384028.0,ns,51414
modinv,modinv,,,,15592845.0,ns,52041
modinv,modinv,,,,15803361.0,ns,52668
modinv,modinv,,,,15946870.0,ns,53295
modinv,modinv,,,,16121987.0,ns,53922
modinv,modinv,,,,16317702.0,ns,54549
modinv,modinv,,,,16503316.0,ns,55176
modinv,modinv,,,,16702632.0,ns,55803
modinv,modinv,,,,16927451.0,ns,56430
modinv,modinv,,,,17069161.0,ns,57057
modinv,modinv,,,,17266276.0,ns,57684
modinv,modinv,,,,17438993.0,ns,58311
modinv,modinv,,,,17625406.0,ns,58938
modinv,modinv,,,,17892828.0,ns,59565
modinv,modinv,,,,18052842.0,ns,60192
modinv,modinv,,,,18187351.0,ns,60819
modinv,modinv,,,,18378367.0,ns,61446
modinv,modinv,,,,18575580.0,ns,62073
modinv,modinv,,,,18778998.0,ns,62700
