group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,195610.0,ns,372
gcd_loop,gcd_loop,,,,388918.0,ns,744
gcd_loop,gcd_loop,,,,589227.0,ns,1116
gcd_loop,gcd_loop,,,,776836.0,ns,1488
gcd_loop,gcd_loop,,,,969147.0,ns,1860
gcd_loop,gcd_loop,,,,1162255.0,ns,2232
gcd_loop,gcd_loop,,,,1362065.0,ns,2604
gcd_loop,gcd_loop,,,,1545573.0,ns,2976
gcd_loop,gcd_loop,,,,1746385.0,ns,3348
gcd_loop,gcd_loop,,,,1932791.0,ns,3720
gcd_loop,gcd_loop,,,,2135401.0,ns,4092
gcd_loop,gcd_loop,,,,2336113.0,ns,4464
gcd_loop,gcd_loop,,,,2517921.0,ns,4836
gcd_loop,gcd_loop,,,,2706527.0,ns,5208
gcd_loop,gcd_loop,,,,2898237.0,ns,5580
gcd_loop,gcd_loop,,,,3091649.0,ns,5952
gcd_loop,gcd_loop,,,,3288256.0,ns,6324
gcd_loop,gcd_loop,,,,3474968.0,ns,6696
gcd_loop,gcd_loop,,,,3661674.0,ns,7068
gcd_loop,gcd_loop,,,,3858584.0,ns,7440
gcd_loop,gcd_loop,,,,4047191.0,ns,7812
gcd_loop,gcd_loop,,,,4240701.0,ns,8184
gcd_loop,gcd_loop,,,,4430713.0,ns,8556
gcd_loop,gcd_loop,,,,4620919.0,ns,8928
gcd_loop,gcd_loop,,,,4815129.0,ns,9300
gcd_loop,gcd_loop,,,,5017338.0,ns,9672
gcd_loop,gcd_loop,,,,5199248.0,ns,10044
gcd_loop,gcd_loop,,,,5394056.0,ns,10416
gcd_loop,gcd_loop,,,,5587164.0,ns,10788
gcd_loop,gcd_loop,,,,5771776.0,ns,11160
gcd_loop,gcd_loop,,,,5969585.0,ns,11532
gcd_loop,gcd_loop,,,,6158490.0,ns,11904
gcd_loop,gcd_loop,,,,6362501.0,ns,12276
gcd_loop,gcd_loop,,,,6554714.0,ns,12648
gcd_loop,gcd_loop,,,,6738321.0,ns,13020
gcd_loop,gcd_loop,,,,6931229.0,ns,13392
gcd_loop,gcd_loop,,,,7127539.0,ns,13764
gcd_loop,gcd_loop,,,,7316847.0,ns,14136
gcd_loop,gcd_loop,,,,7518756.0,ns,14508
gcd_loop,gcd_loop,,,,7710465.0,ns,14880
gcd_loop,gcd_loop,,,,7904074.0,ns,15252
gcd_loop,gcd_loop,,,,8089983.0,ns,15624
gcd_loop,gcd_loop,,,,8284190.0,ns,15996
gcd_loop,gcd_loop,,,,8481503.0,ns,16368
gcd_loop,gcd_loop,,,,8700714.0,ns,16740
gcd_loop,gcd_loop,,,,8860022.0,ns,17112
gcd_loop,gcd_loop,,,,9055729.0,ns,17484
gcd_loop,gcd_loop,,,,9234040.0,ns,17856
gcd_loop,gcd_loop,,,,9441350.0,ns,18228
