group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192501.0,ns,703
gcd_loop,gcd_loop,,,,381602.0,ns,1406
gcd_loop,gcd_loop,,,,577102.0,ns,2109
gcd_loop,gcd_loop,,,,759502.0,ns,2812
gcd_loop,gcd_loop,,,,949404.0,ns,3515
gcd_loop,gcd_loop,,,,1139705.0,ns,4218
gcd_loop,gcd_loop,,,,1333205.0,ns,4921
gcd_loop,gcd_loop,,,,1513506.0,ns,5624
gcd_loop,gcd_loop,,,,1704407.0,ns,6327
gcd_loop,gcd_loop,,,,1901807.0,ns,7030
gcd_loop,gcd_loop,,,,2082709.0,ns,7733
gcd_loop,gcd_loop,,,,2276408.0,ns,8436
gcd_loop,gcd_loop,,,,2469709.0,ns,9139
gcd_loop,gcd_loop,,,,2654811.0,ns,9842
gcd_loop,gcd_loop,,,,2846311.0,ns,10545
gcd_loop,gcd_loop,,,,3037413.0,ns,11248
gcd_loop,gcd_loop,,,,3228510.0,ns,11951
gcd_loop,gcd_loop,,,,3412514.0,ns,12654
gcd_loop,gcd_loop,,,,3605615.0,ns,13357
gcd_loop,gcd_loop,,,,3798115.0,ns,14060
gcd_loop,gcd_loop,,,,3989816.0,ns,14763
gcd_loop,gcd_loop,,,,4172017.0,ns,15466
gcd_loop,gcd_loop,,,,4365216.0,ns,16169
gcd_loop,gcd_loop,,,,4560517.0,ns,16872
gcd_loop,gcd_loop,,,,4744020.0,ns,17575
gcd_loop,gcd_loop,,,,4943820.0,ns,18278
gcd_loop,gcd_loop,,,,5122121.0,ns,18981
gcd_loop,gcd_loop,,,,5310722.0,ns,19684
gcd_loop,gcd_loop,,,,5508521.0,ns,20387
gcd_loop,gcd_loop,,,,5692223.0,ns,21090
gcd_loop,gcd_loop,,,,5883722.0,ns,21793
gcd_loop,gcd_loop,,,,6069725.0,ns,22496
gcd_loop,gcd_loop,,,,6271225.0,ns,23199
gcd_loop,gcd_loop,,,,6450424.0,ns,23902
gcd_loop,gcd_loop,,,,6644328.0,ns,24605
gcd_loop,gcd_loop,,,,6840327.0,ns,25308
gcd_loop,gcd_loop,,,,7026428.0,ns,26011
gcd_loop,gcd_loop,,,,7211430.0,ns,26714
gcd_loop,gcd_loop,,,,7411130.0,ns,27417
gcd_loop,gcd_loop,,,,7594531.0,ns,28120
gcd_loop,gcd_loop,,,,7786731.0,ns,28823
gcd_loop,gcd_loop,,,,7972132.0,ns,29526
gcd_loop,gcd_loop,,,,8167432.0,ns,30229
gcd_loop,gcd_loop,,,,8361433.0,ns,30932
gcd_loop,gcd_loop,,,,8555833.0,ns,31635
gcd_loop,gcd_loop,,,,8737635.0,ns,32338
gcd_loop,gcd_loop,,,,8922736.0,ns,33041
gcd_loop,gcd_loop,,,,9113337.0,ns,33744
gcd_loop,gcd_loop,,,,9366636.0,ns,34447
gcd_loop,gcd_loop,,,,9491339.0,ns,35150
gcd_loop,gcd_loop,,,,9686030.0,ns,35853
gcd_loop,gcd_loop,,,,9882340.0,ns,36556
gcd_loop,gcd_loop,,,,10073640.0,ns,37259
gcd_loop,gcd_loop,,,,10266640.0,ns,37962
gcd_loop,gcd_loop,,,,10451041.0,ns,38665
gcd_loop,gcd_loop,,,,10647042.0,ns,39368
gcd_loop,gcd_loop,,,,10842442.0,ns,40071
gcd_loop,gcd_loop,,,,11030043.0,ns,40774
gcd_loop,gcd_loop,,,,11222144.0,ns,41477
gcd_loop,gcd_loop,,,,11412845.0,ns,42180
gcd_loop,gcd_loop,,,,11596046.0,ns,42883
gcd_loop,gcd_loop,,,,11782546.0,ns,43586
gcd_loop,gcd_loop,,,,11976750.0,ns,44289
gcd_loop,gcd_loop,,,,12167850.0,ns,44992
gcd_loop,gcd_loop,,,,12351050.0,ns,45695
gcd_loop,gcd_loop,,,,12553650.0,ns,46398
gcd_loop,gcd_loop,,,,12741750.0,ns,47101
gcd_loop,gcd_loop,,,,12927650.0,ns,47804
gcd_loop,gcd_loop,,,,13119252.0,ns,48507
gcd_loop,gcd_loop,,,,13306850.0,ns,49210
gcd_loop,gcd_loop,,,,13515553.0,ns,49913
gcd_loop,gcd_loop,,,,13682755.0,ns,50616
gcd_loop,gcd_loop,,,,13878155.0,ns,51319
gcd_loop,gcd_loop,,,,14056756.0,ns,52022
gcd_loop,gcd_loop,,,,14262257.0,ns,52725
gcd_loop,gcd_loop,,,,14452855.0,ns,53428
gcd_loop,gcd_loop,,,,14644956.0,ns,54131
gcd_loop,gcd_loop,,,,14841660.0,ns,54834
gcd_loop,gcd_loop,,,,15025260.0,ns,55537
gcd_loop,gcd_loop,,,,15212961.0,ns,56240
gcd_loop,gcd_loop,,,,15397962.0,ns,56943
gcd_loop,gcd_loop,,,,15591261.0,ns,57646
gcd_loop,gcd_loop,,,,15783460.0,ns,58349
gcd_loop,gcd_loop,,,,15965363.0,ns,59052
gcd_loop,gcd_loop,,,,16156367.0,ns,59755
gcd_loop,gcd_loop,,,,16355065.0,ns,60458
gcd_loop,gcd_loop,,,,16534667.0,ns,61161
gcd_loop,gcd_loop,,,,16728866.0,ns,61864
gcd_loop,gcd_loop,,,,16914060.0,ns,62567
gcd_loop,gcd_loop,,,,17124766.0,ns,63270
gcd_loop,gcd_loop,,,,17309369.0,ns,63973
gcd_loop,gcd_loop,,,,17500269.0,ns,64676
gcd_loop,gcd_loop,,,,17685070.0,ns,65379
gcd_loop,gcd_loop,,,,17880270.0,ns,66082
gcd_loop,gcd_loop,,,,18090871.0,ns,66785
gcd_loop,gcd_loop,,,,18275471.0,ns,67488
gcd_loop,gcd_loop,,,,18453273.0,ns,68191
gcd_loop,gcd_loop,,,,18640474.0,ns,68894
gcd_loop,gcd_loop,,,,18825176.0,ns,69597
gcd_loop,gcd_loop,,,,19015875.0,ns,70300
