group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,193940.0,ns,1410
gcd_loop,gcd_loop,,,,384735.0,ns,2820
gcd_loop,gcd_loop,,,,575472.0,ns,4230
gcd_loop,gcd_loop,,,,763883.0,ns,5640
gcd_loop,gcd_loop,,,,967529.0,ns,7050
gcd_loop,gcd_loop,,,,1148957.0,ns,8460
gcd_loop,gcd_loop,,,,1344453.0,ns,9870
gcd_loop,gcd_loop,,,,1539946.0,ns,11280
gcd_loop,gcd_loop,,,,1713539.0,ns,12690
gcd_loop,gcd_loop,,,,1921756.0,ns,14100
gcd_loop,gcd_loop,,,,2124506.0,ns,15510
gcd_loop,gcd_loop,,,,2315479.0,ns,16920
gcd_loop,gcd_loop,,,,2500997.0,ns,18330
gcd_loop,gcd_loop,,,,2704757.0,ns,19740
gcd_loop,gcd_loop,,,,2890591.0,ns,21150
gcd_loop,gcd_loop,,,,3080015.0,ns,22560
gcd_loop,gcd_loop,,,,3280508.0,ns,23970
gcd_loop,gcd_loop,,,,3470603.0,ns,25380
gcd_loop,gcd_loop,,,,3660267.0,ns,26790
gcd_loop,gcd_loop,,,,3857823.0,ns,28200
gcd_loop,gcd_loop,,,,4049759.0,ns,29610
gcd_loop,gcd_loop,,,,4245805.0,ns,31020
gcd_loop,gcd_loop,,,,4432513.0,ns,32430
gcd_loop,gcd_loop,,,,4636614.0,ns,33840
gcd_loop,gcd_loop,,,,4781042.0,ns,35250
gcd_loop,gcd_loop,,,,4970213.0,ns,36660
gcd_loop,gcd_loop,,,,5202938.0,ns,38070
gcd_loop,gcd_loop,,,,5407381.0,ns,39480
gcd_loop,gcd_loop,,,,5594896.0,ns,40890
gcd_loop,gcd_loop,,,,5787337.0,ns,42300
gcd_loop,gcd_loop,,,,5977018.0,ns,43710
gcd_loop,gcd_loop,,,,6103474.0,ns,45120
gcd_loop,gcd_loop,,,,6367875.0,ns,46530
gcd_loop,gcd_loop,,,,6503518.0,ns,47940
gcd_loop,gcd_loop,,,,6747283.0,ns,49350
gcd_loop,gcd_loop,,,,6949369.0,ns,50760
gcd_loop,gcd_loop,,,,7142750.0,ns,52170
gcd_loop,gcd_loop,,,,7318195.0,ns,53580
gcd_loop,gcd_loop,,,,7522346.0,ns,54990
gcd_loop,gcd_loop,,,,7716358.0,ns,56400
gcd_loop,gcd_loop,,,,7869723.0,ns,57810
gcd_loop,gcd_loop,,,,8098959.0,ns,59220
gcd_loop,gcd_loop,,,,8302628.0,ns,60630
gcd_loop,gcd_loop,,,,8407485.0,ns,62040
gcd_loop,gcd_loop,,,,8684801.0,ns,63450
gcd_loop,gcd_loop,,,,8831274.0,ns,64860
gcd_loop,gcd_loop,,,,9068484.0,ns,66270
gcd_loop,gcd_loop,,,,9265902.0,ns,67680
gcd_loop,gcd_loop,,,,9384571.0,ns,69090
gcd_loop,gcd_loop,,,,9649988.0,ns,70500
gcd_loop,gcd_loop,,,,9833437.0,ns,71910
gcd_loop,gcd_loop,,,,10029916.0,ns,73320
gcd_loop,gcd_loop,,,,10229896.0,ns,74730
gcd_loop,gcd_loop,,,,10414067.0,ns,76140
gcd_loop,gcd_loop,,,,10538302.0,ns,77550
gcd_loop,gcd_loop,,,,10810398.0,ns,78960
gcd_loop,gcd_loop,,,,11002847.0,ns,80370
gcd_loop,gcd_loop,,,,11180845.0,ns,81780
gcd_loop,gcd_loop,,,,11376910.0,ns,83190
gcd_loop,gcd_loop,,,,11537754.0,ns,84600
gcd_loop,gcd_loop,,,,11766276.0,ns,86010
gcd_loop,gcd_loop,,,,11962551.0,ns,87420
gcd_loop,gcd_loop,,,,12157065.0,ns,88830
gcd_loop,gcd_loop,,,,12346710.0,ns,90240
gcd_loop,gcd_loop,,,,12543774.0,ns,91650
gcd_loop,gcd_loop,,,,12724430.0,ns,93060
gcd_loop,gcd_loop,,,,12929523.0,ns,94470
gcd_loop,gcd_loop,,,,13062141.0,ns,95880
gcd_loop,gcd_loop,,,,13248499.0,ns,97290
gcd_loop,gcd_loop,,,,13418402.0,ns,98700
gcd_loop,gcd_loop,,,,13686421.0,ns,100110
gcd_loop,gcd_loop,,,,13864872.0,ns,101520
gcd_loop,gcd_loop,,,,14079392.0,ns,102930
gcd_loop,gcd_loop,,,,14273369.0,ns,104340
gcd_loop,gcd_loop,,,,14427021.0,ns,105750
gcd_loop,gcd_loop,,,,14648834.0,ns,107160
gcd_loop,gcd_loop,,,,14657428.0,ns,108570
gcd_loop,gcd_loop,,,,14858135.0,ns,109980
gcd_loop,gcd_loop,,,,15186096.0,ns,111390
gcd_loop,gcd_loop,,,,15443045.0,ns,112800
gcd_loop,gcd_loop,,,,15624040.0,ns,114210
gcd_loop,gcd_loop,,,,15826396.0,ns,115620
gcd_loop,gcd_loop,,,,16009154.0,ns,117030
gcd_loop,gcd_loop,,,,16238962.0,ns,118440
gcd_loop,gcd_loop,,,,16391639.0,ns,119850
gcd_loop,gcd_loop,,,,16592674.0,ns,121260
gcd_loop,gcd_loop,,,,16696275.0,ns,122670
gcd_loop,gcd_loop,,,,16915797.0,ns,124080
gcd_loop,gcd_loop,,,,17114867.0,ns,125490
gcd_loop,gcd_loop,,,,17297714.0,ns,126900
gcd_loop,gcd_loop,,,,17550328.0,ns,128310
gcd_loop,gcd_loop,,,,17748819.0,ns,129720
gcd_loop,gcd_loop,,,,17928681.0,ns,131130
gcd_loop,gcd_loop,,,,18132941.0,ns,132540
gcd_loop,gcd_loop,,,,18272842.0,ns,133950
gcd_loop,gcd_loop,,,,18461592.0,ns,135360
gcd_loop,gcd_loop,,,,18717879.0,ns,136770
gcd_loop,gcd_loop,,,,18842681.0,ns,138180
gcd_loop,gcd_loop,,,,19031716.0,ns,139590
gcd_loop,gcd_loop,,,,19259089.0,ns,141000
