group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192111.0,ns,1397
gcd_loop,gcd_loop,,,,376606.0,ns,2794
gcd_loop,gcd_loop,,,,568346.0,ns,4191
gcd_loop,gcd_loop,,,,765345.0,ns,5588
gcd_loop,gcd_loop,,,,949063.0,ns,6985
gcd_loop,gcd_loop,,,,1141110.0,ns,8382
gcd_loop,gcd_loop,,,,1338841.0,ns,9779
gcd_loop,gcd_loop,,,,1525752.0,ns,11176
gcd_loop,gcd_loop,,,,1715635.0,ns,12573
gcd_loop,gcd_loop,,,,1915881.0,ns,13970
gcd_loop,gcd_loop,,,,2096911.0,ns,15367
gcd_loop,gcd_loop,,,,2296398.0,ns,16764
gcd_loop,gcd_loop,,,,2489620.0,ns,18161
gcd_loop,gcd_loop,,,,2669897.0,ns,19558
gcd_loop,gcd_loop,,,,2867497.0,ns,20955
gcd_loop,gcd_loop,,,,3062002.0,ns,22352
gcd_loop,gcd_loop,,,,3248372.0,ns,23749
gcd_loop,gcd_loop,,,,3438508.0,ns,25146
gcd_loop,gcd_loop,,,,3632459.0,ns,26543
gcd_loop,gcd_loop,,,,3819852.0,ns,27940
gcd_loop,gcd_loop,,,,4011282.0,ns,29337
gcd_loop,gcd_loop,,,,4210844.0,ns,30734
gcd_loop,gcd_loop,,,,4393430.0,ns,32131
gcd_loop,gcd_loop,,,,4586260.0,ns,33528
gcd_loop,gcd_loop,,,,4775314.0,ns,34925
gcd_loop,gcd_loop,,,,4973806.0,ns,36322
gcd_loop,gcd_loop,,,,5141561.0,ns,37719
gcd_loop,gcd_loop,,,,5319992.0,ns,39116
gcd_loop,gcd_loop,,,,5547734.0,ns,40513
gcd_loop,gcd_loop,,,,5731097.0,ns,41910
gcd_loop,gcd_loop,,,,5930922.0,ns,43307
gcd_loop,gcd_loop,,,,6108274.0,ns,44704
gcd_loop,gcd_loop,,,,6268173.0,ns,46101
gcd_loop,gcd_loop,,,,6503313.0,ns,47498
gcd_loop,gcd_loop,,,,6685288.0,ns,48895
gcd_loop,gcd_loop,,,,6847881.0,ns,50292
gcd_loop,gcd_loop,,,,7028598.0,ns,51689
gcd_loop,gcd_loop,,,,7262247.0,ns,53086
gcd_loop,gcd_loop,,,,7456734.0,ns,54483
gcd_loop,gcd_loop,,,,7653842.0,ns,55880
gcd_loop,gcd_loop,,,,7849890.0,ns,57277
gcd_loop,gcd_loop,,,,7960557.0,ns,58674
gcd_loop,gcd_loop,,,,8218351.0,ns,60071
gcd_loop,gcd_loop,,,,8408744.0,ns,61468
gcd_loop,gcd_loop,,,,8612520.0,ns,62865
gcd_loop,gcd_loop,,,,8796141.0,ns,64262
gcd_loop,gcd_loop,,,,8951605.0,ns,65659
gcd_loop,gcd_loop,,,,9161477.0,ns,67056
gcd_loop,gcd_loop,,,,9366572.0,ns,68453
gcd_loop,gcd_loop,,,,9573390.0,ns,69850
gcd_loop,gcd_loop,,,,9720626.0,ns,71247
gcd_loop,gcd_loop,,,,9870618.0,ns,72644
gcd_loop,gcd_loop,,,,10130405.0,ns,74041
gcd_loop,gcd_loop,,,,10331592.0,ns,75438
gcd_loop,gcd_loop,,,,10515286.0,ns,76835
gcd_loop,gcd_loop,,,,10697159.0,ns,78232
gcd_loop,gcd_loop,,,,10829475.0,ns,79629
gcd_loop,gcd_loop,,,,11061509.0,ns,81026
gcd_loop,gcd_loop,,,,11286703.0,ns,82423
gcd_loop,gcd_loop,,,,11472763.0,ns,83820
gcd_loop,gcd_loop,,,,11668758.0,ns,85217
gcd_loop,gcd_loop,,,,11855600.0,ns,86614
gcd_loop,gcd_loop,,,,12052500.0,ns,88011
gcd_loop,gcd_loop,,,,12237877.0,ns,89408
gcd_loop,gcd_loop,,,,12416984.0,ns,90805
gcd_loop,gcd_loop,,,,12606460.0,ns,92202
gcd_loop,gcd_loop,,,,12805651.0,ns,93599
gcd_loop,gcd_loop,,,,12931789.0,ns,94996
gcd_loop,gcd_loop,,,,13130883.0,ns,96393
gcd_loop,gcd_loop,,,,13355745.0,ns,97790
gcd_loop,gcd_loop,,,,13570297.0,ns,99187
gcd_loop,gcd_loop,,,,13742990.0,ns,100584
gcd_loop,gcd_loop,,,,13900697.0,ns,101981
gcd_loop,gcd_loop,,,,14086863.0,ns,103378
gcd_loop,gcd_loop,,,,14332324.0,ns,104775
gcd_loop,gcd_loop,,,,14540575.0,ns,106172
gcd_loop,gcd_loop,,,,14691298.0,ns,107569
gcd_loop,gcd_loop,,,,14918624.0,ns,108966
gcd_loop,gcd_loop,,,,15100444.0,ns,110363
gcd_loop,gcd_loop,,,,15253313.0,ns,111760
gcd_loop,gcd_loop,,,,15358187.0,ns,113157
gcd_loop,gcd_loop,,,,15539018.0,ns,114554
gcd_loop,gcd_loop,,,,15785570.0,ns,115951
gcd_loop,gcd_loop,,,,16057340.0,ns,117348
gcd_loop,gcd_loop,,,,16178894.0,ns,118745
gcd_loop,gcd_loop,,,,16438584.0,ns,120142
gcd_loop,gcd_loop,,,,16616407.0,ns,121539
gcd_loop,gcd_loop,,,,16792857.0,ns,122936
gcd_loop,gcd_loop,,,,16952286.0,ns,124333
gcd_loop,gcd_loop,,,,17196974.0,ns,125730
gcd_loop,gcd_loop,,,,17337970.0,ns,127127
gcd_loop,gcd_loop,,,,17592808.0,ns,128524
gcd_loop,gcd_loop,,,,17781261.0,ns,129921
gcd_loop,gcd_loop,,,,17946750.0,ns,131318
gcd_loop,gcd_loop,,,,18161896.0,ns,132715
gcd_loop,gcd_loop,,,,18300605.0,ns,134112
gcd_loop,gcd_loop,,,,18529934.0,ns,135509
gcd_loop,gcd_loop,,,,18674534.0,ns,136906
gcd_loop,gcd_loop,,,,18933664.0,ns,138303
gcd_loop,gcd_loop,,,,19112518.0,ns,139700
