group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,191799.0,ns,700
gcd_loop,gcd_loop,,,,378199.0,ns,1400
gcd_loop,gcd_loop,,,,564698.0,ns,2100
gcd_loop,gcd_loop,,,,752198.0,ns,2800
gcd_loop,gcd_loop,,,,948097.0,ns,3500
gcd_loop,gcd_loop,,,,1133097.0,ns,4200
gcd_loop,gcd_loop,,,,1321796.0,ns,4900
gcd_loop,gcd_loop,,,,1512995.0,ns,5600
gcd_loop,gcd_loop,,,,1696896.0,ns,6300
gcd_loop,gcd_loop,,,,1886494.0,ns,7000
gcd_loop,gcd_loop,,,,2079294.0,ns,7700
gcd_loop,gcd_loop,,,,2267793.0,ns,8400
gcd_loop,gcd_loop,,,,2450895.0,ns,9100
gcd_loop,gcd_loop,,,,2645492.0,ns,9800
gcd_loop,gcd_loop,,,,2833492.0,ns,10500
gcd_loop,gcd_loop,,,,3015191.0,ns,11200
gcd_loop,gcd_loop,,,,3215290.0,ns,11900
gcd_loop,gcd_loop,,,,3399490.0,ns,12600
gcd_loop,gcd_loop,,,,3583090.0,ns,13300
gcd_loop,gcd_loop,,,,3777889.0,ns,14000
gcd_loop,gcd_loop,,,,3969388.0,ns,14700
gcd_loop,gcd_loop,,,,4159988.0,ns,15400
gcd_loop,gcd_loop,,,,4357487.0,ns,16100
gcd_loop,gcd_loop,,,,4545986.0,ns,16800
gcd_loop,gcd_loop,,,,4723887.0,ns,17500
gcd_loop,gcd_loop,,,,4912185.0,ns,18200
gcd_loop,gcd_loop,,,,5099384.0,ns,18900
gcd_loop,gcd_loop,,,,5291784.0,ns,19600
gcd_loop,gcd_loop,,,,5476483.0,ns,20300
gcd_loop,gcd_loop,,,,5671784.0,ns,21000
gcd_loop,gcd_loop,,,,5846682.0,ns,21700
gcd_loop,gcd_loop,,,,6049183.0,ns,22400
gcd_loop,gcd_loop,,,,6233181.0,ns,23100
gcd_loop,gcd_loop,,,,6428082.0,ns,23800
gcd_loop,gcd_loop,,,,6611680.0,ns,24500
gcd_loop,gcd_loop,,,,6805381.0,ns,25200
gcd_loop,gcd_loop,,,,6987679.0,ns,25900
gcd_loop,gcd_loop,,,,7183880.0,ns,26600
gcd_loop,gcd_loop,,,,7378979.0,ns,27300
gcd_loop,gcd_loop,,,,7572977.0,ns,28000
gcd_loop,gcd_loop,,,,7761177.0,ns,28700
gcd_loop,gcd_loop,,,,7941378.0,ns,29400
gcd_loop,gcd_loop,,,,8131777.0,ns,30100
gcd_loop,gcd_loop,,,,8328475.0,ns,30800
gcd_loop,gcd_loop,,,,8510576.0,ns,31500
gcd_loop,gcd_loop,,,,8704075.0,ns,32200
gcd_loop,gcd_loop,,,,8888274.0,ns,32900
gcd_loop,gcd_loop,,,,9083773.0,ns,33600
gcd_loop,gcd_loop,,,,9265874.0,ns,34300
gcd_loop,gcd_loop,,,,9463374.0,ns,35000
gcd_loop,gcd_loop,,,,9645372.0,ns,35700
gcd_loop,gcd_loop,,,,9865270.0,ns,36400
gcd_loop,gcd_loop,,,,10025770.0,ns,37100
gcd_loop,gcd_loop,,,,10226671.0,ns,37800
gcd_loop,gcd_loop,,,,10417170.0,ns,38500
gcd_loop,gcd_loop,,,,10604469.0,ns,39200
gcd_loop,gcd_loop,,,,10794170.0,ns,39900
gcd_loop,gcd_loop,,,,11004168.0,ns,40600
gcd_loop,gcd_loop,,,,11176668.0,ns,41300
gcd_loop,gcd_loop,,,,11370166.0,ns,42000
gcd_loop,gcd_loop,,,,11548067.0,ns,42700
gcd_loop,gcd_loop,,,,11748567.0,ns,43400
gcd_loop,gcd_loop,,,,11933466.0,ns,44100
gcd_loop,gcd_loop,,,,12130065.0,ns,44800
gcd_loop,gcd_loop,,,,12311664.0,ns,45500
gcd_loop,gcd_loop,,,,12523863.0,ns,46200
gcd_loop,gcd_loop,,,,12687063.0,ns,46900
gcd_loop,gcd_loop,,,,12894263.0,ns,47600
gcd_loop,gcd_loop,,,,13060764.0,ns,48300
