group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,193899.0,ns,707
gcd_loop,gcd_loop,,,,383999.0,ns,1414
gcd_loop,gcd_loop,,,,573699.0,ns,2121
gcd_loop,gcd_loop,,,,763998.0,ns,2828
gcd_loop,gcd_loop,,,,960598.0,ns,3535
gcd_loop,gcd_loop,,,,1146998.0,ns,4242
gcd_loop,gcd_loop,,,,1337397.0,ns,4949
gcd_loop,gcd_loop,,,,1538398.0,ns,5656
gcd_loop,gcd_loop,,,,1716296.0,ns,6363
gcd_loop,gcd_loop,,,,1913096.0,ns,7070
gcd_loop,gcd_loop,,,,2093596.0,ns,7777
gcd_loop,gcd_loop,,,,2301895.0,ns,8484
gcd_loop,gcd_loop,,,,2480895.0,ns,9191
gcd_loop,gcd_loop,,,,2677194.0,ns,9898
gcd_loop,gcd_loop,,,,2867094.0,ns,10605
gcd_loop,gcd_loop,,,,3056394.0,ns,11312
gcd_loop,gcd_loop,,,,3242794.0,ns,12019
gcd_loop,gcd_loop,,,,3439694.0,ns,12726
gcd_loop,gcd_loop,,,,3629892.0,ns,13433
gcd_loop,gcd_loop,,,,3819592.0,ns,14140
gcd_loop,gcd_loop,,,,4009993.0,ns,14847
gcd_loop,gcd_loop,,,,4206192.0,ns,15554
gcd_loop,gcd_loop,,,,4392891.0,ns,16261
gcd_loop,gcd_loop,,,,4597990.0,ns,16968
gcd_loop,gcd_loop,,,,4778290.0,ns,17675
gcd_loop,gcd_loop,,,,4969489.0,ns,18382
gcd_loop,gcd_loop,,,,5156789.0,ns,19089
gcd_loop,gcd_loop,,,,5349989.0,ns,19796
gcd_loop,gcd_loop,,,,5537588.0,ns,20503
gcd_loop,gcd_loop,,,,5736388.0,ns,21210
gcd_loop,gcd_loop,,,,5924388.0,ns,21917
gcd_loop,gcd_loop,,,,6117688.0,ns,22624
gcd_loop,gcd_loop,,,,6306988.0,ns,23331
gcd_loop,gcd_loop,,,,6492186.0,ns,24038
gcd_loop,gcd_loop,,,,6688087.0,ns,24745
gcd_loop,gcd_loop,,,,6885287.0,ns,25452
gcd_loop,gcd_loop,,,,7073085.0,ns,26159
gcd_loop,gcd_loop,,,,7253285.0,ns,26866
gcd_loop,gcd_loop,,,,7455585.0,ns,27573
gcd_loop,gcd_loop,,,,7658984.0,ns,28280
gcd_loop,gcd_loop,,,,7835785.0,ns,28987
gcd_loop,gcd_loop,,,,8023183.0,ns,29694
gcd_loop,gcd_loop,,,,8228382.0,ns,30401
gcd_loop,gcd_loop,,,,8407582.0,ns,31108
gcd_loop,gcd_loop,,,,8599683.0,ns,31815
gcd_loop,gcd_loop,,,,8794182.0,ns,32522
gcd_loop,gcd_loop,,,,8991782.0,ns,33229
gcd_loop,gcd_loop,,,,9171482.0,ns,33936
gcd_loop,gcd_loop,,,,9368380.0,ns,34643
gcd_loop,gcd_loop,,,,9563280.0,ns,35350
gcd_loop,gcd_loop,,,,9756080.0,ns,36057
gcd_loop,gcd_loop,,,,9946980.0,ns,36764
gcd_loop,gcd_loop,,,,10142879.0,ns,37471
gcd_loop,gcd_loop,,,,10470978.0,ns,38178
gcd_loop,gcd_loop,,,,10527979.0,ns,38885
gcd_loop,gcd_loop,,,,10720378.0,ns,39592
gcd_loop,gcd_loop,,,,10918678.0,ns,40299
gcd_loop,gcd_loop,,,,11134978.0,ns,41006
gcd_loop,gcd_loop,,,,11311076.0,ns,41713
gcd_loop,gcd_loop,,,,11527676.0,ns,42420
gcd_loop,gcd_loop,,,,11703775.0,ns,43127
gcd_loop,gcd_loop,,,,11903375.0,ns,43834
gcd_loop,gcd_loop,,,,12102575.0,ns,44541
gcd_loop,gcd_loop,,,,12284176.0,ns,45248
gcd_loop,gcd_loop,,,,12481775.0,ns,45955
gcd_loop,gcd_loop,,,,12672874.0,ns,46662
gcd_loop,gcd_loop,,,,12870374.0,ns,47369
gcd_loop,gcd_loop,,,,13073073.0,ns,48076
gcd_loop,gcd_loop,,,,13245672.0,ns,48783
gcd_loop,gcd_loop,,,,13438173.0,ns,49490
gcd_loop,gcd_loop,,,,13632972.0,ns,50197
gcd_loop,gcd_loop,,,,13821471.0,ns,50904
gcd_loop,gcd_loop,,,,14022173.0,ns,51611
gcd_loop,gcd_loop,,,,14200470.0,ns,52318
gcd_loop,gcd_loop,,,,14398871.0,ns,53025
gcd_loop,gcd_loop,,,,14592270.0,ns,53732
gcd_loop,gcd_loop,,,,14784069.0,ns,54439
gcd_loop,gcd_loop,,,,14981970.0,ns,55146
gcd_loop,gcd_loop,,,,15166369.0,ns,55853
gcd_loop,gcd_loop,,,,15359370.0,ns,56560
gcd_loop,gcd_loop,,,,15549369.0,ns,57267
gcd_loop,gcd_loop,,,,15741770.0,ns,57974
gcd_loop,gcd_loop,,,,15942667.0,ns,58681
gcd_loop,gcd_loop,,,,16124467.0,ns,59388
gcd_loop,gcd_loop,,,,16312968.0,ns,60095
gcd_loop,gcd_loop,,,,16515265.0,ns,60802
gcd_loop,gcd_loop,,,,16772866.0,ns,61509
gcd_loop,gcd_loop,,,,17810464.0,ns,62216
gcd_loop,gcd_loop,,,,18024864.0,ns,62923
gcd_loop,gcd_loop,,,,17454564.0,ns,63630
gcd_loop,gcd_loop,,,,17443164.0,ns,64337
gcd_loop,gcd_loop,,,,17607064.0,ns,65044
gcd_loop,gcd_loop,,,,17806163.0,ns,65751
gcd_loop,gcd_loop,,,,17982864.0,ns,66458
gcd_loop,gcd_loop,,,,18172863.0,ns,67165
gcd_loop,gcd_loop,,,,18371563.0,ns,67872
gcd_loop,gcd_loop,,,,18550760.0,ns,68579
gcd_loop,gcd_loop,,,,18754865.0,ns,69286
gcd_loop,gcd_loop,,,,18989664.0,ns,69993
gcd_loop,gcd_loop,,,,19135260.0,ns,70700
