group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,194925.0,ns,1391
gcd_loop,gcd_loop,,,,397484.0,ns,2782
gcd_loop,gcd_loop,,,,568012.0,ns,4173
gcd_loop,gcd_loop,,,,760103.0,ns,5564
gcd_loop,gcd_loop,,,,948486.0,ns,6955
gcd_loop,gcd_loop,,,,1142933.0,ns,8346
gcd_loop,gcd_loop,,,,1339719.0,ns,9737
gcd_loop,gcd_loop,,,,1520549.0,ns,11128
gcd_loop,gcd_loop,,,,1720000.0,ns,12519
gcd_loop,gcd_loop,,,,1911818.0,ns,13910
gcd_loop,gcd_loop,,,,2101985.0,ns,15301
gcd_loop,gcd_loop,,,,2309746.0,ns,16692
gcd_loop,gcd_loop,,,,2477440.0,ns,18083
gcd_loop,gcd_loop,,,,2685908.0,ns,19474
gcd_loop,gcd_loop,,,,2855628.0,ns,20865
gcd_loop,gcd_loop,,,,3050563.0,ns,22256
gcd_loop,gcd_loop,,,,3210271.0,ns,23647
gcd_loop,gcd_loop,,,,3434261.0,ns,25038
gcd_loop,gcd_loop,,,,3621411.0,ns,26429
gcd_loop,gcd_loop,,,,3812760.0,ns,27820
gcd_loop,gcd_loop,,,,3996974.0,ns,29211
gcd_loop,gcd_loop,,,,4207610.0,ns,30602
gcd_loop,gcd_loop,,,,4392565.0,ns,31993
gcd_loop,gcd_loop,,,,4590602.0,ns,33384
gcd_loop,gcd_loop,,,,4777879.0,ns,34775
gcd_loop,gcd_loop,,,,4970237.0,ns,36166
gcd_loop,gcd_loop,,,,5163800.0,ns,37557
gcd_loop,gcd_loop,,,,5347313.0,ns,38948
gcd_loop,gcd_loop,,,,5531079.0,ns,40339
gcd_loop,gcd_loop,,,,5717657.0,ns,41730
gcd_loop,gcd_loop,,,,5893909.0,ns,43121
gcd_loop,gcd_loop,,,,6097608.0,ns,44512
gcd_loop,gcd_loop,,,,6303815.0,ns,45903
gcd_loop,gcd_loop,,,,6596242.0,ns,47294
gcd_loop,gcd_loop,,,,6676043.0,ns,48685
gcd_loop,gcd_loop,,,,6889651.0,ns,50076
gcd_loop,gcd_loop,,,,7078918.0,ns,51467
gcd_loop,gcd_loop,,,,7261850.0,ns,52858
gcd_loop,gcd_loop,,,,7438361.0,ns,54249
gcd_loop,gcd_loop,,,,7647040.0,ns,55640
gcd_loop,gcd_loop,,,,7825434.0,ns,57031
gcd_loop,gcd_loop,,,,8011983.0,ns,58422
gcd_loop,gcd_loop,,,,8215666.0,ns,59813
gcd_loop,gcd_loop,,,,8400362.0,ns,61204
gcd_loop,gcd_loop,,,,8602631.0,ns,62595
gcd_loop,gcd_loop,,,,8813886.0,ns,63986
gcd_loop,gcd_loop,,,,9069575.0,ns,65377
gcd_loop,gcd_loop,,,,9213561.0,ns,66768
gcd_loop,gcd_loop,,,,9343707.0,ns,68159
gcd_loop,gcd_loop,,,,9552639.0,ns,69550
gcd_loop,gcd_loop,,,,9774665.0,ns,70941
gcd_loop,gcd_loop,,,,9934244.0,ns,72332
gcd_loop,gcd_loop,,,,10090968.0,ns,73723
gcd_loop,gcd_loop,,,,10323222.0,ns,75114
gcd_loop,gcd_loop,,,,10495375.0,ns,76505
gcd_loop,gcd_loop,,,,10714073.0,ns,77896
gcd_loop,gcd_loop,,,,10898480.0,ns,79287
