group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,194865.0,ns,1405
gcd_loop,gcd_loop,,,,385273.0,ns,2810
gcd_loop,gcd_loop,,,,573556.0,ns,4215
gcd_loop,gcd_loop,,,,770978.0,ns,5620
gcd_loop,gcd_loop,,,,953521.0,ns,7025
gcd_loop,gcd_loop,,,,1143769.0,ns,8430
gcd_loop,gcd_loop,,,,1335639.0,ns,9835
gcd_loop,gcd_loop,,,,1536074.0,ns,11240
gcd_loop,gcd_loop,,,,1718197.0,ns,12645
gcd_loop,gcd_loop,,,,1920464.0,ns,14050
gcd_loop,gcd_loop,,,,2104419.0,ns,15455
gcd_loop,gcd_loop,,,,2287795.0,ns,16860
gcd_loop,gcd_loop,,,,2486459.0,ns,18265
gcd_loop,gcd_loop,,,,2679510.0,ns,19670
gcd_loop,gcd_loop,,,,2851585.0,ns,21075
gcd_loop,gcd_loop,,,,3032290.0,ns,22480
gcd_loop,gcd_loop,,,,3224300.0,ns,23885
gcd_loop,gcd_loop,,,,3444625.0,ns,25290
gcd_loop,gcd_loop,,,,3645194.0,ns,26695
gcd_loop,gcd_loop,,,,3836001.0,ns,28100
gcd_loop,gcd_loop,,,,4017178.0,ns,29505
gcd_loop,gcd_loop,,,,4227876.0,ns,30910
gcd_loop,gcd_loop,,,,4403809.0,ns,32315
gcd_loop,gcd_loop,,,,4607679.0,ns,33720
gcd_loop,gcd_loop,,,,4766240.0,ns,35125
gcd_loop,gcd_loop,,,,4928090.0,ns,36530
gcd_loop,gcd_loop,,,,5180174.0,ns,37935
gcd_loop,gcd_loop,,,,5370903.0,ns,39340
gcd_loop,gcd_loop,,,,5565737.0,ns,40745
gcd_loop,gcd_loop,,,,5727081.0,ns,42150
gcd_loop,gcd_loop,,,,5925723.0,ns,43555
gcd_loop,gcd_loop,,,,6133874.0,ns,44960
gcd_loop,gcd_loop,,,,6279229.0,ns,46365
gcd_loop,gcd_loop,,,,6514059.0,ns,47770
gcd_loop,gcd_loop,,,,6683625.0,ns,49175
gcd_loop,gcd_loop,,,,6894472.0,ns,50580
gcd_loop,gcd_loop,,,,7106700.0,ns,51985
gcd_loop,gcd_loop,,,,7288563.0,ns,53390
gcd_loop,gcd_loop,,,,7444084.0,ns,54795
gcd_loop,gcd_loop,,,,7672364.0,ns,56200
gcd_loop,gcd_loop,,,,7868261.0,ns,57605
gcd_loop,gcd_loop,,,,8068236.0,ns,59010
gcd_loop,gcd_loop,,,,8247724.0,ns,60415
gcd_loop,gcd_loop,,,,8431409.0,ns,61820
gcd_loop,gcd_loop,,,,8631775.0,ns,63225
gcd_loop,gcd_loop,,,,8827681.0,ns,64630
gcd_loop,gcd_loop,,,,8992971.0,ns,66035
gcd_loop,gcd_loop,,,,9207962.0,ns,67440
gcd_loop,gcd_loop,,,,9356865.0,ns,68845
gcd_loop,gcd_loop,,,,9587819.0,ns,70250
gcd_loop,gcd_loop,,,,9746676.0,ns,71655
gcd_loop,gcd_loop,,,,9970909.0,ns,73060
gcd_loop,gcd_loop,,,,10174571.0,ns,74465
gcd_loop,gcd_loop,,,,10357063.0,ns,75870
gcd_loop,gcd_loop,,,,10562550.0,ns,77275
gcd_loop,gcd_loop,,,,10745882.0,ns,78680
gcd_loop,gcd_loop,,,,10938394.0,ns,80085
gcd_loop,gcd_loop,,,,11110508.0,ns,81490
gcd_loop,gcd_loop,,,,11259416.0,ns,82895
gcd_loop,gcd_loop,,,,11512490.0,ns,84300
gcd_loop,gcd_loop,,,,11706865.0,ns,85705
gcd_loop,gcd_loop,,,,11903285.0,ns,87110
gcd_loop,gcd_loop,,,,12088330.0,ns,88515
gcd_loop,gcd_loop,,,,12253750.0,ns,89920
gcd_loop,gcd_loop,,,,12413032.0,ns,91325
gcd_loop,gcd_loop,,,,12638074.0,ns,92730
gcd_loop,gcd_loop,,,,12852168.0,ns,94135
gcd_loop,gcd_loop,,,,12995754.0,ns,95540
gcd_loop,gcd_loop,,,,13222332.0,ns,96945
gcd_loop,gcd_loop,,,,13410106.0,ns,98350
gcd_loop,gcd_loop,,,,13657918.0,ns,99755
gcd_loop,gcd_loop,,,,13842388.0,ns,101160
gcd_loop,gcd_loop,,,,14006563.0,ns,102565
gcd_loop,gcd_loop,,,,14182584.0,ns,103970
gcd_loop,gcd_loop,,,,14369235.0,ns,105375
gcd_loop,gcd_loop,,,,14546608.0,ns,106780
gcd_loop,gcd_loop,,,,14726516.0,ns,108185
gcd_loop,gcd_loop,,,,14903177.0,ns,109590
gcd_loop,gcd_loop,,,,15154909.0,ns,110995
gcd_loop,gcd_loop,,,,15336481.0,ns,112400
gcd_loop,gcd_loop,,,,15547446.0,ns,113805
gcd_loop,gcd_loop,,,,15731802.0,ns,115210
gcd_loop,gcd_loop,,,,15970410.0,ns,116615
gcd_loop,gcd_loop,,,,16029201.0,ns,118020
gcd_loop,gcd_loop,,,,16304398.0,ns,119425
gcd_loop,gcd_loop,,,,16500815.0,ns,120830
gcd_loop,gcd_loop,,,,16636421.0,ns,122235
gcd_loop,gcd_loop,,,,16874600.0,ns,123640
gcd_loop,gcd_loop,,,,17062260.0,ns,125045
gcd_loop,gcd_loop,,,,17164392.0,ns,126450
