group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192443.0,ns,1401
gcd_loop,gcd_loop,,,,378478.0,ns,2802
gcd_loop,gcd_loop,,,,573311.0,ns,4203
gcd_loop,gcd_loop,,,,755355.0,ns,5604
gcd_loop,gcd_loop,,,,947923.0,ns,7005
gcd_loop,gcd_loop,,,,1144402.0,ns,8406
gcd_loop,gcd_loop,,,,1340070.0,ns,9807
gcd_loop,gcd_loop,,,,1527519.0,ns,11208
gcd_loop,gcd_loop,,,,1715112.0,ns,12609
gcd_loop,gcd_loop,,,,1907161.0,ns,14010
gcd_loop,gcd_loop,,,,2099151.0,ns,15411
gcd_loop,gcd_loop,,,,2280831.0,ns,16812
gcd_loop,gcd_loop,,,,2460007.0,ns,18213
gcd_loop,gcd_loop,,,,2689123.0,ns,19614
gcd_loop,gcd_loop,,,,2878669.0,ns,21015
gcd_loop,gcd_loop,,,,3076671.0,ns,22416
gcd_loop,gcd_loop,,,,3239938.0,ns,23817
gcd_loop,gcd_loop,,,,3444187.0,ns,25218
gcd_loop,gcd_loop,,,,3644685.0,ns,26619
gcd_loop,gcd_loop,,,,3839070.0,ns,28020
gcd_loop,gcd_loop,,,,4032081.0,ns,29421
gcd_loop,gcd_loop,,,,4242727.0,ns,30822
gcd_loop,gcd_loop,,,,4407013.0,ns,32223
gcd_loop,gcd_loop,,,,4619739.0,ns,33624
gcd_loop,gcd_loop,,,,4802924.0,ns,35025
gcd_loop,gcd_loop,,,,4983911.0,ns,36426
gcd_loop,gcd_loop,,,,5187371.0,ns,37827
gcd_loop,gcd_loop,,,,5388360.0,ns,39228
gcd_loop,gcd_loop,,,,5567143.0,ns,40629
gcd_loop,gcd_loop,,,,5735962.0,ns,42030
gcd_loop,gcd_loop,,,,5978054.0,ns,43431
gcd_loop,gcd_loop,,,,6153552.0,ns,44832
gcd_loop,gcd_loop,,,,6318519.0,ns,46233
gcd_loop,gcd_loop,,,,6537114.0,ns,47634
gcd_loop,gcd_loop,,,,6736194.0,ns,49035
gcd_loop,gcd_loop,,,,6913665.0,ns,50436
gcd_loop,gcd_loop,,,,7120426.0,ns,51837
gcd_loop,gcd_loop,,,,7295630.0,ns,53238
gcd_loop,gcd_loop,,,,7490083.0,ns,54639
gcd_loop,gcd_loop,,,,7664051.0,ns,56040
gcd_loop,gcd_loop,,,,7856310.0,ns,57441
gcd_loop,gcd_loop,,,,8046307.0,ns,58842
gcd_loop,gcd_loop,,,,8260328.0,ns,60243
gcd_loop,gcd_loop,,,,8451203.0,ns,61644
gcd_loop,gcd_loop,,,,8631402.0,ns,63045
gcd_loop,gcd_loop,,,,8840633.0,ns,64446
gcd_loop,gcd_loop,,,,9043574.0,ns,65847
gcd_loop,gcd_loop,,,,9236809.0,ns,67248
gcd_loop,gcd_loop,,,,9424837.0,ns,68649
gcd_loop,gcd_loop,,,,9605838.0,ns,70050
gcd_loop,gcd_loop,,,,9754746.0,ns,71451
gcd_loop,gcd_loop,,,,9987060.0,ns,72852
gcd_loop,gcd_loop,,,,10224405.0,ns,74253
gcd_loop,gcd_loop,,,,10360863.0,ns,75654
gcd_loop,gcd_loop,,,,10529446.0,ns,77055
gcd_loop,gcd_loop,,,,10811646.0,ns,78456
gcd_loop,gcd_loop,,,,10966824.0,ns,79857
gcd_loop,gcd_loop,,,,11123549.0,ns,81258
gcd_loop,gcd_loop,,,,11352938.0,ns,82659
gcd_loop,gcd_loop,,,,11540089.0,ns,84060
gcd_loop,gcd_loop,,,,11720557.0,ns,85461
gcd_loop,gcd_loop,,,,11914902.0,ns,86862
gcd_loop,gcd_loop,,,,12129384.0,ns,88263
gcd_loop,gcd_loop,,,,12325410.0,ns,89664
gcd_loop,gcd_loop,,,,12502985.0,ns,91065
gcd_loop,gcd_loop,,,,12696263.0,ns,92466
gcd_loop,gcd_loop,,,,12869449.0,ns,93867
gcd_loop,gcd_loop,,,,13061138.0,ns,95268
gcd_loop,gcd_loop,,,,13293092.0,ns,96669
gcd_loop,gcd_loop,,,,13411051.0,ns,98070
gcd_loop,gcd_loop,,,,13598073.0,ns,99471
gcd_loop,gcd_loop,,,,13791789.0,ns,100872
gcd_loop,gcd_loop,,,,14061310.0,ns,102273
gcd_loop,gcd_loop,,,,14230396.0,ns,103674
gcd_loop,gcd_loop,,,,14395017.0,ns,105075
gcd_loop,gcd_loop,,,,14623294.0,ns,106476
gcd_loop,gcd_loop,,,,14734752.0,ns,107877
gcd_loop,gcd_loop,,,,14976233.0,ns,109278
gcd_loop,gcd_loop,,,,15182507.0,ns,110679
gcd_loop,gcd_loop,,,,15405568.0,ns,112080
gcd_loop,gcd_loop,,,,15600130.0,ns,113481
gcd_loop,gcd_loop,,,,15759789.0,ns,114882
gcd_loop,gcd_loop,,,,15931169.0,ns,116283
gcd_loop,gcd_loop,,,,16141336.0,ns,117684
gcd_loop,gcd_loop,,,,16361618.0,ns,119085
