group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,198936.0,ns,1387
gcd_loop,gcd_loop,,,,372340.0,ns,2774
gcd_loop,gcd_loop,,,,573467.0,ns,4161
gcd_loop,gcd_loop,,,,750699.0,ns,5548
gcd_loop,gcd_loop,,,,945334.0,ns,6935
gcd_loop,gcd_loop,,,,1150078.0,ns,8322
gcd_loop,gcd_loop,,,,1328854.0,ns,9709
gcd_loop,gcd_loop,,,,1530411.0,ns,11096
gcd_loop,gcd_loop,,,,1702635.0,ns,12483
gcd_loop,gcd_loop,,,,1913570.0,ns,13870
gcd_loop,gcd_loop,,,,2094830.0,ns,15257
gcd_loop,gcd_loop,,,,2316768.0,ns,16644
gcd_loop,gcd_loop,,,,2470342.0,ns,18031
gcd_loop,gcd_loop,,,,2659448.0,ns,19418
gcd_loop,gcd_loop,,,,2865624.0,ns,20805
gcd_loop,gcd_loop,,,,3067103.0,ns,22192
gcd_loop,gcd_loop,,,,3232263.0,ns,23579
gcd_loop,gcd_loop,,,,3424853.0,ns,24966
gcd_loop,gcd_loop,,,,3624201.0,ns,26353
gcd_loop,gcd_loop,,,,3811701.0,ns,27740
gcd_loop,gcd_loop,,,,3999943.0,ns,29127
gcd_loop,gcd_loop,,,,4201671.0,ns,30514
gcd_loop,gcd_loop,,,,4367568.0,ns,31901
gcd_loop,gcd_loop,,,,4581877.0,ns,33288
gcd_loop,gcd_loop,,,,4757604.0,ns,34675
gcd_loop,gcd_loop,,,,4977017.0,ns,36062
gcd_loop,gcd_loop,,,,5149250.0,ns,37449
gcd_loop,gcd_loop,,,,5331899.0,ns,38836
gcd_loop,gcd_loop,,,,5523741.0,ns,40223
gcd_loop,gcd_loop,,,,5713285.0,ns,41610
gcd_loop,gcd_loop,,,,5900096.0,ns,42997
gcd_loop,gcd_loop,,,,6089573.0,ns,44384
gcd_loop,gcd_loop,,,,6284740.0,ns,45771
gcd_loop,gcd_loop,,,,6474446.0,ns,47158
gcd_loop,gcd_loop,,,,6680422.0,ns,48545
gcd_loop,gcd_loop,,,,6835252.0,ns,49932
gcd_loop,gcd_loop,,,,7067267.0,ns,51319
gcd_loop,gcd_loop,,,,7247347.0,ns,52706
gcd_loop,gcd_loop,,,,7428746.0,ns,54093
gcd_loop,gcd_loop,,,,7611796.0,ns,55480
gcd_loop,gcd_loop,,,,7799520.0,ns,56867
gcd_loop,gcd_loop,,,,8002741.0,ns,58254
gcd_loop,gcd_loop,,,,8194913.0,ns,59641
gcd_loop,gcd_loop,,,,8393287.0,ns,61028
gcd_loop,gcd_loop,,,,8555077.0,ns,62415
gcd_loop,gcd_loop,,,,8745326.0,ns,63802
gcd_loop,gcd_loop,,,,8986086.0,ns,65189
gcd_loop,gcd_loop,,,,9161745.0,ns,66576
gcd_loop,gcd_loop,,,,9358864.0,ns,67963
gcd_loop,gcd_loop,,,,9469933.0,ns,69350
gcd_loop,gcd_loop,,,,9592083.0,ns,70737
gcd_loop,gcd_loop,,,,9900431.0,ns,72124
gcd_loop,gcd_loop,,,,10122866.0,ns,73511
gcd_loop,gcd_loop,,,,10309329.0,ns,74898
gcd_loop,gcd_loop,,,,10478503.0,ns,76285
gcd_loop,gcd_loop,,,,10685672.0,ns,77672
gcd_loop,gcd_loop,,,,10856371.0,ns,79059
gcd_loop,gcd_loop,,,,11037254.0,ns,80446
gcd_loop,gcd_loop,,,,11272486.0,ns,81833
gcd_loop,gcd_loop,,,,11458293.0,ns,83220
gcd_loop,gcd_loop,,,,11608825.0,ns,84607
