group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,194435.0,ns,1404
gcd_loop,gcd_loop,,,,388027.0,ns,2808
gcd_loop,gcd_loop,,,,571592.0,ns,4212
gcd_loop,gcd_loop,,,,771437.0,ns,5616
gcd_loop,gcd_loop,,,,954972.0,ns,7020
gcd_loop,gcd_loop,,,,1145227.0,ns,8424
gcd_loop,gcd_loop,,,,1340931.0,ns,9828
gcd_loop,gcd_loop,,,,1502275.0,ns,11232
gcd_loop,gcd_loop,,,,1690343.0,ns,12636
gcd_loop,gcd_loop,,,,1890341.0,ns,14040
gcd_loop,gcd_loop,,,,2063654.0,ns,15444
gcd_loop,gcd_loop,,,,2309953.0,ns,16848
gcd_loop,gcd_loop,,,,2492959.0,ns,18252
gcd_loop,gcd_loop,,,,2671373.0,ns,19656
gcd_loop,gcd_loop,,,,2832575.0,ns,21060
gcd_loop,gcd_loop,,,,3040506.0,ns,22464
gcd_loop,gcd_loop,,,,3249907.0,ns,23868
gcd_loop,gcd_loop,,,,3401659.0,ns,25272
gcd_loop,gcd_loop,,,,3622297.0,ns,26676
gcd_loop,gcd_loop,,,,3835673.0,ns,28080
gcd_loop,gcd_loop,,,,3986725.0,ns,29484
gcd_loop,gcd_loop,,,,4214362.0,ns,30888
gcd_loop,gcd_loop,,,,4370564.0,ns,32292
gcd_loop,gcd_loop,,,,4578336.0,ns,33696
gcd_loop,gcd_loop,,,,4723445.0,ns,35100
gcd_loop,gcd_loop,,,,4918413.0,ns,36504
gcd_loop,gcd_loop,,,,5147972.0,ns,37908
gcd_loop,gcd_loop,,,,5336967.0,ns,39312
gcd_loop,gcd_loop,,,,5530037.0,ns,40716
gcd_loop,gcd_loop,,,,5751923.0,ns,42120
gcd_loop,gcd_loop,,,,5948221.0,ns,43524
gcd_loop,gcd_loop,,,,6137132.0,ns,44928
gcd_loop,gcd_loop,,,,6331640.0,ns,46332
gcd_loop,gcd_loop,,,,6520772.0,ns,47736
gcd_loop,gcd_loop,,,,6684568.0,ns,49140
gcd_loop,gcd_loop,,,,6806366.0,ns,50544
gcd_loop,gcd_loop,,,,7088781.0,ns,51948
gcd_loop,gcd_loop,,,,7291918.0,ns,53352
gcd_loop,gcd_loop,,,,7470881.0,ns,54756
gcd_loop,gcd_loop,,,,7665548.0,ns,56160
gcd_loop,gcd_loop,,,,7797375.0,ns,57564
gcd_loop,gcd_loop,,,,8043316.0,ns,58968
gcd_loop,gcd_loop,,,,8220919.0,ns,60372
gcd_loop,gcd_loop,,,,8342113.0,ns,61776
gcd_loop,gcd_loop,,,,8631257.0,ns,63180
gcd_loop,gcd_loop,,,,8759326.0,ns,64584
gcd_loop,gcd_loop,,,,8978705.0,ns,65988
gcd_loop,gcd_loop,,,,9164794.0,ns,67392
gcd_loop,gcd_loop,,,,9367605.0,ns,68796
gcd_loop,gcd_loop,,,,9591395.0,ns,70200
gcd_loop,gcd_loop,,,,9735977.0,ns,71604
gcd_loop,gcd_loop,,,,9867742.0,ns,73008
gcd_loop,gcd_loop,,,,10153347.0,ns,74412
gcd_loop,gcd_loop,,,,10296244.0,ns,75816
gcd_loop,gcd_loop,,,,10447787.0,ns,77220
gcd_loop,gcd_loop,,,,10633916.0,ns,78624
gcd_loop,gcd_loop,,,,10811629.0,ns,80028
gcd_loop,gcd_loop,,,,11063931.0,ns,81432
gcd_loop,gcd_loop,,,,11265249.0,ns,82836
gcd_loop,gcd_loop,,,,11440785.0,ns,84240
gcd_loop,gcd_loop,,,,11680526.0,ns,85644
gcd_loop,gcd_loop,,,,11868469.0,ns,87048
gcd_loop,gcd_loop,,,,12064287.0,ns,88452
gcd_loop,gcd_loop,,,,12243964.0,ns,89856
gcd_loop,gcd_loop,,,,12395125.0,ns,91260
gcd_loop,gcd_loop,,,,12602992.0,ns,92664
gcd_loop,gcd_loop,,,,12768705.0,ns,94068
gcd_loop,gcd_loop,,,,12964570.0,ns,95472
gcd_loop,gcd_loop,,,,13188590.0,ns,96876
gcd_loop,gcd_loop,,,,13331980.0,ns,98280
gcd_loop,gcd_loop,,,,13573225.0,ns,99684
gcd_loop,gcd_loop,,,,13729041.0,ns,101088
gcd_loop,gcd_loop,,,,14018606.0,ns,102492
gcd_loop,gcd_loop,,,,14121640.0,ns,103896
gcd_loop,gcd_loop,,,,14254480.0,ns,105300
gcd_loop,gcd_loop,,,,14516550.0,ns,106704
gcd_loop,gcd_loop,,,,14669665.0,ns,108108
gcd_loop,gcd_loop,,,,14897204.0,ns,109512
gcd_loop,gcd_loop,,,,15100461.0,ns,110916
gcd_loop,gcd_loop,,,,15287850.0,ns,112320
gcd_loop,gcd_loop,,,,15462300.0,ns,113724
gcd_loop,gcd_loop,,,,15652298.0,ns,115128
gcd_loop,gcd_loop,,,,15835600.0,ns,116532
gcd_loop,gcd_loop,,,,16131692.0,ns,117936
gcd_loop,gcd_loop,,,,16322242.0,ns,119340
gcd_loop,gcd_loop,,,,16536200.0,ns,120744
gcd_loop,gcd_loop,,,,16697683.0,ns,122148
gcd_loop,gcd_loop,,,,16931022.0,ns,123552
gcd_loop,gcd_loop,,,,17131246.0,ns,124956
gcd_loop,gcd_loop,,,,17280816.0,ns,126360
gcd_loop,gcd_loop,,,,17443772.0,ns,127764
gcd_loop,gcd_loop,,,,17684824.0,ns,129168
gcd_loop,gcd_loop,,,,17877906.0,ns,130572
gcd_loop,gcd_loop,,,,17981355.0,ns,131976
gcd_loop,gcd_loop,,,,18117354.0,ns,133380
gcd_loop,gcd_loop,,,,18302149.0,ns,134784
gcd_loop,gcd_loop,,,,18522773.0,ns,136188
gcd_loop,gcd_loop,,,,18686519.0,ns,137592
gcd_loop,gcd_loop,,,,18927621.0,ns,138996
gcd_loop,gcd_loop,,,,19107135.0,ns,140400
