group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,184199.0,ns,480
gcd_loop,gcd_loop,,,,332698.0,ns,960
gcd_loop,gcd_loop,,,,706098.0,ns,1440
gcd_loop,gcd_loop,,,,709597.0,ns,1920
gcd_loop,gcd_loop,,,,1092295.0,ns,2400
gcd_loop,gcd_loop,,,,992596.0,ns,2880
gcd_loop,gcd_loop,,,,1208695.0,ns,3360
gcd_loop,gcd_loop,,,,1644694.0,ns,3840
gcd_loop,gcd_loop,,,,1598194.0,ns,4320
gcd_loop,gcd_loop,,,,2030792.0,ns,4800
gcd_loop,gcd_loop,,,,2006092.0,ns,5280
gcd_loop,gcd_loop,,,,2069091.0,ns,5760
gcd_loop,gcd_loop,,,,2469090.0,ns,6240
gcd_loop,gcd_loop,,,,2440690.0,ns,6720
gcd_loop,gcd_loop,,,,2665189.0,ns,7200
gcd_loop,gcd_loop,,,,2876388.0,ns,7680
gcd_loop,gcd_loop,,,,3283187.0,ns,8160
gcd_loop,gcd_loop,,,,3246988.0,ns,8640
gcd_loop,gcd_loop,,,,3323288.0,ns,9120
gcd_loop,gcd_loop,,,,3566386.0,ns,9600
gcd_loop,gcd_loop,,,,4234183.0,ns,10080
gcd_loop,gcd_loop,,,,4192584.0,ns,10560
gcd_loop,gcd_loop,,,,4147284.0,ns,11040
gcd_loop,gcd_loop,,,,4588281.0,ns,11520
gcd_loop,gcd_loop,,,,4727681.0,ns,12000
gcd_loop,gcd_loop,,,,5529877.0,ns,12480
gcd_loop,gcd_loop,,,,5060882.0,ns,12960
gcd_loop,gcd_loop,,,,5909078.0,ns,13440
gcd_loop,gcd_loop,,,,5838579.0,ns,13920
gcd_loop,gcd_loop,,,,6200275.0,ns,14400
gcd_loop,gcd_loop,,,,6443574.0,ns,14880
gcd_loop,gcd_loop,,,,5970776.0,ns,15360
gcd_loop,gcd_loop,,,,6604973.0,ns,15840
gcd_loop,gcd_loop,,,,6930672.0,ns,16320
gcd_loop,gcd_loop,,,,6528776.0,ns,16800
gcd_loop,gcd_loop,,,,7561371.0,ns,17280
gcd_loop,gcd_loop,,,,8193868.0,ns,17760
gcd_loop,gcd_loop,,,,8102067.0,ns,18240
gcd_loop,gcd_loop,,,,8061167.0,ns,18720
gcd_loop,gcd_loop,,,,7406171.0,ns,19200
gcd_loop,gcd_loop,,,,7948470.0,ns,19680
gcd_loop,gcd_loop,,,,8464567.0,ns,20160
gcd_loop,gcd_loop,,,,8222967.0,ns,20640
gcd_loop,gcd_loop,,,,8678465.0,ns,21120
gcd_loop,gcd_loop,,,,8784365.0,ns,21600
gcd_loop,gcd_loop,,,,8911465.0,ns,22080
gcd_loop,gcd_loop,,,,8991566.0,ns,22560
gcd_loop,gcd_loop,,,,9032865.0,ns,23040
gcd_loop,gcd_loop,,,,9156263.0,ns,23520
gcd_loop,gcd_loop,,,,9019063.0,ns,24000
gcd_loop,gcd_loop,,,,10138460.0,ns,24480
gcd_loop,gcd_loop,,,,9292863.0,ns,24960
gcd_loop,gcd_loop,,,,9596961.0,ns,25440
gcd_loop,gcd_loop,,,,10409759.0,ns,25920
gcd_loop,gcd_loop,,,,10203861.0,ns,26400
gcd_loop,gcd_loop,,,,10409858.0,ns,26880
gcd_loop,gcd_loop,,,,10402558.0,ns,27360
gcd_loop,gcd_loop,,,,10444560.0,ns,27840
gcd_loop,gcd_loop,,,,11018357.0,ns,28320
gcd_loop,gcd_loop,,,,10937759.0,ns,28800
gcd_loop,gcd_loop,,,,10670156.0,ns,29280
gcd_loop,gcd_loop,,,,11441155.0,ns,29760
gcd_loop,gcd_loop,,,,11588654.0,ns,30240
gcd_loop,gcd_loop,,,,11900855.0,ns,30720
gcd_loop,gcd_loop,,,,12300853.0,ns,31200
gcd_loop,gcd_loop,,,,11962753.0,ns,31680
gcd_loop,gcd_loop,,,,13874547.0,ns,32160
gcd_loop,gcd_loop,,,,13585147.0,ns,32640
gcd_loop,gcd_loop,,,,13431048.0,ns,33120
gcd_loop,gcd_loop,,,,13299247.0,ns,33600
gcd_loop,gcd_loop,,,,15227740.0,ns,34080
gcd_loop,gcd_loop,,,,14037044.0,ns,34560
gcd_loop,gcd_loop,,,,14430844.0,ns,35040
gcd_loop,gcd_loop,,,,15818438.0,ns,35520
gcd_loop,gcd_loop,,,,14737942.0,ns,36000
gcd_loop,gcd_loop,,,,14961342.0,ns,36480
gcd_loop,gcd_loop,,,,15138439.0,ns,36960
gcd_loop,gcd_loop,,,,17210832.0,ns,37440
gcd_loop,gcd_loop,,,,16137335.0,ns,37920
gcd_loop,gcd_loop,,,,15463737.0,ns,38400
gcd_loop,gcd_loop,,,,15825838.0,ns,38880
gcd_loop,gcd_loop,,,,16332236.0,ns,39360
gcd_loop,gcd_loop,,,,16881936.0,ns,39840
gcd_loop,gcd_loop,,,,15640639.0,ns,40320
gcd_loop,gcd_loop,,,,15761740.0,ns,40800
gcd_loop,gcd_loop,,,,16745435.0,ns,41280
gcd_loop,gcd_loop,,,,16346533.0,ns,41760
gcd_loop,gcd_loop,,,,16446936.0,ns,42240
gcd_loop,gcd_loop,,,,15834037.0,ns,42720
gcd_loop,gcd_loop,,,,16440836.0,ns,43200
gcd_loop,gcd_loop,,,,16329234.0,ns,43680
gcd_loop,gcd_loop,,,,16965231.0,ns,44160
gcd_loop,gcd_loop,,,,17324631.0,ns,44640
gcd_loop,gcd_loop,,,,19362324.0,ns,45120
gcd_loop,gcd_loop,,,,17817230.0,ns,45600
gcd_loop,gcd_loop,,,,17877529.0,ns,46080
gcd_loop,gcd_loop,,,,17801731.0,ns,46560
gcd_loop,gcd_loop,,,,18125728.0,ns,47040
gcd_loop,gcd_loop,,,,18780025.0,ns,47520
gcd_loop,gcd_loop,,,,19284324.0,ns,48000
