group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,193471.0,ns,1396
gcd_loop,gcd_loop,,,,383766.0,ns,2792
gcd_loop,gcd_loop,,,,566937.0,ns,4188
gcd_loop,gcd_loop,,,,756882.0,ns,5584
gcd_loop,gcd_loop,,,,953259.0,ns,6980
gcd_loop,gcd_loop,,,,1146639.0,ns,8376
gcd_loop,gcd_loop,,,,1345731.0,ns,9772
gcd_loop,gcd_loop,,,,1536334.0,ns,11168
gcd_loop,gcd_loop,,,,1729067.0,ns,12564
gcd_loop,gcd_loop,,,,1912729.0,ns,13960
gcd_loop,gcd_loop,,,,2108654.0,ns,15356
gcd_loop,gcd_loop,,,,2310190.0,ns,16752
gcd_loop,gcd_loop,,,,2492701.0,ns,18148
gcd_loop,gcd_loop,,,,2690008.0,ns,19544
gcd_loop,gcd_loop,,,,2872448.0,ns,20940
gcd_loop,gcd_loop,,,,3062444.0,ns,22336
gcd_loop,gcd_loop,,,,3267737.0,ns,23732
gcd_loop,gcd_loop,,,,3442612.0,ns,25128
gcd_loop,gcd_loop,,,,3634861.0,ns,26524
gcd_loop,gcd_loop,,,,3838926.0,ns,27920
gcd_loop,gcd_loop,,,,4033252.0,ns,29316
gcd_loop,gcd_loop,,,,4206047.0,ns,30712
gcd_loop,gcd_loop,,,,4395150.0,ns,32108
gcd_loop,gcd_loop,,,,4608077.0,ns,33504
gcd_loop,gcd_loop,,,,4787442.0,ns,34900
gcd_loop,gcd_loop,,,,4970784.0,ns,36296
gcd_loop,gcd_loop,,,,5182139.0,ns,37692
gcd_loop,gcd_loop,,,,5374117.0,ns,39088
gcd_loop,gcd_loop,,,,5559442.0,ns,40484
gcd_loop,gcd_loop,,,,5749065.0,ns,41880
gcd_loop,gcd_loop,,,,5951924.0,ns,43276
gcd_loop,gcd_loop,,,,6160834.0,ns,44672
gcd_loop,gcd_loop,,,,6309151.0,ns,46068
gcd_loop,gcd_loop,,,,6519421.0,ns,47464
gcd_loop,gcd_loop,,,,6704149.0,ns,48860
gcd_loop,gcd_loop,,,,6874916.0,ns,50256
gcd_loop,gcd_loop,,,,7104582.0,ns,51652
gcd_loop,gcd_loop,,,,7302339.0,ns,53048
gcd_loop,gcd_loop,,,,7477599.0,ns,54444
gcd_loop,gcd_loop,,,,7667864.0,ns,55840
gcd_loop,gcd_loop,,,,7871884.0,ns,57236
gcd_loop,gcd_loop,,,,8050551.0,ns,58632
gcd_loop,gcd_loop,,,,8263164.0,ns,60028
gcd_loop,gcd_loop,,,,8429083.0,ns,61424
gcd_loop,gcd_loop,,,,8645930.0,ns,62820
gcd_loop,gcd_loop,,,,8834810.0,ns,64216
gcd_loop,gcd_loop,,,,9031579.0,ns,65612
gcd_loop,gcd_loop,,,,9198941.0,ns,67008
gcd_loop,gcd_loop,,,,9396671.0,ns,68404
gcd_loop,gcd_loop,,,,9600880.0,ns,69800
gcd_loop,gcd_loop,,,,9782640.0,ns,71196
gcd_loop,gcd_loop,,,,9975648.0,ns,72592
gcd_loop,gcd_loop,,,,10219855.0,ns,73988
gcd_loop,gcd_loop,,,,10344218.0,ns,75384
gcd_loop,gcd_loop,,,,10538401.0,ns,76780
gcd_loop,gcd_loop,,,,10725569.0,ns,78176
gcd_loop,gcd_loop,,,,10950286.0,ns,79572
gcd_loop,gcd_loop,,,,11125244.0,ns,80968
gcd_loop,gcd_loop,,,,11302084.0,ns,82364
gcd_loop,gcd_loop,,,,11529390.0,ns,83760
gcd_loop,gcd_loop,,,,11717157.0,ns,85156
gcd_loop,gcd_loop,,,,11871948.0,ns,86552
gcd_loop,gcd_loop,,,,12064837.0,ns,87948
gcd_loop,gcd_loop,,,,12273547.0,ns,89344
gcd_loop,gcd_loop,,,,12477956.0,ns,90740
gcd_loop,gcd_loop,,,,12663754.0,ns,92136
gcd_loop,gcd_loop,,,,12857514.0,ns,93532
gcd_loop,gcd_loop,,,,13069040.0,ns,94928
gcd_loop,gcd_loop,,,,13247845.0,ns,96324
gcd_loop,gcd_loop,,,,13447996.0,ns,97720
gcd_loop,gcd_loop,,,,13643203.0,ns,99116
gcd_loop,gcd_loop,,,,13828839.0,ns,100512
gcd_loop,gcd_loop,,,,14046833.0,ns,101908
gcd_loop,gcd_loop,,,,14183459.0,ns,103304
gcd_loop,gcd_loop,,,,14365127.0,ns,104700
gcd_loop,gcd_loop,,,,14586703.0,ns,106096
gcd_loop,gcd_loop,,,,14735260.0,ns,107492
gcd_loop,gcd_loop,,,,14973915.0,ns,108888
gcd_loop,gcd_loop,,,,15122672.0,ns,110284
gcd_loop,gcd_loop,,,,15342030.0,ns,111680
gcd_loop,gcd_loop,,,,15521444.0,ns,113076
gcd_loop,gcd_loop,,,,15727923.0,ns,114472
gcd_loop,gcd_loop,,,,15938063.0,ns,115868
gcd_loop,gcd_loop,,,,16140230.0,ns,117264
gcd_loop,gcd_loop,,,,16267948.0,ns,118660
gcd_loop,gcd_loop,,,,16516552.0,ns,120056
gcd_loop,gcd_loop,,,,16714613.0,ns,121452
gcd_loop,gcd_loop,,,,16854791.0,ns,122848
gcd_loop,gcd_loop,,,,17098058.0,ns,124244
gcd_loop,gcd_loop,,,,17270757.0,ns,125640
gcd_loop,gcd_loop,,,,17474599.0,ns,127036
gcd_loop,gcd_loop,,,,17663833.0,ns,128432
gcd_loop,gcd_loop,,,,17856856.0,ns,129828
gcd_loop,gcd_loop,,,,18045622.0,ns,131224
gcd_loop,gcd_loop,,,,18235878.0,ns,132620
gcd_loop,gcd_loop,,,,18417900.0,ns,134016
gcd_loop,gcd_loop,,,,18592042.0,ns,135412
gcd_loop,gcd_loop,,,,18819798.0,ns,136808
gcd_loop,gcd_loop,,,,19004501.0,ns,138204
gcd_loop,gcd_loop,,,,19210525.0,ns,139600
