group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,991522.0,ns,7
convolve_ntt,,1024,1024,elements,1984744.0,ns,14
convolve_ntt,,1024,1024,elements,2969865.0,ns,21
convolve_ntt,,1024,1024,elements,3962888.0,ns,28
convolve_ntt,,1024,1024,elements,4950010.0,ns,35
convolve_ntt,,1024,1024,elements,5940531.0,ns,42
convolve_ntt,,1024,1024,elements,6934253.0,ns,49
convolve_ntt,,1024,1024,elements,7930576.0,ns,56
convolve_ntt,,1024,1024,elements,8917997.0,ns,63
convolve_ntt,,1024,1024,elements,9910720.0,ns,70
convolve_ntt,,1024,1024,elements,10915341.0,ns,77
convolve_ntt,,1024,1024,elements,11899863.0,ns,84
convolve_ntt,,1024,1024,elements,12904386.0,ns,91
convolve_ntt,,1024,1024,elements,13881907.0,ns,98
convolve_ntt,,1024,1024,elements,14871529.0,ns,105
convolve_ntt,,1024,1024,elements,15865251.0,ns,112
convolve_ntt,,1024,1024,elements,16855973.0,ns,119
convolve_ntt,,1024,1024,elements,17852495.0,ns,126
convolve_ntt,,1024,1024,elements,18839217.0,ns,133
convolve_ntt,,1024,1024,elements,19823739.0,ns,140
convolve_ntt,,1024,1024,elements,20815160.0,ns,147
convolve_ntt,,1024,1024,elements,21822283.0,ns,154
convolve_ntt,,1024,1024,elements,22801905.0,ns,161
convolve_ntt,,1024,1024,elements,23795226.0,ns,168
convolve_ntt,,1024,1024,elements,24817049.0,ns,175
convolve_ntt,,1024,1024,elements,25781871.0,ns,182
convolve_ntt,,1024,1024,elements,26781292.0,ns,189
convolve_ntt,,1024,1024,elements,27761614.0,ns,196
convolve_ntt,,1024,1024,elements,28751737.0,ns,203
convolve_ntt,,1024,1024,elements,29737558.0,ns,210
convolve_ntt,,1024,1024,elements,30727379.0,ns,217
convolve_ntt,,1024,1024,elements,31722202.0,ns,224
convolve_ntt,,1024,1024,elements,32730425.0,ns,231
convolve_ntt,,1024,1024,elements,33731046.0,ns,238
convolve_ntt,,1024,1024,elements,34699368.0,ns,245
convolve_ntt,,1024,1024,elements,35710190.0,ns,252
convolve_ntt,,1024,1024,elements,36694612.0,ns,259
convolve_ntt,,1024,1024,elements,37693934.0,ns,266
convolve_ntt,,1024,1024,elements,38670455.0,ns,273
convolve_ntt,,1024,1024,elements,39663678.0,ns,280
convolve_ntt,,1024,1024,elements,40657099.0,ns,287
convolve_ntt,,1024,1024,elements,41626420.0,ns,294
convolve_ntt,,1024,1024,elements,42627044.0,ns,301
convolve_ntt,,1024,1024,elements,43627765.0,ns,308
convolve_ntt,,1024,1024,elements,44628287.0,ns,315
convolve_ntt,,1024,1024,elements,45623610.0,ns,322
convolve_ntt,,1024,1024,elements,46614932.0,ns,329
convolve_ntt,,1024,1024,elements,47599152.0,ns,336
convolve_ntt,,1024,1024,elements,48593476.0,ns,343
