group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1043500.0,ns,7
convolve_ntt,,1024,1024,elements,2090599.0,ns,14
convolve_ntt,,1024,1024,elements,3269299.0,ns,21
convolve_ntt,,1024,1024,elements,4317599.0,ns,28
convolve_ntt,,1024,1024,elements,5285898.0,ns,35
convolve_ntt,,1024,1024,elements,6618698.0,ns,42
convolve_ntt,,1024,1024,elements,7688698.0,ns,49
convolve_ntt,,1024,1024,elements,8918697.0,ns,56
convolve_ntt,,1024,1024,elements,9763897.0,ns,63
convolve_ntt,,1024,1024,elements,10722896.0,ns,70
convolve_ntt,,1024,1024,elements,11673596.0,ns,77
convolve_ntt,,1024,1024,elements,12904896.0,ns,84
convolve_ntt,,1024,1024,elements,13873796.0,ns,91
convolve_ntt,,1024,1024,elements,15444795.0,ns,98
convolve_ntt,,1024,1024,elements,16191295.0,ns,105
convolve_ntt,,1024,1024,elements,17731594.0,ns,112
convolve_ntt,,1024,1024,elements,18949094.0,ns,119
convolve_ntt,,1024,1024,elements,19724194.0,ns,126
convolve_ntt,,1024,1024,elements,20919093.0,ns,133
convolve_ntt,,1024,1024,elements,21550693.0,ns,140
convolve_ntt,,1024,1024,elements,25206892.0,ns,147
convolve_ntt,,1024,1024,elements,23473793.0,ns,154
convolve_ntt,,1024,1024,elements,25010292.0,ns,161
convolve_ntt,,1024,1024,elements,25541891.0,ns,168
convolve_ntt,,1024,1024,elements,26993292.0,ns,175
convolve_ntt,,1024,1024,elements,28194991.0,ns,182
convolve_ntt,,1024,1024,elements,29541090.0,ns,189
convolve_ntt,,1024,1024,elements,30506691.0,ns,196
convolve_ntt,,1024,1024,elements,31419890.0,ns,203
convolve_ntt,,1024,1024,elements,32059389.0,ns,210
convolve_ntt,,1024,1024,elements,33823890.0,ns,217
convolve_ntt,,1024,1024,elements,34536589.0,ns,224
convolve_ntt,,1024,1024,elements,35047988.0,ns,231
convolve_ntt,,1024,1024,elements,36379889.0,ns,238
convolve_ntt,,1024,1024,elements,38271687.0,ns,245
convolve_ntt,,1024,1024,elements,39827388.0,ns,252
convolve_ntt,,1024,1024,elements,40244185.0,ns,259
convolve_ntt,,1024,1024,elements,43280784.0,ns,266
convolve_ntt,,1024,1024,elements,41699584.0,ns,273
convolve_ntt,,1024,1024,elements,44825683.0,ns,280
convolve_ntt,,1024,1024,elements,43616984.0,ns,287
convolve_ntt,,1024,1024,elements,45295982.0,ns,294
convolve_ntt,,1024,1024,elements,46547883.0,ns,301
convolve_ntt,,1024,1024,elements,46085982.0,ns,308
convolve_ntt,,1024,1024,elements,47669782.0,ns,315
convolve_ntt,,1024,1024,elements,49134682.0,ns,322
convolve_ntt,,1024,1024,elements,50280781.0,ns,329
convolve_ntt,,1024,1024,elements,51313380.0,ns,336
convolve_ntt,,1024,1024,elements,52984080.0,ns,343
convolve_ntt,,1024,1024,elements,54046380.0,ns,350
convolve_ntt,,1024,1024,elements,53706980.0,ns,357
convolve_ntt,,1024,1024,elements,56018979.0,ns,364
convolve_ntt,,1024,1024,elements,59097877.0,ns,371
convolve_ntt,,1024,1024,elements,58477778.0,ns,378
convolve_ntt,,1024,1024,elements,59488678.0,ns,385
convolve_ntt,,1024,1024,elements,61261276.0,ns,392
convolve_ntt,,1024,1024,elements,62084774.0,ns,399
convolve_ntt,,1024,1024,elements,62635372.0,ns,406
convolve_ntt,,1024,1024,elements,63926173.0,ns,413
convolve_ntt,,1024,1024,elements,65754871.0,ns,420
convolve_ntt,,1024,1024,elements,67325371.0,ns,427
convolve_ntt,,1024,1024,elements,68794070.0,ns,434
convolve_ntt,,1024,1024,elements,70117269.0,ns,441
convolve_ntt,,1024,1024,elements,68407170.0,ns,448
convolve_ntt,,1024,1024,elements,71647269.0,ns,455
convolve_ntt,,1024,1024,elements,71493269.0,ns,462
convolve_ntt,,1024,1024,elements,73135168.0,ns,469
convolve_ntt,,1024,1024,elements,71605669.0,ns,476
convolve_ntt,,1024,1024,elements,76780566.0,ns,483
convolve_ntt,,1024,1024,elements,76752667.0,ns,490
convolve_ntt,,1024,1024,elements,76628064.0,ns,497
convolve_ntt,,1024,1024,elements,82977459.0,ns,504
convolve_ntt,,1024,1024,elements,81519560.0,ns,511
convolve_ntt,,1024,1024,elements,81973060.0,ns,518
convolve_ntt,,1024,1024,elements,82771759.0,ns,525
convolve_ntt,,1024,1024,elements,84001058.0,ns,532
convolve_ntt,,1024,1024,elements,82924160.0,ns,539
convolve_ntt,,1024,1024,elements,83639758.0,ns,546
convolve_ntt,,1024,1024,elements,84898059.0,ns,553
convolve_ntt,,1024,1024,elements,84840458.0,ns,560
convolve_ntt,,1024,1024,elements,88030256.0,ns,567
convolve_ntt,,1024,1024,elements,88372357.0,ns,574
convolve_ntt,,1024,1024,elements,89584953.0,ns,581
convolve_ntt,,1024,1024,elements,90968350.0,ns,588
