group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1037194.0,ns,8
convolve_ntt,,1024,1024,elements,2081486.0,ns,16
convolve_ntt,,1024,1024,elements,3115980.0,ns,24
convolve_ntt,,1024,1024,elements,4155373.0,ns,32
convolve_ntt,,1024,1024,elements,5188967.0,ns,40
convolve_ntt,,1024,1024,elements,6227660.0,ns,48
convolve_ntt,,1024,1024,elements,7270653.0,ns,56
convolve_ntt,,1024,1024,elements,8314447.0,ns,64
convolve_ntt,,1024,1024,elements,9369739.0,ns,72
convolve_ntt,,1024,1024,elements,10411333.0,ns,80
convolve_ntt,,1024,1024,elements,11453727.0,ns,88
convolve_ntt,,1024,1024,elements,12496419.0,ns,96
convolve_ntt,,1024,1024,elements,13532013.0,ns,104
convolve_ntt,,1024,1024,elements,14567406.0,ns,112
convolve_ntt,,1024,1024,elements,15604100.0,ns,120
convolve_ntt,,1024,1024,elements,16644093.0,ns,128
convolve_ntt,,1024,1024,elements,17687486.0,ns,136
convolve_ntt,,1024,1024,elements,18769079.0,ns,144
convolve_ntt,,1024,1024,elements,19820473.0,ns,152
convolve_ntt,,1024,1024,elements,20806566.0,ns,160
convolve_ntt,,1024,1024,elements,21850660.0,ns,168
convolve_ntt,,1024,1024,elements,22883452.0,ns,176
convolve_ntt,,1024,1024,elements,23918846.0,ns,184
convolve_ntt,,1024,1024,elements,24968140.0,ns,192
convolve_ntt,,1024,1024,elements,25986433.0,ns,200
convolve_ntt,,1024,1024,elements,27039026.0,ns,208
convolve_ntt,,1024,1024,elements,28087019.0,ns,216
convolve_ntt,,1024,1024,elements,29123313.0,ns,224
convolve_ntt,,1024,1024,elements,30163006.0,ns,232
convolve_ntt,,1024,1024,elements,31193999.0,ns,240
convolve_ntt,,1024,1024,elements,32225593.0,ns,248
convolve_ntt,,1024,1024,elements,33287985.0,ns,256
convolve_ntt,,1024,1024,elements,34341080.0,ns,264
convolve_ntt,,1024,1024,elements,35364572.0,ns,272
convolve_ntt,,1024,1024,elements,36407266.0,ns,280
convolve_ntt,,1024,1024,elements,37446859.0,ns,288
convolve_ntt,,1024,1024,elements,38500852.0,ns,296
convolve_ntt,,1024,1024,elements,39539046.0,ns,304
convolve_ntt,,1024,1024,elements,40561739.0,ns,312
convolve_ntt,,1024,1024,elements,41598532.0,ns,320
convolve_ntt,,1024,1024,elements,42659626.0,ns,328
convolve_ntt,,1024,1024,elements,43709419.0,ns,336
convolve_ntt,,1024,1024,elements,44728912.0,ns,344
convolve_ntt,,1024,1024,elements,45762706.0,ns,352
convolve_ntt,,1024,1024,elements,46822898.0,ns,360
convolve_ntt,,1024,1024,elements,47935292.0,ns,368
convolve_ntt,,1024,1024,elements,48986485.0,ns,376
convolve_ntt,,1024,1024,elements,50024578.0,ns,384
convolve_ntt,,1024,1024,elements,51067372.0,ns,392
convolve_ntt,,1024,1024,elements,52143365.0,ns,400
convolve_ntt,,1024,1024,elements,53170358.0,ns,408
convolve_ntt,,1024,1024,elements,54197551.0,ns,416
convolve_ntt,,1024,1024,elements,55231145.0,ns,424
convolve_ntt,,1024,1024,elements,56267638.0,ns,432
convolve_ntt,,1024,1024,elements,57321131.0,ns,440
convolve_ntt,,1024,1024,elements,58352125.0,ns,448
convolve_ntt,,1024,1024,elements,59393018.0,ns,456
convolve_ntt,,1024,1024,elements,60443711.0,ns,464
convolve_ntt,,1024,1024,elements,61524804.0,ns,472
convolve_ntt,,1024,1024,elements,62539198.0,ns,480
convolve_ntt,,1024,1024,elements,63584991.0,ns,488
convolve_ntt,,1024,1024,elements,64592585.0,ns,496
convolve_ntt,,1024,1024,elements,65657978.0,ns,504
convolve_ntt,,1024,1024,elements,66675271.0,ns,512
convolve_ntt,,1024,1024,elements,67726164.0,ns,520
