group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1167985.0,ns,7
convolve_ntt,,1024,1024,elements,2312569.0,ns,14
convolve_ntt,,1024,1024,elements,2872061.0,ns,21
convolve_ntt,,1024,1024,elements,3865747.0,ns,28
convolve_ntt,,1024,1024,elements,4645737.0,ns,35
convolve_ntt,,1024,1024,elements,6968904.0,ns,42
convolve_ntt,,1024,1024,elements,6649210.0,ns,49
convolve_ntt,,1024,1024,elements,6937005.0,ns,56
convolve_ntt,,1024,1024,elements,8312187.0,ns,63
convolve_ntt,,1024,1024,elements,9237774.0,ns,70
convolve_ntt,,1024,1024,elements,10008063.0,ns,77
convolve_ntt,,1024,1024,elements,12304932.0,ns,84
convolve_ntt,,1024,1024,elements,19116840.0,ns,91
convolve_ntt,,1024,1024,elements,19554133.0,ns,98
convolve_ntt,,1024,1024,elements,15443389.0,ns,105
convolve_ntt,,1024,1024,elements,15881984.0,ns,112
convolve_ntt,,1024,1024,elements,17184966.0,ns,119
convolve_ntt,,1024,1024,elements,17855556.0,ns,126
convolve_ntt,,1024,1024,elements,18126853.0,ns,133
convolve_ntt,,1024,1024,elements,19799730.0,ns,140
convolve_ntt,,1024,1024,elements,21068613.0,ns,147
convolve_ntt,,1024,1024,elements,21808902.0,ns,154
convolve_ntt,,1024,1024,elements,22111598.0,ns,161
convolve_ntt,,1024,1024,elements,23510980.0,ns,168
convolve_ntt,,1024,1024,elements,24258069.0,ns,175
convolve_ntt,,1024,1024,elements,25278655.0,ns,182
convolve_ntt,,1024,1024,elements,26267046.0,ns,189
convolve_ntt,,1024,1024,elements,27184233.0,ns,196
convolve_ntt,,1024,1024,elements,28461616.0,ns,203
convolve_ntt,,1024,1024,elements,26832239.0,ns,210
convolve_ntt,,1024,1024,elements,30309391.0,ns,217
convolve_ntt,,1024,1024,elements,32029268.0,ns,224
convolve_ntt,,1024,1024,elements,35044528.0,ns,231
convolve_ntt,,1024,1024,elements,31340077.0,ns,238
convolve_ntt,,1024,1024,elements,41164445.0,ns,245
convolve_ntt,,1024,1024,elements,34139040.0,ns,252
convolve_ntt,,1024,1024,elements,39948762.0,ns,259
convolve_ntt,,1024,1024,elements,39032673.0,ns,266
convolve_ntt,,1024,1024,elements,38735277.0,ns,273
convolve_ntt,,1024,1024,elements,41285443.0,ns,280
convolve_ntt,,1024,1024,elements,42029235.0,ns,287
convolve_ntt,,1024,1024,elements,42089132.0,ns,294
convolve_ntt,,1024,1024,elements,47651757.0,ns,301
convolve_ntt,,1024,1024,elements,46750171.0,ns,308
convolve_ntt,,1024,1024,elements,44678897.0,ns,315
convolve_ntt,,1024,1024,elements,43195119.0,ns,322
convolve_ntt,,1024,1024,elements,45321989.0,ns,329
convolve_ntt,,1024,1024,elements,47647458.0,ns,336
convolve_ntt,,1024,1024,elements,47646957.0,ns,343
convolve_ntt,,1024,1024,elements,48148651.0,ns,350
convolve_ntt,,1024,1024,elements,52949885.0,ns,357
convolve_ntt,,1024,1024,elements,50749820.0,ns,364
convolve_ntt,,1024,1024,elements,55127766.0,ns,371
convolve_ntt,,1024,1024,elements,53822882.0,ns,378
convolve_ntt,,1024,1024,elements,59263309.0,ns,385
convolve_ntt,,1024,1024,elements,53971080.0,ns,392
convolve_ntt,,1024,1024,elements,56558146.0,ns,399
convolve_ntt,,1024,1024,elements,55407760.0,ns,406
convolve_ntt,,1024,1024,elements,60518093.0,ns,413
convolve_ntt,,1024,1024,elements,59860601.0,ns,420
convolve_ntt,,1024,1024,elements,59519906.0,ns,427
