group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,935996.0,ns,7
convolve_ntt,,1024,1024,elements,1905192.0,ns,14
convolve_ntt,,1024,1024,elements,2867888.0,ns,21
convolve_ntt,,1024,1024,elements,3607585.0,ns,28
convolve_ntt,,1024,1024,elements,4753079.0,ns,35
convolve_ntt,,1024,1024,elements,6071674.0,ns,42
convolve_ntt,,1024,1024,elements,6803471.0,ns,49
convolve_ntt,,1024,1024,elements,7843167.0,ns,56
convolve_ntt,,1024,1024,elements,9571759.0,ns,63
convolve_ntt,,1024,1024,elements,9623259.0,ns,70
convolve_ntt,,1024,1024,elements,12508146.0,ns,77
convolve_ntt,,1024,1024,elements,11620951.0,ns,84
convolve_ntt,,1024,1024,elements,14030440.0,ns,91
convolve_ntt,,1024,1024,elements,13277943.0,ns,98
convolve_ntt,,1024,1024,elements,15646634.0,ns,105
convolve_ntt,,1024,1024,elements,15166235.0,ns,112
convolve_ntt,,1024,1024,elements,20522612.0,ns,119
convolve_ntt,,1024,1024,elements,18028723.0,ns,126
convolve_ntt,,1024,1024,elements,18624021.0,ns,133
convolve_ntt,,1024,1024,elements,19911716.0,ns,140
convolve_ntt,,1024,1024,elements,20631912.0,ns,147
convolve_ntt,,1024,1024,elements,22683903.0,ns,154
convolve_ntt,,1024,1024,elements,26791985.0,ns,161
convolve_ntt,,1024,1024,elements,24308697.0,ns,168
convolve_ntt,,1024,1024,elements,26780985.0,ns,175
convolve_ntt,,1024,1024,elements,27543883.0,ns,182
convolve_ntt,,1024,1024,elements,30386270.0,ns,189
convolve_ntt,,1024,1024,elements,31236067.0,ns,196
convolve_ntt,,1024,1024,elements,33786156.0,ns,203
convolve_ntt,,1024,1024,elements,29342074.0,ns,210
convolve_ntt,,1024,1024,elements,30188771.0,ns,217
convolve_ntt,,1024,1024,elements,31433566.0,ns,224
convolve_ntt,,1024,1024,elements,30865768.0,ns,231
convolve_ntt,,1024,1024,elements,30010672.0,ns,238
convolve_ntt,,1024,1024,elements,33410958.0,ns,245
convolve_ntt,,1024,1024,elements,34518652.0,ns,252
convolve_ntt,,1024,1024,elements,34521253.0,ns,259
convolve_ntt,,1024,1024,elements,37781839.0,ns,266
convolve_ntt,,1024,1024,elements,35797147.0,ns,273
convolve_ntt,,1024,1024,elements,42607418.0,ns,280
convolve_ntt,,1024,1024,elements,39511331.0,ns,287
convolve_ntt,,1024,1024,elements,42465520.0,ns,294
convolve_ntt,,1024,1024,elements,43525417.0,ns,301
convolve_ntt,,1024,1024,elements,45021111.0,ns,308
convolve_ntt,,1024,1024,elements,42087823.0,ns,315
convolve_ntt,,1024,1024,elements,42790920.0,ns,322
convolve_ntt,,1024,1024,elements,44700613.0,ns,329
convolve_ntt,,1024,1024,elements,47558800.0,ns,336
convolve_ntt,,1024,1024,elements,49754491.0,ns,343
convolve_ntt,,1024,1024,elements,48225597.0,ns,350
convolve_ntt,,1024,1024,elements,48399797.0,ns,357
convolve_ntt,,1024,1024,elements,48160197.0,ns,364
convolve_ntt,,1024,1024,elements,47897799.0,ns,371
convolve_ntt,,1024,1024,elements,51523783.0,ns,378
convolve_ntt,,1024,1024,elements,51700683.0,ns,385
convolve_ntt,,1024,1024,elements,54944169.0,ns,392
convolve_ntt,,1024,1024,elements,51332084.0,ns,399
convolve_ntt,,1024,1024,elements,52378180.0,ns,406
convolve_ntt,,1024,1024,elements,54469371.0,ns,413
convolve_ntt,,1024,1024,elements,53952474.0,ns,420
convolve_ntt,,1024,1024,elements,55472767.0,ns,427
convolve_ntt,,1024,1024,elements,57649158.0,ns,434
convolve_ntt,,1024,1024,elements,65548829.0,ns,441
convolve_ntt,,1024,1024,elements,65253330.0,ns,448
convolve_ntt,,1024,1024,elements,64187234.0,ns,455
convolve_ntt,,1024,1024,elements,64025635.0,ns,462
convolve_ntt,,1024,1024,elements,62804240.0,ns,469
convolve_ntt,,1024,1024,elements,67979819.0,ns,476
convolve_ntt,,1024,1024,elements,67430721.0,ns,483
convolve_ntt,,1024,1024,elements,68997015.0,ns,490
convolve_ntt,,1024,1024,elements,82901558.0,ns,497
convolve_ntt,,1024,1024,elements,70793609.0,ns,504
convolve_ntt,,1024,1024,elements,67627320.0,ns,511
convolve_ntt,,1024,1024,elements,71469704.0,ns,518
convolve_ntt,,1024,1024,elements,80229368.0,ns,525
convolve_ntt,,1024,1024,elements,73608996.0,ns,532
convolve_ntt,,1024,1024,elements,72580303.0,ns,539
convolve_ntt,,1024,1024,elements,82220565.0,ns,546
convolve_ntt,,1024,1024,elements,88229741.0,ns,553
convolve_ntt,,1024,1024,elements,81752867.0,ns,560
convolve_ntt,,1024,1024,elements,82347264.0,ns,567
convolve_ntt,,1024,1024,elements,79174578.0,ns,574
convolve_ntt,,1024,1024,elements,86265548.0,ns,581
convolve_ntt,,1024,1024,elements,81089670.0,ns,588
convolve_ntt,,1024,1024,elements,82946762.0,ns,595
convolve_ntt,,1024,1024,elements,83921959.0,ns,602
convolve_ntt,,1024,1024,elements,81540768.0,ns,609
convolve_ntt,,1024,1024,elements,80919171.0,ns,616
convolve_ntt,,1024,1024,elements,93170224.0,ns,623
convolve_ntt,,1024,1024,elements,95343018.0,ns,630
convolve_ntt,,1024,1024,elements,92665729.0,ns,637
convolve_ntt,,1024,1024,elements,96891711.0,ns,644
convolve_ntt,,1024,1024,elements,91085735.0,ns,651
convolve_ntt,,1024,1024,elements,85138060.0,ns,658
convolve_ntt,,1024,1024,elements,90399337.0,ns,665
convolve_ntt,,1024,1024,elements,95613317.0,ns,672
convolve_ntt,,1024,1024,elements,96542013.0,ns,679
convolve_ntt,,1024,1024,elements,102186390.0,ns,686
convolve_ntt,,1024,1024,elements,100837396.0,ns,693
convolve_ntt,,1024,1024,elements,97190916.0,ns,700
