group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,convolve_ntt,1024,1024,elements,985537.0,ns,6
convolve_ntt,convolve_ntt,1024,1024,elements,1933972.0,ns,12
convolve_ntt,convolve_ntt,1024,1024,elements,3361525.0,ns,18
convolve_ntt,convolve_ntt,1024,1024,elements,3878044.0,ns,24
convolve_ntt,convolve_ntt,1024,1024,elements,4806279.0,ns,30
convolve_ntt,convolve_ntt,1024,1024,elements,5860318.0,ns,36
convolve_ntt,convolve_ntt,1024,1024,elements,6876656.0,ns,42
convolve_ntt,convolve_ntt,1024,1024,elements,7633284.0,ns,48
convolve_ntt,convolve_ntt,1024,1024,elements,9171041.0,ns,54
convolve_ntt,convolve_ntt,1024,1024,elements,9659060.0,ns,60
convolve_ntt,convolve_ntt,1024,1024,elements,11138615.0,ns,66
convolve_ntt,convolve_ntt,1024,1024,elements,11168015.0,ns,72
convolve_ntt,convolve_ntt,1024,1024,elements,13123589.0,ns,78
convolve_ntt,convolve_ntt,1024,1024,elements,13856216.0,ns,84
convolve_ntt,convolve_ntt,1024,1024,elements,14814751.0,ns,90
convolve_ntt,convolve_ntt,1024,1024,elements,15591180.0,ns,96
convolve_ntt,convolve_ntt,1024,1024,elements,16879128.0,ns,102
convolve_ntt,convolve_ntt,1024,1024,elements,17195540.0,ns,108
convolve_ntt,convolve_ntt,1024,1024,elements,19761436.0,ns,114
convolve_ntt,convolve_ntt,1024,1024,elements,19442124.0,ns,120
convolve_ntt,convolve_ntt,1024,1024,elements,19888440.0,ns,126
convolve_ntt,convolve_ntt,1024,1024,elements,22605942.0,ns,132
convolve_ntt,convolve_ntt,1024,1024,elements,25570151.0,ns,138
convolve_ntt,convolve_ntt,1024,1024,elements,24598616.0,ns,144
convolve_ntt,convolve_ntt,1024,1024,elements,24809622.0,ns,150
convolve_ntt,convolve_ntt,1024,1024,elements,25950766.0,ns,156
convolve_ntt,convolve_ntt,1024,1024,elements,25968967.0,ns,162
convolve_ntt,convolve_ntt,1024,1024,elements,27503224.0,ns,168
convolve_ntt,convolve_ntt,1024,1024,elements,28148048.0,ns,174
convolve_ntt,convolve_ntt,1024,1024,elements,28918576.0,ns,180
convolve_ntt,convolve_ntt,1024,1024,elements,32252100.0,ns,186
convolve_ntt,convolve_ntt,1024,1024,elements,31659779.0,ns,192
convolve_ntt,convolve_ntt,1024,1024,elements,32119595.0,ns,198
convolve_ntt,convolve_ntt,1024,1024,elements,33298639.0,ns,204
convolve_ntt,convolve_ntt,1024,1024,elements,32754419.0,ns,210
