group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,64770.0,ns,21445
special_ring,mersenne_61,,,,108392.0,ns,42890
special_ring,mersenne_61,,,,162113.0,ns,64335
special_ring,mersenne_61,,,,216027.0,ns,85780
special_ring,mersenne_61,,,,269960.0,ns,107225
special_ring,mersenne_61,,,,323665.0,ns,128670
special_ring,mersenne_61,,,,378277.0,ns,150115
special_ring,mersenne_61,,,,431959.0,ns,171560
special_ring,mersenne_61,,,,495274.0,ns,193005
special_ring,mersenne_61,,,,552724.0,ns,214450
special_ring,mersenne_61,,,,594520.0,ns,235895
special_ring,mersenne_61,,,,648875.0,ns,257340
special_ring,mersenne_61,,,,730675.0,ns,278785
special_ring,mersenne_61,,,,778566.0,ns,300230
special_ring,mersenne_61,,,,815423.0,ns,321675
special_ring,mersenne_61,,,,884767.0,ns,343120
special_ring,mersenne_61,,,,940144.0,ns,364565
special_ring,mersenne_61,,,,988958.0,ns,386010
special_ring,mersenne_61,,,,1038853.0,ns,407455
special_ring,mersenne_61,,,,1081483.0,ns,428900
special_ring,mersenne_61,,,,1157222.0,ns,450345
special_ring,mersenne_61,,,,1198248.0,ns,471790
special_ring,mersenne_61,,,,1259021.0,ns,493235
special_ring,mersenne_61,,,,1308889.0,ns,514680
special_ring,mersenne_61,,,,1371465.0,ns,536125
special_ring,mersenne_61,,,,1445884.0,ns,557570
special_ring,mersenne_61,,,,1477530.0,ns,579015
special_ring,mersenne_61,,,,1532917.0,ns,600460
special_ring,mersenne_61,,,,1589018.0,ns,621905
special_ring,mersenne_61,,,,1655224.0,ns,643350
special_ring,mersenne_61,,,,1693815.0,ns,664795
special_ring,mersenne_61,,,,1741465.0,ns,686240
special_ring,mersenne_61,,,,1784606.0,ns,707685
special_ring,mersenne_61,,,,1856699.0,ns,729130
special_ring,mersenne_61,,,,1926709.0,ns,750575
special_ring,mersenne_61,,,,1958742.0,ns,772020
special_ring,mersenne_61,,,,2022189.0,ns,793465
special_ring,mersenne_61,,,,2076422.0,ns,814910
special_ring,mersenne_61,,,,2134959.0,ns,836355
special_ring,mersenne_61,,,,2194812.0,ns,857800
special_ring,mersenne_61,,,,2240997.0,ns,879245
special_ring,mersenne_61,,,,2283929.0,ns,900690
special_ring,mersenne_61,,,,2397774.0,ns,922135
special_ring,mersenne_61,,,,2416899.0,ns,943580
special_ring,mersenne_61,,,,2446926.0,ns,965025
special_ring,mersenne_61,,,,2517984.0,ns,986470
special_ring,mersenne_61,,,,2562272.0,ns,1007915
special_ring,mersenne_61,,,,2667626.0,ns,1029360
special_ring,mersenne_61,,,,2680670.0,ns,1050805
special_ring,mersenne_61,,,,2739150.0,ns,1072250
special_ring,mersenne_61,,,,2794704.0,ns,1093695
special_ring,mersenne_61,,,,2862288.0,ns,1115140
special_ring,mersenne_61,,,,2889549.0,ns,1136585
special_ring,mersenne_61,,,,2937661.0,ns,1158030
special_ring,mersenne_61,,,,2991759.0,ns,1179475
special_ring,mersenne_61,,,,3078936.0,ns,1200920
special_ring,mersenne_61,,,,3133638.0,ns,1222365
special_ring,mersenne_61,,,,3197799.0,ns,1243810
special_ring,mersenne_61,,,,3222653.0,ns,1265255
special_ring,mersenne_61,,,,3248753.0,ns,1286700
special_ring,mersenne_61,,,,3334914.0,ns,1308145
special_ring,mersenne_61,,,,3358094.0,ns,1329590
special_ring,mersenne_61,,,,3422026.0,ns,1351035
special_ring,mersenne_61,,,,3468593.0,ns,1372480
special_ring,mersenne_61,,,,3608023.0,ns,1393925
special_ring,mersenne_61,,,,3626348.0,ns,1415370
special_ring,mersenne_61,,,,3655862.0,ns,1436815
special_ring,mersenne_61,,,,3732196.0,ns,1458260
special_ring,mersenne_61,,,,3784816.0,ns,1479705
special_ring,mersenne_61,,,,3839226.0,ns,1501150
special_ring,mersenne_61,,,,3897254.0,ns,1522595
special_ring,mersenne_61,,,,3941216.0,ns,1544040
special_ring,mersenne_61,,,,3998814.0,ns,1565485
special_ring,mersenne_61,,,,4073755.0,ns,1586930
special_ring,mersenne_61,,,,4107655.0,ns,1608375
special_ring,mersenne_61,,,,4191305.0,ns,1629820
special_ring,mersenne_61,,,,4225418.0,ns,1651265
special_ring,mersenne_61,,,,4311589.0,ns,1672710
special_ring,mersenne_61,,,,4320886.0,ns,1694155
special_ring,mersenne_61,,,,4390296.0,ns,1715600
special_ring,mersenne_61,,,,4457028.0,ns,1737045
special_ring,mersenne_61,,,,4484861.0,ns,1758490
special_ring,mersenne_61,,,,4521759.0,ns,1779935
special_ring,mersenne_61,,,,4601309.0,ns,1801380
special_ring,mersenne_61,,,,4690225.0,ns,1822825
special_ring,mersenne_61,,,,4704965.0,ns,1844270
special_ring,mersenne_61,,,,4741791.0,ns,1865715
special_ring,mersenne_61,,,,4833802.0,ns,1887160
special_ring,mersenne_61,,,,4871814.0,ns,1908605
special_ring,mersenne_61,,,,4965248.0,ns,1930050
special_ring,mersenne_61,,,,4975519.0,ns,1951495
special_ring,mersenne_61,,,,5034355.0,ns,1972940
special_ring,mersenne_61,,,,5113632.0,ns,1994385
special_ring,mersenne_61,,,,5147325.0,ns,2015830
special_ring,mersenne_61,,,,5166802.0,ns,2037275
special_ring,mersenne_61,,,,5270234.0,ns,2058720
special_ring,mersenne_61,,,,5365786.0,ns,2080165
special_ring,mersenne_61,,,,5376682.0,ns,2101610
special_ring,mersenne_61,,,,5445933.0,ns,2123055
special_ring,mersenne_61,,,,5492062.0,ns,2144500
