group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,19200.0,ns,4951
special_ring,mersenne_61,,,,37100.0,ns,9902
special_ring,mersenne_61,,,,75199.0,ns,14853
special_ring,mersenne_61,,,,76699.0,ns,19804
special_ring,mersenne_61,,,,120598.0,ns,24755
special_ring,mersenne_61,,,,125599.0,ns,29706
special_ring,mersenne_61,,,,136799.0,ns,34657
special_ring,mersenne_61,,,,155398.0,ns,39608
special_ring,mersenne_61,,,,159800.0,ns,44559
special_ring,mersenne_61,,,,207300.0,ns,49510
special_ring,mersenne_61,,,,229899.0,ns,54461
special_ring,mersenne_61,,,,197300.0,ns,59412
special_ring,mersenne_61,,,,253897.0,ns,64363
special_ring,mersenne_61,,,,221199.0,ns,69314
special_ring,mersenne_61,,,,348098.0,ns,74265
special_ring,mersenne_61,,,,304496.0,ns,79216
special_ring,mersenne_61,,,,263099.0,ns,84167
special_ring,mersenne_61,,,,301898.0,ns,89118
special_ring,mersenne_61,,,,300899.0,ns,94069
special_ring,mersenne_61,,,,362195.0,ns,99020
special_ring,mersenne_61,,,,521797.0,ns,103971
special_ring,mersenne_61,,,,416296.0,ns,108922
special_ring,mersenne_61,,,,425996.0,ns,113873
special_ring,mersenne_61,,,,422394.0,ns,118824
special_ring,mersenne_61,,,,481300.0,ns,123775
special_ring,mersenne_61,,,,491095.0,ns,128726
special_ring,mersenne_61,,,,451795.0,ns,133677
special_ring,mersenne_61,,,,495497.0,ns,138628
special_ring,mersenne_61,,,,515297.0,ns,143579
special_ring,mersenne_61,,,,558197.0,ns,148530
special_ring,mersenne_61,,,,532495.0,ns,153481
special_ring,mersenne_61,,,,562097.0,ns,158432
special_ring,mersenne_61,,,,562995.0,ns,163383
special_ring,mersenne_61,,,,593197.0,ns,168334
special_ring,mersenne_61,,,,665595.0,ns,173285
special_ring,mersenne_61,,,,615096.0,ns,178236
special_ring,mersenne_61,,,,595298.0,ns,183187
special_ring,mersenne_61,,,,635296.0,ns,188138
special_ring,mersenne_61,,,,665795.0,ns,193089
special_ring,mersenne_61,,,,692796.0,ns,198040
special_ring,mersenne_61,,,,636495.0,ns,202991
special_ring,mersenne_61,,,,723794.0,ns,207942
special_ring,mersenne_61,,,,761196.0,ns,212893
special_ring,mersenne_61,,,,690096.0,ns,217844
special_ring,mersenne_61,,,,765897.0,ns,222795
special_ring,mersenne_61,,,,740795.0,ns,227746
special_ring,mersenne_61,,,,798696.0,ns,232697
special_ring,mersenne_61,,,,824796.0,ns,237648
special_ring,mersenne_61,,,,754295.0,ns,242599
special_ring,mersenne_61,,,,752294.0,ns,247550
special_ring,mersenne_61,,,,989096.0,ns,252501
special_ring,mersenne_61,,,,956895.0,ns,257452
special_ring,mersenne_61,,,,947696.0,ns,262403
special_ring,mersenne_61,,,,1026795.0,ns,267354
special_ring,mersenne_61,,,,1068892.0,ns,272305
special_ring,mersenne_61,,,,1049793.0,ns,277256
special_ring,mersenne_61,,,,1009696.0,ns,282207
special_ring,mersenne_61,,,,1027495.0,ns,287158
special_ring,mersenne_61,,,,1260892.0,ns,292109
special_ring,mersenne_61,,,,1098093.0,ns,297060
special_ring,mersenne_61,,,,1065194.0,ns,302011
special_ring,mersenne_61,,,,1036894.0,ns,306962
special_ring,mersenne_61,,,,1108394.0,ns,311913
special_ring,mersenne_61,,,,1063995.0,ns,316864
special_ring,mersenne_61,,,,1154095.0,ns,321815
special_ring,mersenne_61,,,,1135694.0,ns,326766
special_ring,mersenne_61,,,,1168591.0,ns,331717
special_ring,mersenne_61,,,,1184293.0,ns,336668
special_ring,mersenne_61,,,,1098892.0,ns,341619
special_ring,mersenne_61,,,,1198594.0,ns,346570
special_ring,mersenne_61,,,,1238493.0,ns,351521
special_ring,mersenne_61,,,,1350993.0,ns,356472
special_ring,mersenne_61,,,,1384090.0,ns,361423
special_ring,mersenne_61,,,,1294192.0,ns,366374
special_ring,mersenne_61,,,,1290291.0,ns,371325
special_ring,mersenne_61,,,,1359992.0,ns,376276
special_ring,mersenne_61,,,,1486092.0,ns,381227
special_ring,mersenne_61,,,,1423193.0,ns,386178
special_ring,mersenne_61,,,,1459493.0,ns,391129
special_ring,mersenne_61,,,,1569890.0,ns,396080
special_ring,mersenne_61,,,,1376393.0,ns,401031
special_ring,mersenne_61,,,,1394993.0,ns,405982
special_ring,mersenne_61,,,,1518091.0,ns,410933
special_ring,mersenne_61,,,,1351393.0,ns,415884
special_ring,mersenne_61,,,,1480690.0,ns,420835
special_ring,mersenne_61,,,,4936271.0,ns,425786
special_ring,mersenne_61,,,,1494991.0,ns,430737
special_ring,mersenne_61,,,,1558790.0,ns,435688
special_ring,mersenne_61,,,,1523791.0,ns,440639
special_ring,mersenne_61,,,,1507190.0,ns,445590
special_ring,mersenne_61,,,,1516491.0,ns,450541
special_ring,mersenne_61,,,,1561491.0,ns,455492
special_ring,mersenne_61,,,,1612590.0,ns,460443
special_ring,mersenne_61,,,,1562091.0,ns,465394
special_ring,mersenne_61,,,,1610489.0,ns,470345
special_ring,mersenne_61,,,,1632590.0,ns,475296
special_ring,mersenne_61,,,,1654191.0,ns,480247
special_ring,mersenne_61,,,,1606392.0,ns,485198
special_ring,mersenne_61,,,,1682589.0,ns,490149
special_ring,mersenne_61,,,,1683788.0,ns,495100
