group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,64992.0,ns,24230
special_ring,mersenne_61,,,,133689.0,ns,48460
special_ring,mersenne_61,,,,151122.0,ns,72690
special_ring,mersenne_61,,,,202950.0,ns,96920
special_ring,mersenne_61,,,,252343.0,ns,121150
special_ring,mersenne_61,,,,301725.0,ns,145380
special_ring,mersenne_61,,,,436115.0,ns,169610
special_ring,mersenne_61,,,,541634.0,ns,193840
special_ring,mersenne_61,,,,606687.0,ns,218070
special_ring,mersenne_61,,,,678461.0,ns,242300
special_ring,mersenne_61,,,,744003.0,ns,266530
special_ring,mersenne_61,,,,808564.0,ns,290760
special_ring,mersenne_61,,,,880178.0,ns,314990
special_ring,mersenne_61,,,,970868.0,ns,339220
special_ring,mersenne_61,,,,1019659.0,ns,363450
special_ring,mersenne_61,,,,1080583.0,ns,387680
special_ring,mersenne_61,,,,1147821.0,ns,411910
special_ring,mersenne_61,,,,1215116.0,ns,436140
special_ring,mersenne_61,,,,1292310.0,ns,460370
special_ring,mersenne_61,,,,1353373.0,ns,484600
special_ring,mersenne_61,,,,1429987.0,ns,508830
special_ring,mersenne_61,,,,1481826.0,ns,533060
special_ring,mersenne_61,,,,1550806.0,ns,557290
special_ring,mersenne_61,,,,1617137.0,ns,581520
special_ring,mersenne_61,,,,1691548.0,ns,605750
special_ring,mersenne_61,,,,1769815.0,ns,629980
special_ring,mersenne_61,,,,1829285.0,ns,654210
special_ring,mersenne_61,,,,1894287.0,ns,678440
special_ring,mersenne_61,,,,1953791.0,ns,702670
special_ring,mersenne_61,,,,2021185.0,ns,726900
special_ring,mersenne_61,,,,2091637.0,ns,751130
special_ring,mersenne_61,,,,2188097.0,ns,775360
special_ring,mersenne_61,,,,2226439.0,ns,799590
special_ring,mersenne_61,,,,2306488.0,ns,823820
special_ring,mersenne_61,,,,2367000.0,ns,848050
special_ring,mersenne_61,,,,2428657.0,ns,872280
special_ring,mersenne_61,,,,2522083.0,ns,896510
special_ring,mersenne_61,,,,2560714.0,ns,920740
special_ring,mersenne_61,,,,2654138.0,ns,944970
special_ring,mersenne_61,,,,2704254.0,ns,969200
special_ring,mersenne_61,,,,2794109.0,ns,993430
special_ring,mersenne_61,,,,2834416.0,ns,1017660
special_ring,mersenne_61,,,,2939205.0,ns,1041890
special_ring,mersenne_61,,,,2986190.0,ns,1066120
special_ring,mersenne_61,,,,3048176.0,ns,1090350
special_ring,mersenne_61,,,,2944390.0,ns,1114580
special_ring,mersenne_61,,,,2851608.0,ns,1138810
special_ring,mersenne_61,,,,3179815.0,ns,1163040
special_ring,mersenne_61,,,,3285032.0,ns,1187270
special_ring,mersenne_61,,,,2973918.0,ns,1211500
special_ring,mersenne_61,,,,3444944.0,ns,1235730
special_ring,mersenne_61,,,,3533366.0,ns,1259960
special_ring,mersenne_61,,,,3591274.0,ns,1284190
special_ring,mersenne_61,,,,3665802.0,ns,1308420
special_ring,mersenne_61,,,,3722884.0,ns,1332650
special_ring,mersenne_61,,,,3792029.0,ns,1356880
special_ring,mersenne_61,,,,3856601.0,ns,1381110
special_ring,mersenne_61,,,,3931870.0,ns,1405340
special_ring,mersenne_61,,,,4025769.0,ns,1429570
special_ring,mersenne_61,,,,4049648.0,ns,1453800
special_ring,mersenne_61,,,,4111000.0,ns,1478030
special_ring,mersenne_61,,,,4208580.0,ns,1502260
special_ring,mersenne_61,,,,4282769.0,ns,1526490
special_ring,mersenne_61,,,,4334467.0,ns,1550720
special_ring,mersenne_61,,,,4419816.0,ns,1574950
special_ring,mersenne_61,,,,4482224.0,ns,1599180
special_ring,mersenne_61,,,,4546774.0,ns,1623410
special_ring,mersenne_61,,,,4591048.0,ns,1647640
special_ring,mersenne_61,,,,4667849.0,ns,1671870
special_ring,mersenne_61,,,,4736221.0,ns,1696100
special_ring,mersenne_61,,,,4843261.0,ns,1720330
special_ring,mersenne_61,,,,4869358.0,ns,1744560
special_ring,mersenne_61,,,,4924580.0,ns,1768790
special_ring,mersenne_61,,,,5055896.0,ns,1793020
special_ring,mersenne_61,,,,5066655.0,ns,1817250
special_ring,mersenne_61,,,,5149641.0,ns,1841480
special_ring,mersenne_61,,,,5200987.0,ns,1865710
special_ring,mersenne_61,,,,5279764.0,ns,1889940
special_ring,mersenne_61,,,,5339739.0,ns,1914170
special_ring,mersenne_61,,,,5413718.0,ns,1938400
special_ring,mersenne_61,,,,5490118.0,ns,1962630
special_ring,mersenne_61,,,,5534804.0,ns,1986860
special_ring,mersenne_61,,,,5620984.0,ns,2011090
special_ring,mersenne_61,,,,5701557.0,ns,2035320
special_ring,mersenne_61,,,,5737162.0,ns,2059550
special_ring,mersenne_61,,,,5830977.0,ns,2083780
special_ring,mersenne_61,,,,5882602.0,ns,2108010
special_ring,mersenne_61,,,,5942308.0,ns,2132240
special_ring,mersenne_61,,,,5998523.0,ns,2156470
special_ring,mersenne_61,,,,6139036.0,ns,2180700
special_ring,mersenne_61,,,,6083630.0,ns,2204930
special_ring,mersenne_61,,,,6253058.0,ns,2229160
special_ring,mersenne_61,,,,6281133.0,ns,2253390
special_ring,mersenne_61,,,,6364398.0,ns,2277620
special_ring,mersenne_61,,,,6446162.0,ns,2301850
special_ring,mersenne_61,,,,6493650.0,ns,2326080
special_ring,mersenne_61,,,,6567708.0,ns,2350310
special_ring,mersenne_61,,,,6650863.0,ns,2374540
special_ring,mersenne_61,,,,6691982.0,ns,2398770
special_ring,mersenne_61,,,,6778904.0,ns,2423000
