group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,65190.0,ns,23215
special_ring,mersenne_61,,,,109967.0,ns,46430
special_ring,mersenne_61,,,,153437.0,ns,69645
special_ring,mersenne_61,,,,212759.0,ns,92860
special_ring,mersenne_61,,,,255526.0,ns,116075
special_ring,mersenne_61,,,,315339.0,ns,139290
special_ring,mersenne_61,,,,360974.0,ns,162505
special_ring,mersenne_61,,,,420576.0,ns,185720
special_ring,mersenne_61,,,,468887.0,ns,208935
special_ring,mersenne_61,,,,527595.0,ns,232150
special_ring,mersenne_61,,,,575252.0,ns,255365
special_ring,mersenne_61,,,,614466.0,ns,278580
special_ring,mersenne_61,,,,667217.0,ns,301795
special_ring,mersenne_61,,,,716931.0,ns,325010
special_ring,mersenne_61,,,,767664.0,ns,348225
special_ring,mersenne_61,,,,829409.0,ns,371440
special_ring,mersenne_61,,,,879293.0,ns,394655
special_ring,mersenne_61,,,,921252.0,ns,417870
special_ring,mersenne_61,,,,972437.0,ns,441085
special_ring,mersenne_61,,,,1031939.0,ns,464300
special_ring,mersenne_61,,,,1088906.0,ns,487515
special_ring,mersenne_61,,,,1152443.0,ns,510730
special_ring,mersenne_61,,,,1198970.0,ns,533945
special_ring,mersenne_61,,,,1255845.0,ns,557160
special_ring,mersenne_61,,,,1281735.0,ns,580375
special_ring,mersenne_61,,,,1361694.0,ns,603590
special_ring,mersenne_61,,,,1388136.0,ns,626805
special_ring,mersenne_61,,,,1437807.0,ns,650020
special_ring,mersenne_61,,,,1513355.0,ns,673235
special_ring,mersenne_61,,,,1546568.0,ns,696450
special_ring,mersenne_61,,,,1612591.0,ns,719665
special_ring,mersenne_61,,,,1658096.0,ns,742880
special_ring,mersenne_61,,,,1710216.0,ns,766095
special_ring,mersenne_61,,,,2390587.0,ns,789310
special_ring,mersenne_61,,,,2587025.0,ns,812525
special_ring,mersenne_61,,,,2616871.0,ns,835740
special_ring,mersenne_61,,,,2681028.0,ns,858955
special_ring,mersenne_61,,,,2756629.0,ns,882170
special_ring,mersenne_61,,,,2843844.0,ns,905385
special_ring,mersenne_61,,,,2899766.0,ns,928600
special_ring,mersenne_61,,,,2981187.0,ns,951815
special_ring,mersenne_61,,,,3076498.0,ns,975030
special_ring,mersenne_61,,,,3144974.0,ns,998245
special_ring,mersenne_61,,,,2451483.0,ns,1021460
special_ring,mersenne_61,,,,2344028.0,ns,1044675
special_ring,mersenne_61,,,,2397911.0,ns,1067890
special_ring,mersenne_61,,,,2437465.0,ns,1091105
special_ring,mersenne_61,,,,3074050.0,ns,1114320
special_ring,mersenne_61,,,,3517712.0,ns,1137535
special_ring,mersenne_61,,,,3607189.0,ns,1160750
special_ring,mersenne_61,,,,3801634.0,ns,1183965
special_ring,mersenne_61,,,,3740779.0,ns,1207180
special_ring,mersenne_61,,,,3869582.0,ns,1230395
special_ring,mersenne_61,,,,3919906.0,ns,1253610
special_ring,mersenne_61,,,,3984736.0,ns,1276825
special_ring,mersenne_61,,,,4080425.0,ns,1300040
special_ring,mersenne_61,,,,4151426.0,ns,1323255
special_ring,mersenne_61,,,,4239680.0,ns,1346470
special_ring,mersenne_61,,,,4291859.0,ns,1369685
special_ring,mersenne_61,,,,4365134.0,ns,1392900
special_ring,mersenne_61,,,,4443071.0,ns,1416115
special_ring,mersenne_61,,,,4542356.0,ns,1439330
special_ring,mersenne_61,,,,4594582.0,ns,1462545
special_ring,mersenne_61,,,,4468408.0,ns,1485760
special_ring,mersenne_61,,,,4754649.0,ns,1508975
special_ring,mersenne_61,,,,4801831.0,ns,1532190
special_ring,mersenne_61,,,,4862785.0,ns,1555405
special_ring,mersenne_61,,,,4970063.0,ns,1578620
special_ring,mersenne_61,,,,5027323.0,ns,1601835
special_ring,mersenne_61,,,,5081413.0,ns,1625050
special_ring,mersenne_61,,,,5156343.0,ns,1648265
special_ring,mersenne_61,,,,5237945.0,ns,1671480
special_ring,mersenne_61,,,,5316462.0,ns,1694695
special_ring,mersenne_61,,,,5373257.0,ns,1717910
special_ring,mersenne_61,,,,5443990.0,ns,1741125
special_ring,mersenne_61,,,,5502597.0,ns,1764340
special_ring,mersenne_61,,,,5592236.0,ns,1787555
special_ring,mersenne_61,,,,5658228.0,ns,1810770
special_ring,mersenne_61,,,,5732228.0,ns,1833985
special_ring,mersenne_61,,,,5824320.0,ns,1857200
special_ring,mersenne_61,,,,5882097.0,ns,1880415
special_ring,mersenne_61,,,,5958080.0,ns,1903630
special_ring,mersenne_61,,,,5016501.0,ns,1926845
special_ring,mersenne_61,,,,4345448.0,ns,1950060
special_ring,mersenne_61,,,,6172692.0,ns,1973275
special_ring,mersenne_61,,,,6229288.0,ns,1996490
special_ring,mersenne_61,,,,5068157.0,ns,2019705
special_ring,mersenne_61,,,,4550550.0,ns,2042920
special_ring,mersenne_61,,,,4604913.0,ns,2066135
special_ring,mersenne_61,,,,6525408.0,ns,2089350
special_ring,mersenne_61,,,,6622849.0,ns,2112565
special_ring,mersenne_61,,,,6657876.0,ns,2135780
special_ring,mersenne_61,,,,5214360.0,ns,2158995
special_ring,mersenne_61,,,,6681730.0,ns,2182210
special_ring,mersenne_61,,,,6880903.0,ns,2205425
special_ring,mersenne_61,,,,6973736.0,ns,2228640
special_ring,mersenne_61,,,,6991030.0,ns,2251855
special_ring,mersenne_61,,,,7133216.0,ns,2275070
special_ring,mersenne_61,,,,7205661.0,ns,2298285
special_ring,mersenne_61,,,,7228843.0,ns,2321500
