group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,71192.0,ns,23469
special_ring,mersenne_61,,,,135052.0,ns,46938
special_ring,mersenne_61,,,,177313.0,ns,70407
special_ring,mersenne_61,,,,249768.0,ns,93876
special_ring,mersenne_61,,,,295582.0,ns,117345
special_ring,mersenne_61,,,,355315.0,ns,140814
special_ring,mersenne_61,,,,413795.0,ns,164283
special_ring,mersenne_61,,,,472615.0,ns,187752
special_ring,mersenne_61,,,,539670.0,ns,211221
special_ring,mersenne_61,,,,605542.0,ns,234690
special_ring,mersenne_61,,,,659152.0,ns,258159
special_ring,mersenne_61,,,,728403.0,ns,281628
special_ring,mersenne_61,,,,783458.0,ns,305097
special_ring,mersenne_61,,,,833400.0,ns,328566
special_ring,mersenne_61,,,,901837.0,ns,352035
special_ring,mersenne_61,,,,959776.0,ns,375504
special_ring,mersenne_61,,,,1010710.0,ns,398973
special_ring,mersenne_61,,,,1069560.0,ns,422442
special_ring,mersenne_61,,,,1304049.0,ns,445911
special_ring,mersenne_61,,,,1186429.0,ns,469380
special_ring,mersenne_61,,,,1264437.0,ns,492849
special_ring,mersenne_61,,,,1332682.0,ns,516318
special_ring,mersenne_61,,,,1378872.0,ns,539787
special_ring,mersenne_61,,,,1434615.0,ns,563256
special_ring,mersenne_61,,,,1502952.0,ns,586725
special_ring,mersenne_61,,,,1541233.0,ns,610194
special_ring,mersenne_61,,,,1602018.0,ns,633663
special_ring,mersenne_61,,,,1674400.0,ns,657132
special_ring,mersenne_61,,,,1728566.0,ns,680601
special_ring,mersenne_61,,,,1804849.0,ns,704070
special_ring,mersenne_61,,,,1866111.0,ns,727539
special_ring,mersenne_61,,,,1913813.0,ns,751008
special_ring,mersenne_61,,,,1971569.0,ns,774477
special_ring,mersenne_61,,,,2042119.0,ns,797946
special_ring,mersenne_61,,,,2097786.0,ns,821415
special_ring,mersenne_61,,,,2168690.0,ns,844884
special_ring,mersenne_61,,,,2220746.0,ns,868353
special_ring,mersenne_61,,,,2285917.0,ns,891822
special_ring,mersenne_61,,,,2334144.0,ns,915291
special_ring,mersenne_61,,,,2406595.0,ns,938760
special_ring,mersenne_61,,,,2457096.0,ns,962229
special_ring,mersenne_61,,,,2533883.0,ns,985698
special_ring,mersenne_61,,,,2570240.0,ns,1009167
special_ring,mersenne_61,,,,2626917.0,ns,1032636
special_ring,mersenne_61,,,,2692189.0,ns,1056105
special_ring,mersenne_61,,,,2760816.0,ns,1079574
special_ring,mersenne_61,,,,2803948.0,ns,1103043
special_ring,mersenne_61,,,,2867595.0,ns,1126512
special_ring,mersenne_61,,,,2947537.0,ns,1149981
special_ring,mersenne_61,,,,2974324.0,ns,1173450
special_ring,mersenne_61,,,,3134807.0,ns,1196919
special_ring,mersenne_61,,,,3183165.0,ns,1220388
special_ring,mersenne_61,,,,3280398.0,ns,1243857
special_ring,mersenne_61,,,,3286799.0,ns,1267326
special_ring,mersenne_61,,,,3272314.0,ns,1290795
special_ring,mersenne_61,,,,3415481.0,ns,1314264
special_ring,mersenne_61,,,,3439066.0,ns,1337733
special_ring,mersenne_61,,,,3486673.0,ns,1361202
special_ring,mersenne_61,,,,3595157.0,ns,1384671
special_ring,mersenne_61,,,,3660251.0,ns,1408140
special_ring,mersenne_61,,,,3657053.0,ns,1431609
special_ring,mersenne_61,,,,3710242.0,ns,1455078
special_ring,mersenne_61,,,,3823884.0,ns,1478547
special_ring,mersenne_61,,,,3854183.0,ns,1502016
special_ring,mersenne_61,,,,3871754.0,ns,1525485
special_ring,mersenne_61,,,,3960740.0,ns,1548954
special_ring,mersenne_61,,,,4007517.0,ns,1572423
special_ring,mersenne_61,,,,4065908.0,ns,1595892
special_ring,mersenne_61,,,,4120671.0,ns,1619361
special_ring,mersenne_61,,,,4222473.0,ns,1642830
special_ring,mersenne_61,,,,4238100.0,ns,1666299
special_ring,mersenne_61,,,,4300387.0,ns,1689768
special_ring,mersenne_61,,,,4389552.0,ns,1713237
special_ring,mersenne_61,,,,4437413.0,ns,1736706
special_ring,mersenne_61,,,,4555446.0,ns,1760175
special_ring,mersenne_61,,,,4579811.0,ns,1783644
special_ring,mersenne_61,,,,4623712.0,ns,1807113
special_ring,mersenne_61,,,,4682192.0,ns,1830582
special_ring,mersenne_61,,,,4747225.0,ns,1854051
special_ring,mersenne_61,,,,4792028.0,ns,1877520
special_ring,mersenne_61,,,,4862858.0,ns,1900989
special_ring,mersenne_61,,,,4903584.0,ns,1924458
special_ring,mersenne_61,,,,4958547.0,ns,1947927
special_ring,mersenne_61,,,,5021506.0,ns,1971396
special_ring,mersenne_61,,,,5088152.0,ns,1994865
special_ring,mersenne_61,,,,5145029.0,ns,2018334
special_ring,mersenne_61,,,,5230639.0,ns,2041803
special_ring,mersenne_61,,,,5262466.0,ns,2065272
special_ring,mersenne_61,,,,5353690.0,ns,2088741
special_ring,mersenne_61,,,,5389144.0,ns,2112210
special_ring,mersenne_61,,,,5443654.0,ns,2135679
special_ring,mersenne_61,,,,5506984.0,ns,2159148
special_ring,mersenne_61,,,,5564882.0,ns,2182617
special_ring,mersenne_61,,,,5626256.0,ns,2206086
special_ring,mersenne_61,,,,5695810.0,ns,2229555
special_ring,mersenne_61,,,,5792439.0,ns,2253024
special_ring,mersenne_61,,,,5810081.0,ns,2276493
special_ring,mersenne_61,,,,5873804.0,ns,2299962
special_ring,mersenne_61,,,,5922345.0,ns,2323431
special_ring,mersenne_61,,,,5995559.0,ns,2346900
