group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,78016.0,ns,21828
special_ring,mersenne_61,,,,121827.0,ns,43656
special_ring,mersenne_61,,,,165158.0,ns,65484
special_ring,mersenne_61,,,,220182.0,ns,87312
special_ring,mersenne_61,,,,274725.0,ns,109140
special_ring,mersenne_61,,,,330440.0,ns,130968
special_ring,mersenne_61,,,,399358.0,ns,152796
special_ring,mersenne_61,,,,440253.0,ns,174624
special_ring,mersenne_61,,,,504325.0,ns,196452
special_ring,mersenne_61,,,,562838.0,ns,218280
special_ring,mersenne_61,,,,606779.0,ns,240108
special_ring,mersenne_61,,,,666430.0,ns,261936
special_ring,mersenne_61,,,,738803.0,ns,283764
special_ring,mersenne_61,,,,780663.0,ns,305592
special_ring,mersenne_61,,,,847956.0,ns,327420
special_ring,mersenne_61,,,,902741.0,ns,349248
special_ring,mersenne_61,,,,956933.0,ns,371076
special_ring,mersenne_61,,,,1003368.0,ns,392904
special_ring,mersenne_61,,,,1098604.0,ns,414732
special_ring,mersenne_61,,,,1109991.0,ns,436560
special_ring,mersenne_61,,,,1171383.0,ns,458388
special_ring,mersenne_61,,,,1212458.0,ns,480216
special_ring,mersenne_61,,,,1275840.0,ns,502044
special_ring,mersenne_61,,,,1361271.0,ns,523872
special_ring,mersenne_61,,,,1407807.0,ns,545700
special_ring,mersenne_61,,,,1441810.0,ns,567528
special_ring,mersenne_61,,,,1505666.0,ns,589356
special_ring,mersenne_61,,,,1562295.0,ns,611184
special_ring,mersenne_61,,,,1690244.0,ns,633012
special_ring,mersenne_61,,,,1656853.0,ns,654840
special_ring,mersenne_61,,,,1753426.0,ns,676668
special_ring,mersenne_61,,,,1807774.0,ns,698496
special_ring,mersenne_61,,,,1828797.0,ns,720324
special_ring,mersenne_61,,,,1890892.0,ns,742152
special_ring,mersenne_61,,,,1955292.0,ns,763980
special_ring,mersenne_61,,,,2020463.0,ns,785808
special_ring,mersenne_61,,,,2063156.0,ns,807636
special_ring,mersenne_61,,,,2115522.0,ns,829464
special_ring,mersenne_61,,,,2196887.0,ns,851292
special_ring,mersenne_61,,,,2234547.0,ns,873120
special_ring,mersenne_61,,,,2290610.0,ns,894948
special_ring,mersenne_61,,,,2322571.0,ns,916776
special_ring,mersenne_61,,,,2393514.0,ns,938604
special_ring,mersenne_61,,,,2482759.0,ns,960432
special_ring,mersenne_61,,,,2502477.0,ns,982260
special_ring,mersenne_61,,,,2569052.0,ns,1004088
special_ring,mersenne_61,,,,2615251.0,ns,1025916
special_ring,mersenne_61,,,,2678207.0,ns,1047744
special_ring,mersenne_61,,,,2732267.0,ns,1069572
special_ring,mersenne_61,,,,2806095.0,ns,1091400
special_ring,mersenne_61,,,,2843665.0,ns,1113228
special_ring,mersenne_61,,,,2898416.0,ns,1135056
special_ring,mersenne_61,,,,2941939.0,ns,1156884
special_ring,mersenne_61,,,,3019725.0,ns,1178712
special_ring,mersenne_61,,,,3068137.0,ns,1200540
special_ring,mersenne_61,,,,3111766.0,ns,1222368
special_ring,mersenne_61,,,,3169427.0,ns,1244196
special_ring,mersenne_61,,,,3288888.0,ns,1266024
special_ring,mersenne_61,,,,3284544.0,ns,1287852
special_ring,mersenne_61,,,,3343054.0,ns,1309680
special_ring,mersenne_61,,,,3385091.0,ns,1331508
special_ring,mersenne_61,,,,3511015.0,ns,1353336
special_ring,mersenne_61,,,,3562422.0,ns,1375164
special_ring,mersenne_61,,,,3618999.0,ns,1396992
special_ring,mersenne_61,,,,3650627.0,ns,1418820
special_ring,mersenne_61,,,,3643072.0,ns,1440648
special_ring,mersenne_61,,,,3760523.0,ns,1462476
special_ring,mersenne_61,,,,3784873.0,ns,1484304
special_ring,mersenne_61,,,,3843590.0,ns,1506132
special_ring,mersenne_61,,,,3904904.0,ns,1527960
special_ring,mersenne_61,,,,3955949.0,ns,1549788
special_ring,mersenne_61,,,,3999242.0,ns,1571616
special_ring,mersenne_61,,,,4080713.0,ns,1593444
special_ring,mersenne_61,,,,4120891.0,ns,1615272
special_ring,mersenne_61,,,,4169991.0,ns,1637100
special_ring,mersenne_61,,,,4233744.0,ns,1658928
special_ring,mersenne_61,,,,4306235.0,ns,1680756
special_ring,mersenne_61,,,,4370659.0,ns,1702584
special_ring,mersenne_61,,,,4383651.0,ns,1724412
special_ring,mersenne_61,,,,4502713.0,ns,1746240
special_ring,mersenne_61,,,,4503183.0,ns,1768068
special_ring,mersenne_61,,,,4574027.0,ns,1789896
special_ring,mersenne_61,,,,4629732.0,ns,1811724
special_ring,mersenne_61,,,,4673334.0,ns,1833552
special_ring,mersenne_61,,,,4721512.0,ns,1855380
special_ring,mersenne_61,,,,4804818.0,ns,1877208
special_ring,mersenne_61,,,,4840185.0,ns,1899036
special_ring,mersenne_61,,,,4902303.0,ns,1920864
special_ring,mersenne_61,,,,4952345.0,ns,1942692
special_ring,mersenne_61,,,,5011990.0,ns,1964520
special_ring,mersenne_61,,,,5062783.0,ns,1986348
special_ring,mersenne_61,,,,5149335.0,ns,2008176
special_ring,mersenne_61,,,,5180865.0,ns,2030004
special_ring,mersenne_61,,,,5231860.0,ns,2051832
special_ring,mersenne_61,,,,5290750.0,ns,2073660
special_ring,mersenne_61,,,,5357754.0,ns,2095488
special_ring,mersenne_61,,,,5403960.0,ns,2117316
special_ring,mersenne_61,,,,5457352.0,ns,2139144
special_ring,mersenne_61,,,,5516664.0,ns,2160972
special_ring,mersenne_61,,,,5592526.0,ns,2182800
