group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,18800.0,ns,4645
special_ring,mersenne_61,,,,36600.0,ns,9290
special_ring,mersenne_61,,,,53801.0,ns,13935
special_ring,mersenne_61,,,,69001.0,ns,18580
special_ring,mersenne_61,,,,86101.0,ns,23225
special_ring,mersenne_61,,,,124101.0,ns,27870
special_ring,mersenne_61,,,,147801.0,ns,32515
special_ring,mersenne_61,,,,160002.0,ns,37160
special_ring,mersenne_61,,,,164500.0,ns,41805
special_ring,mersenne_61,,,,177400.0,ns,46450
special_ring,mersenne_61,,,,197302.0,ns,51095
special_ring,mersenne_61,,,,216404.0,ns,55740
special_ring,mersenne_61,,,,317404.0,ns,60385
special_ring,mersenne_61,,,,268302.0,ns,65030
special_ring,mersenne_61,,,,316904.0,ns,69675
special_ring,mersenne_61,,,,288702.0,ns,74320
special_ring,mersenne_61,,,,296002.0,ns,78965
special_ring,mersenne_61,,,,313307.0,ns,83610
special_ring,mersenne_61,,,,436603.0,ns,88255
special_ring,mersenne_61,,,,352203.0,ns,92900
special_ring,mersenne_61,,,,383904.0,ns,97545
special_ring,mersenne_61,,,,412302.0,ns,102190
special_ring,mersenne_61,,,,411304.0,ns,106835
special_ring,mersenne_61,,,,481705.0,ns,111480
special_ring,mersenne_61,,,,451606.0,ns,116125
special_ring,mersenne_61,,,,458804.0,ns,120770
special_ring,mersenne_61,,,,533305.0,ns,125415
special_ring,mersenne_61,,,,473705.0,ns,130060
special_ring,mersenne_61,,,,496806.0,ns,134705
special_ring,mersenne_61,,,,558304.0,ns,139350
special_ring,mersenne_61,,,,541910.0,ns,143995
special_ring,mersenne_61,,,,626708.0,ns,148640
special_ring,mersenne_61,,,,701007.0,ns,153285
special_ring,mersenne_61,,,,703907.0,ns,157930
special_ring,mersenne_61,,,,781406.0,ns,162575
special_ring,mersenne_61,,,,655706.0,ns,167220
special_ring,mersenne_61,,,,741507.0,ns,171865
special_ring,mersenne_61,,,,719908.0,ns,176510
special_ring,mersenne_61,,,,732808.0,ns,181155
special_ring,mersenne_61,,,,722906.0,ns,185800
special_ring,mersenne_61,,,,751408.0,ns,190445
special_ring,mersenne_61,,,,674607.0,ns,195090
special_ring,mersenne_61,,,,828806.0,ns,199735
special_ring,mersenne_61,,,,966509.0,ns,204380
special_ring,mersenne_61,,,,833408.0,ns,209025
special_ring,mersenne_61,,,,1025211.0,ns,213670
special_ring,mersenne_61,,,,864808.0,ns,218315
special_ring,mersenne_61,,,,1883120.0,ns,222960
special_ring,mersenne_61,,,,931709.0,ns,227605
special_ring,mersenne_61,,,,961308.0,ns,232250
special_ring,mersenne_61,,,,904208.0,ns,236895
special_ring,mersenne_61,,,,1007010.0,ns,241540
special_ring,mersenne_61,,,,1009810.0,ns,246185
special_ring,mersenne_61,,,,1068910.0,ns,250830
special_ring,mersenne_61,,,,992210.0,ns,255475
special_ring,mersenne_61,,,,1000910.0,ns,260120
special_ring,mersenne_61,,,,1003209.0,ns,264765
special_ring,mersenne_61,,,,1047110.0,ns,269410
special_ring,mersenne_61,,,,1025710.0,ns,274055
special_ring,mersenne_61,,,,1106810.0,ns,278700
special_ring,mersenne_61,,,,1145312.0,ns,283345
special_ring,mersenne_61,,,,1485315.0,ns,287990
special_ring,mersenne_61,,,,1055310.0,ns,292635
special_ring,mersenne_61,,,,1125211.0,ns,297280
special_ring,mersenne_61,,,,1185113.0,ns,301925
special_ring,mersenne_61,,,,1246012.0,ns,306570
special_ring,mersenne_61,,,,1315112.0,ns,311215
special_ring,mersenne_61,,,,1259611.0,ns,315860
special_ring,mersenne_61,,,,1392614.0,ns,320505
special_ring,mersenne_61,,,,1258615.0,ns,325150
special_ring,mersenne_61,,,,1318511.0,ns,329795
special_ring,mersenne_61,,,,1315614.0,ns,334440
special_ring,mersenne_61,,,,1387515.0,ns,339085
special_ring,mersenne_61,,,,1329213.0,ns,343730
special_ring,mersenne_61,,,,1439914.0,ns,348375
special_ring,mersenne_61,,,,1422916.0,ns,353020
special_ring,mersenne_61,,,,1564915.0,ns,357665
special_ring,mersenne_61,,,,1603116.0,ns,362310
special_ring,mersenne_61,,,,1568517.0,ns,366955
special_ring,mersenne_61,,,,1416813.0,ns,371600
special_ring,mersenne_61,,,,1497612.0,ns,376245
special_ring,mersenne_61,,,,1568114.0,ns,380890
special_ring,mersenne_61,,,,1586114.0,ns,385535
special_ring,mersenne_61,,,,1697414.0,ns,390180
special_ring,mersenne_61,,,,1548915.0,ns,394825
special_ring,mersenne_61,,,,1676816.0,ns,399470
special_ring,mersenne_61,,,,1656514.0,ns,404115
special_ring,mersenne_61,,,,1522615.0,ns,408760
special_ring,mersenne_61,,,,1720016.0,ns,413405
special_ring,mersenne_61,,,,1606519.0,ns,418050
special_ring,mersenne_61,,,,1824418.0,ns,422695
special_ring,mersenne_61,,,,1710515.0,ns,427340
special_ring,mersenne_61,,,,1903818.0,ns,431985
special_ring,mersenne_61,,,,1750215.0,ns,436630
special_ring,mersenne_61,,,,1833917.0,ns,441275
special_ring,mersenne_61,,,,1752718.0,ns,445920
special_ring,mersenne_61,,,,1742016.0,ns,450565
special_ring,mersenne_61,,,,1777517.0,ns,455210
special_ring,mersenne_61,,,,1798217.0,ns,459855
special_ring,mersenne_61,,,,1938717.0,ns,464500
