group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,72597.0,ns,22098
special_ring,mersenne_61,,,,115587.0,ns,44196
special_ring,mersenne_61,,,,171770.0,ns,66294
special_ring,mersenne_61,,,,229190.0,ns,88392
special_ring,mersenne_61,,,,294320.0,ns,110490
special_ring,mersenne_61,,,,347589.0,ns,132588
special_ring,mersenne_61,,,,414155.0,ns,154686
special_ring,mersenne_61,,,,464620.0,ns,176784
special_ring,mersenne_61,,,,541443.0,ns,198882
special_ring,mersenne_61,,,,588481.0,ns,220980
special_ring,mersenne_61,,,,638704.0,ns,243078
special_ring,mersenne_61,,,,698284.0,ns,265176
special_ring,mersenne_61,,,,755352.0,ns,287274
special_ring,mersenne_61,,,,803003.0,ns,309372
special_ring,mersenne_61,,,,872450.0,ns,331470
special_ring,mersenne_61,,,,927235.0,ns,353568
special_ring,mersenne_61,,,,991644.0,ns,375666
special_ring,mersenne_61,,,,1034754.0,ns,397764
special_ring,mersenne_61,,,,1111789.0,ns,419862
special_ring,mersenne_61,,,,1166052.0,ns,441960
special_ring,mersenne_61,,,,1237093.0,ns,464058
special_ring,mersenne_61,,,,1266317.0,ns,486156
special_ring,mersenne_61,,,,1333324.0,ns,508254
special_ring,mersenne_61,,,,1397694.0,ns,530352
special_ring,mersenne_61,,,,1447876.0,ns,552450
special_ring,mersenne_61,,,,1524921.0,ns,574548
special_ring,mersenne_61,,,,1556901.0,ns,596646
special_ring,mersenne_61,,,,1607768.0,ns,618744
special_ring,mersenne_61,,,,1692473.0,ns,640842
special_ring,mersenne_61,,,,1746886.0,ns,662940
special_ring,mersenne_61,,,,1795629.0,ns,685038
special_ring,mersenne_61,,,,1860809.0,ns,707136
special_ring,mersenne_61,,,,1915363.0,ns,729234
special_ring,mersenne_61,,,,1962288.0,ns,751332
special_ring,mersenne_61,,,,2031325.0,ns,773430
special_ring,mersenne_61,,,,2071442.0,ns,795528
special_ring,mersenne_61,,,,2153365.0,ns,817626
special_ring,mersenne_61,,,,2219689.0,ns,839724
special_ring,mersenne_61,,,,2256111.0,ns,861822
special_ring,mersenne_61,,,,2314048.0,ns,883920
special_ring,mersenne_61,,,,2371965.0,ns,906018
special_ring,mersenne_61,,,,2436256.0,ns,928116
special_ring,mersenne_61,,,,2503941.0,ns,950214
special_ring,mersenne_61,,,,2551862.0,ns,972312
special_ring,mersenne_61,,,,2659362.0,ns,994410
special_ring,mersenne_61,,,,2684648.0,ns,1016508
special_ring,mersenne_61,,,,2727298.0,ns,1038606
special_ring,mersenne_61,,,,2783055.0,ns,1060704
special_ring,mersenne_61,,,,2837154.0,ns,1082802
special_ring,mersenne_61,,,,2892277.0,ns,1104900
special_ring,mersenne_61,,,,2947040.0,ns,1126998
special_ring,mersenne_61,,,,3016349.0,ns,1149096
special_ring,mersenne_61,,,,3048280.0,ns,1171194
special_ring,mersenne_61,,,,3160150.0,ns,1193292
special_ring,mersenne_61,,,,3247273.0,ns,1215390
special_ring,mersenne_61,,,,3267719.0,ns,1237488
special_ring,mersenne_61,,,,3276134.0,ns,1259586
special_ring,mersenne_61,,,,3381452.0,ns,1281684
special_ring,mersenne_61,,,,3410919.0,ns,1303782
special_ring,mersenne_61,,,,3486287.0,ns,1325880
special_ring,mersenne_61,,,,3550449.0,ns,1347978
special_ring,mersenne_61,,,,3602827.0,ns,1370076
special_ring,mersenne_61,,,,3650695.0,ns,1392174
special_ring,mersenne_61,,,,3708524.0,ns,1414272
special_ring,mersenne_61,,,,3788743.0,ns,1436370
special_ring,mersenne_61,,,,3825882.0,ns,1458468
special_ring,mersenne_61,,,,3902820.0,ns,1480566
special_ring,mersenne_61,,,,3960357.0,ns,1502664
special_ring,mersenne_61,,,,3998847.0,ns,1524762
special_ring,mersenne_61,,,,4054000.0,ns,1546860
special_ring,mersenne_61,,,,4110667.0,ns,1568958
special_ring,mersenne_61,,,,4197738.0,ns,1591056
special_ring,mersenne_61,,,,4236952.0,ns,1613154
special_ring,mersenne_61,,,,4284601.0,ns,1635252
special_ring,mersenne_61,,,,4347749.0,ns,1657350
special_ring,mersenne_61,,,,4449129.0,ns,1679448
special_ring,mersenne_61,,,,4467783.0,ns,1701546
special_ring,mersenne_61,,,,4541382.0,ns,1723644
special_ring,mersenne_61,,,,4584142.0,ns,1745742
special_ring,mersenne_61,,,,4644723.0,ns,1767840
special_ring,mersenne_61,,,,4697653.0,ns,1789938
special_ring,mersenne_61,,,,4797570.0,ns,1812036
special_ring,mersenne_61,,,,4809882.0,ns,1834134
special_ring,mersenne_61,,,,4958489.0,ns,1856232
special_ring,mersenne_61,,,,4928317.0,ns,1878330
special_ring,mersenne_61,,,,5033099.0,ns,1900428
special_ring,mersenne_61,,,,5059410.0,ns,1922526
special_ring,mersenne_61,,,,5093664.0,ns,1944624
special_ring,mersenne_61,,,,5158266.0,ns,1966722
special_ring,mersenne_61,,,,5226881.0,ns,1988820
special_ring,mersenne_61,,,,5287025.0,ns,2010918
special_ring,mersenne_61,,,,5345084.0,ns,2033016
special_ring,mersenne_61,,,,5391239.0,ns,2055114
special_ring,mersenne_61,,,,5464558.0,ns,2077212
special_ring,mersenne_61,,,,5531261.0,ns,2099310
special_ring,mersenne_61,,,,5561989.0,ns,2121408
special_ring,mersenne_61,,,,5649473.0,ns,2143506
special_ring,mersenne_61,,,,5696477.0,ns,2165604
special_ring,mersenne_61,,,,5732488.0,ns,2187702
special_ring,mersenne_61,,,,5807569.0,ns,2209800
