group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,75278.0,ns,22420
special_ring,mersenne_61,,,,137967.0,ns,44840
special_ring,mersenne_61,,,,147984.0,ns,67260
special_ring,mersenne_61,,,,197278.0,ns,89680
special_ring,mersenne_61,,,,254006.0,ns,112100
special_ring,mersenne_61,,,,294470.0,ns,134520
special_ring,mersenne_61,,,,352700.0,ns,156940
special_ring,mersenne_61,,,,402792.0,ns,179360
special_ring,mersenne_61,,,,441066.0,ns,201780
special_ring,mersenne_61,,,,503481.0,ns,224200
special_ring,mersenne_61,,,,539499.0,ns,246620
special_ring,mersenne_61,,,,600242.0,ns,269040
special_ring,mersenne_61,,,,648693.0,ns,291460
special_ring,mersenne_61,,,,685971.0,ns,313880
special_ring,mersenne_61,,,,751024.0,ns,336300
special_ring,mersenne_61,,,,784784.0,ns,358720
special_ring,mersenne_61,,,,832935.0,ns,381140
special_ring,mersenne_61,,,,900463.0,ns,403560
special_ring,mersenne_61,,,,939566.0,ns,425980
special_ring,mersenne_61,,,,989723.0,ns,448400
special_ring,mersenne_61,,,,1029314.0,ns,470820
special_ring,mersenne_61,,,,1087373.0,ns,493240
special_ring,mersenne_61,,,,1135056.0,ns,515660
special_ring,mersenne_61,,,,1195515.0,ns,538080
special_ring,mersenne_61,,,,1250566.0,ns,560500
special_ring,mersenne_61,,,,1293536.0,ns,582920
special_ring,mersenne_61,,,,1349090.0,ns,605340
special_ring,mersenne_61,,,,1380138.0,ns,627760
special_ring,mersenne_61,,,,1467561.0,ns,650180
special_ring,mersenne_61,,,,1478496.0,ns,672600
special_ring,mersenne_61,,,,1547564.0,ns,695020
special_ring,mersenne_61,,,,1566498.0,ns,717440
special_ring,mersenne_61,,,,1615610.0,ns,739860
special_ring,mersenne_61,,,,1684939.0,ns,762280
special_ring,mersenne_61,,,,1734099.0,ns,784700
special_ring,mersenne_61,,,,1822315.0,ns,807120
special_ring,mersenne_61,,,,1851622.0,ns,829540
special_ring,mersenne_61,,,,1898617.0,ns,851960
special_ring,mersenne_61,,,,1983446.0,ns,874380
special_ring,mersenne_61,,,,1989680.0,ns,896800
special_ring,mersenne_61,,,,2028693.0,ns,919220
special_ring,mersenne_61,,,,2086288.0,ns,941640
special_ring,mersenne_61,,,,2106488.0,ns,964060
special_ring,mersenne_61,,,,2160237.0,ns,986480
special_ring,mersenne_61,,,,2240640.0,ns,1008900
special_ring,mersenne_61,,,,2305638.0,ns,1031320
special_ring,mersenne_61,,,,2329697.0,ns,1053740
special_ring,mersenne_61,,,,2370834.0,ns,1076160
special_ring,mersenne_61,,,,2404193.0,ns,1098580
special_ring,mersenne_61,,,,2480457.0,ns,1121000
special_ring,mersenne_61,,,,2514360.0,ns,1143420
special_ring,mersenne_61,,,,2566696.0,ns,1165840
special_ring,mersenne_61,,,,2627089.0,ns,1188260
special_ring,mersenne_61,,,,2671981.0,ns,1210680
special_ring,mersenne_61,,,,2750771.0,ns,1233100
special_ring,mersenne_61,,,,2762532.0,ns,1255520
special_ring,mersenne_61,,,,2833488.0,ns,1277940
special_ring,mersenne_61,,,,2867919.0,ns,1300360
special_ring,mersenne_61,,,,2931997.0,ns,1322780
special_ring,mersenne_61,,,,2966084.0,ns,1345200
special_ring,mersenne_61,,,,3388836.0,ns,1367620
special_ring,mersenne_61,,,,4362483.0,ns,1390040
special_ring,mersenne_61,,,,4420353.0,ns,1412460
special_ring,mersenne_61,,,,4499720.0,ns,1434880
special_ring,mersenne_61,,,,4563030.0,ns,1457300
special_ring,mersenne_61,,,,4646326.0,ns,1479720
special_ring,mersenne_61,,,,4760998.0,ns,1502140
special_ring,mersenne_61,,,,4754719.0,ns,1524560
special_ring,mersenne_61,,,,4831510.0,ns,1546980
special_ring,mersenne_61,,,,4913262.0,ns,1569400
special_ring,mersenne_61,,,,4980230.0,ns,1591820
special_ring,mersenne_61,,,,5050270.0,ns,1614240
special_ring,mersenne_61,,,,5324221.0,ns,1636660
special_ring,mersenne_61,,,,5191125.0,ns,1659080
special_ring,mersenne_61,,,,5270370.0,ns,1681500
special_ring,mersenne_61,,,,5330532.0,ns,1703920
special_ring,mersenne_61,,,,5399863.0,ns,1726340
special_ring,mersenne_61,,,,4463072.0,ns,1748760
special_ring,mersenne_61,,,,3971313.0,ns,1771180
special_ring,mersenne_61,,,,3988854.0,ns,1793600
special_ring,mersenne_61,,,,4020675.0,ns,1816020
special_ring,mersenne_61,,,,4045601.0,ns,1838440
special_ring,mersenne_61,,,,4132164.0,ns,1860860
special_ring,mersenne_61,,,,4518527.0,ns,1883280
special_ring,mersenne_61,,,,5966029.0,ns,1905700
special_ring,mersenne_61,,,,6075955.0,ns,1928120
special_ring,mersenne_61,,,,6142430.0,ns,1950540
special_ring,mersenne_61,,,,6154104.0,ns,1972960
special_ring,mersenne_61,,,,6245764.0,ns,1995380
special_ring,mersenne_61,,,,6298221.0,ns,2017800
special_ring,mersenne_61,,,,6373151.0,ns,2040220
special_ring,mersenne_61,,,,6447619.0,ns,2062640
special_ring,mersenne_61,,,,6522400.0,ns,2085060
special_ring,mersenne_61,,,,6595147.0,ns,2107480
special_ring,mersenne_61,,,,6650822.0,ns,2129900
special_ring,mersenne_61,,,,6730969.0,ns,2152320
special_ring,mersenne_61,,,,6818766.0,ns,2174740
special_ring,mersenne_61,,,,6870352.0,ns,2197160
special_ring,mersenne_61,,,,6939900.0,ns,2219580
special_ring,mersenne_61,,,,7055647.0,ns,2242000
