group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,66453.0,ns,23848
special_ring,mersenne_61,,,,127147.0,ns,47696
special_ring,mersenne_61,,,,178424.0,ns,71544
special_ring,mersenne_61,,,,198984.0,ns,95392
special_ring,mersenne_61,,,,247968.0,ns,119240
special_ring,mersenne_61,,,,298438.0,ns,143088
special_ring,mersenne_61,,,,347550.0,ns,166936
special_ring,mersenne_61,,,,397162.0,ns,190784
special_ring,mersenne_61,,,,446285.0,ns,214632
special_ring,mersenne_61,,,,497110.0,ns,238480
special_ring,mersenne_61,,,,562313.0,ns,262328
special_ring,mersenne_61,,,,594874.0,ns,286176
special_ring,mersenne_61,,,,644538.0,ns,310024
special_ring,mersenne_61,,,,697367.0,ns,333872
special_ring,mersenne_61,,,,742870.0,ns,357720
special_ring,mersenne_61,,,,815885.0,ns,381568
special_ring,mersenne_61,,,,845041.0,ns,405416
special_ring,mersenne_61,,,,931863.0,ns,429264
special_ring,mersenne_61,,,,947534.0,ns,453112
special_ring,mersenne_61,,,,994319.0,ns,476960
special_ring,mersenne_61,,,,1162205.0,ns,500808
special_ring,mersenne_61,,,,1304520.0,ns,524656
special_ring,mersenne_61,,,,1358221.0,ns,548504
special_ring,mersenne_61,,,,1418043.0,ns,572352
special_ring,mersenne_61,,,,1475510.0,ns,596200
special_ring,mersenne_61,,,,1543558.0,ns,620048
special_ring,mersenne_61,,,,1593841.0,ns,643896
special_ring,mersenne_61,,,,1661728.0,ns,667744
special_ring,mersenne_61,,,,1721510.0,ns,691592
special_ring,mersenne_61,,,,1776764.0,ns,715440
special_ring,mersenne_61,,,,1829333.0,ns,739288
special_ring,mersenne_61,,,,1911897.0,ns,763136
special_ring,mersenne_61,,,,1952453.0,ns,786984
special_ring,mersenne_61,,,,2023226.0,ns,810832
special_ring,mersenne_61,,,,2098136.0,ns,834680
special_ring,mersenne_61,,,,2150475.0,ns,858528
special_ring,mersenne_61,,,,2183976.0,ns,882376
special_ring,mersenne_61,,,,2243800.0,ns,906224
special_ring,mersenne_61,,,,2313401.0,ns,930072
special_ring,mersenne_61,,,,2365405.0,ns,953920
special_ring,mersenne_61,,,,2415390.0,ns,977768
special_ring,mersenne_61,,,,2474468.0,ns,1001616
special_ring,mersenne_61,,,,2542157.0,ns,1025464
special_ring,mersenne_61,,,,2592481.0,ns,1049312
special_ring,mersenne_61,,,,2666787.0,ns,1073160
special_ring,mersenne_61,,,,2726721.0,ns,1097008
special_ring,mersenne_61,,,,2773612.0,ns,1120856
special_ring,mersenne_61,,,,2859702.0,ns,1144704
special_ring,mersenne_61,,,,2912687.0,ns,1168552
special_ring,mersenne_61,,,,2981579.0,ns,1192400
special_ring,mersenne_61,,,,3007137.0,ns,1216248
special_ring,mersenne_61,,,,3076977.0,ns,1240096
special_ring,mersenne_61,,,,3129286.0,ns,1263944
special_ring,mersenne_61,,,,3211399.0,ns,1287792
special_ring,mersenne_61,,,,3265488.0,ns,1311640
special_ring,mersenne_61,,,,3303589.0,ns,1335488
special_ring,mersenne_61,,,,3418746.0,ns,1359336
special_ring,mersenne_61,,,,3463380.0,ns,1383184
special_ring,mersenne_61,,,,3482306.0,ns,1407032
special_ring,mersenne_61,,,,3540573.0,ns,1430880
special_ring,mersenne_61,,,,3600407.0,ns,1454728
special_ring,mersenne_61,,,,3657575.0,ns,1478576
special_ring,mersenne_61,,,,3719559.0,ns,1502424
special_ring,mersenne_61,,,,3796896.0,ns,1526272
special_ring,mersenne_61,,,,3850406.0,ns,1550120
special_ring,mersenne_61,,,,3907682.0,ns,1573968
special_ring,mersenne_61,,,,3968793.0,ns,1597816
special_ring,mersenne_61,,,,4030289.0,ns,1621664
special_ring,mersenne_61,,,,4088711.0,ns,1645512
special_ring,mersenne_61,,,,4061279.0,ns,1669360
special_ring,mersenne_61,,,,4205889.0,ns,1693208
special_ring,mersenne_61,,,,4256975.0,ns,1717056
special_ring,mersenne_61,,,,4332359.0,ns,1740904
special_ring,mersenne_61,,,,4362605.0,ns,1764752
special_ring,mersenne_61,,,,4433895.0,ns,1788600
special_ring,mersenne_61,,,,3982942.0,ns,1812448
special_ring,mersenne_61,,,,3837842.0,ns,1836296
special_ring,mersenne_61,,,,4419231.0,ns,1860144
special_ring,mersenne_61,,,,4741302.0,ns,1883992
special_ring,mersenne_61,,,,4003701.0,ns,1907840
special_ring,mersenne_61,,,,4029750.0,ns,1931688
special_ring,mersenne_61,,,,4082979.0,ns,1955536
special_ring,mersenne_61,,,,4581762.0,ns,1979384
special_ring,mersenne_61,,,,4954772.0,ns,2003232
special_ring,mersenne_61,,,,5067398.0,ns,2027080
special_ring,mersenne_61,,,,5074986.0,ns,2050928
special_ring,mersenne_61,,,,5151739.0,ns,2074776
special_ring,mersenne_61,,,,5223262.0,ns,2098624
special_ring,mersenne_61,,,,5251968.0,ns,2122472
special_ring,mersenne_61,,,,5345130.0,ns,2146320
special_ring,mersenne_61,,,,5420393.0,ns,2170168
special_ring,mersenne_61,,,,5437384.0,ns,2194016
special_ring,mersenne_61,,,,5506724.0,ns,2217864
special_ring,mersenne_61,,,,5564270.0,ns,2241712
special_ring,mersenne_61,,,,5633510.0,ns,2265560
special_ring,mersenne_61,,,,5673946.0,ns,2289408
special_ring,mersenne_61,,,,5754858.0,ns,2313256
special_ring,mersenne_61,,,,5809801.0,ns,2337104
special_ring,mersenne_61,,,,5875564.0,ns,2360952
special_ring,mersenne_61,,,,5930134.0,ns,2384800
