group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,67545.0,ns,23889
special_ring,mersenne_61,,,,116176.0,ns,47778
special_ring,mersenne_61,,,,163164.0,ns,71667
special_ring,mersenne_61,,,,212958.0,ns,95556
special_ring,mersenne_61,,,,267789.0,ns,119445
special_ring,mersenne_61,,,,319806.0,ns,143334
special_ring,mersenne_61,,,,373107.0,ns,167223
special_ring,mersenne_61,,,,426075.0,ns,191112
special_ring,mersenne_61,,,,481679.0,ns,215001
special_ring,mersenne_61,,,,543583.0,ns,238890
special_ring,mersenne_61,,,,598187.0,ns,262779
special_ring,mersenne_61,,,,646585.0,ns,286668
special_ring,mersenne_61,,,,711815.0,ns,310557
special_ring,mersenne_61,,,,745146.0,ns,334446
special_ring,mersenne_61,,,,810770.0,ns,358335
special_ring,mersenne_61,,,,851965.0,ns,382224
special_ring,mersenne_61,,,,906279.0,ns,406113
special_ring,mersenne_61,,,,965990.0,ns,430002
special_ring,mersenne_61,,,,1034767.0,ns,453891
special_ring,mersenne_61,,,,1073059.0,ns,477780
special_ring,mersenne_61,,,,1124815.0,ns,501669
special_ring,mersenne_61,,,,1188764.0,ns,525558
special_ring,mersenne_61,,,,1229569.0,ns,549447
special_ring,mersenne_61,,,,1276028.0,ns,573336
special_ring,mersenne_61,,,,1345877.0,ns,597225
special_ring,mersenne_61,,,,1386012.0,ns,621114
special_ring,mersenne_61,,,,1449070.0,ns,645003
special_ring,mersenne_61,,,,1509852.0,ns,668892
special_ring,mersenne_61,,,,1548042.0,ns,692781
special_ring,mersenne_61,,,,1606234.0,ns,716670
special_ring,mersenne_61,,,,1693001.0,ns,740559
special_ring,mersenne_61,,,,1711986.0,ns,764448
special_ring,mersenne_61,,,,1758567.0,ns,788337
special_ring,mersenne_61,,,,1818247.0,ns,812226
special_ring,mersenne_61,,,,1865805.0,ns,836115
special_ring,mersenne_61,,,,1940214.0,ns,860004
special_ring,mersenne_61,,,,1985107.0,ns,883893
special_ring,mersenne_61,,,,2031626.0,ns,907782
special_ring,mersenne_61,,,,2076999.0,ns,931671
special_ring,mersenne_61,,,,2151719.0,ns,955560
special_ring,mersenne_61,,,,2220728.0,ns,979449
special_ring,mersenne_61,,,,2245733.0,ns,1003338
special_ring,mersenne_61,,,,2310015.0,ns,1027227
special_ring,mersenne_61,,,,2357803.0,ns,1051116
special_ring,mersenne_61,,,,2419558.0,ns,1075005
special_ring,mersenne_61,,,,2449021.0,ns,1098894
special_ring,mersenne_61,,,,2512360.0,ns,1122783
special_ring,mersenne_61,,,,2555519.0,ns,1146672
special_ring,mersenne_61,,,,2625932.0,ns,1170561
special_ring,mersenne_61,,,,2699656.0,ns,1194450
special_ring,mersenne_61,,,,2731638.0,ns,1218339
special_ring,mersenne_61,,,,2784467.0,ns,1242228
special_ring,mersenne_61,,,,2836682.0,ns,1266117
special_ring,mersenne_61,,,,2936109.0,ns,1290006
special_ring,mersenne_61,,,,2946050.0,ns,1313895
special_ring,mersenne_61,,,,3021438.0,ns,1337784
special_ring,mersenne_61,,,,3041888.0,ns,1361673
special_ring,mersenne_61,,,,3103551.0,ns,1385562
special_ring,mersenne_61,,,,3158344.0,ns,1409451
special_ring,mersenne_61,,,,3207908.0,ns,1433340
special_ring,mersenne_61,,,,3262136.0,ns,1457229
special_ring,mersenne_61,,,,3336997.0,ns,1481118
special_ring,mersenne_61,,,,3407587.0,ns,1505007
special_ring,mersenne_61,,,,3442713.0,ns,1528896
special_ring,mersenne_61,,,,3480915.0,ns,1552785
special_ring,mersenne_61,,,,3520485.0,ns,1576674
special_ring,mersenne_61,,,,3577123.0,ns,1600563
special_ring,mersenne_61,,,,3640632.0,ns,1624452
special_ring,mersenne_61,,,,3682427.0,ns,1648341
special_ring,mersenne_61,,,,3740598.0,ns,1672230
special_ring,mersenne_61,,,,3790241.0,ns,1696119
special_ring,mersenne_61,,,,3869358.0,ns,1720008
special_ring,mersenne_61,,,,3904572.0,ns,1743897
special_ring,mersenne_61,,,,3950557.0,ns,1767786
special_ring,mersenne_61,,,,4003308.0,ns,1791675
special_ring,mersenne_61,,,,4091060.0,ns,1815564
special_ring,mersenne_61,,,,4107984.0,ns,1839453
special_ring,mersenne_61,,,,4212096.0,ns,1863342
special_ring,mersenne_61,,,,4228559.0,ns,1887231
special_ring,mersenne_61,,,,4270827.0,ns,1911120
special_ring,mersenne_61,,,,4336069.0,ns,1935009
special_ring,mersenne_61,,,,4385238.0,ns,1958898
special_ring,mersenne_61,,,,4417328.0,ns,1982787
special_ring,mersenne_61,,,,4490786.0,ns,2006676
special_ring,mersenne_61,,,,4531380.0,ns,2030565
special_ring,mersenne_61,,,,4592113.0,ns,2054454
special_ring,mersenne_61,,,,4638610.0,ns,2078343
special_ring,mersenne_61,,,,5088277.0,ns,2102232
special_ring,mersenne_61,,,,4795033.0,ns,2126121
special_ring,mersenne_61,,,,4811102.0,ns,2150010
special_ring,mersenne_61,,,,4875523.0,ns,2173899
special_ring,mersenne_61,,,,4938176.0,ns,2197788
special_ring,mersenne_61,,,,4977311.0,ns,2221677
special_ring,mersenne_61,,,,5023830.0,ns,2245566
special_ring,mersenne_61,,,,5082448.0,ns,2269455
special_ring,mersenne_61,,,,5147418.0,ns,2293344
special_ring,mersenne_61,,,,5175552.0,ns,2317233
special_ring,mersenne_61,,,,5232115.0,ns,2341122
special_ring,mersenne_61,,,,5291777.0,ns,2365011
special_ring,mersenne_61,,,,5346900.0,ns,2388900
