group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,75500.0,ns,23873
special_ring,mersenne_61,,,,124504.0,ns,47746
special_ring,mersenne_61,,,,182852.0,ns,71619
special_ring,mersenne_61,,,,240984.0,ns,95492
special_ring,mersenne_61,,,,308969.0,ns,119365
special_ring,mersenne_61,,,,360897.0,ns,143238
special_ring,mersenne_61,,,,421381.0,ns,167111
special_ring,mersenne_61,,,,482319.0,ns,190984
special_ring,mersenne_61,,,,543050.0,ns,214857
special_ring,mersenne_61,,,,609558.0,ns,238730
special_ring,mersenne_61,,,,672806.0,ns,262603
special_ring,mersenne_61,,,,740363.0,ns,286476
special_ring,mersenne_61,,,,795737.0,ns,310349
special_ring,mersenne_61,,,,856481.0,ns,334222
special_ring,mersenne_61,,,,913962.0,ns,358095
special_ring,mersenne_61,,,,982608.0,ns,381968
special_ring,mersenne_61,,,,1048664.0,ns,405841
special_ring,mersenne_61,,,,1101402.0,ns,429714
special_ring,mersenne_61,,,,1148139.0,ns,453587
special_ring,mersenne_61,,,,1241402.0,ns,477460
special_ring,mersenne_61,,,,1276583.0,ns,501333
special_ring,mersenne_61,,,,1342594.0,ns,525206
special_ring,mersenne_61,,,,1400085.0,ns,549079
special_ring,mersenne_61,,,,1454376.0,ns,572952
special_ring,mersenne_61,,,,1543924.0,ns,596825
special_ring,mersenne_61,,,,1574424.0,ns,620698
special_ring,mersenne_61,,,,1658388.0,ns,644571
special_ring,mersenne_61,,,,1702523.0,ns,668444
special_ring,mersenne_61,,,,1780759.0,ns,692317
special_ring,mersenne_61,,,,1822528.0,ns,716190
special_ring,mersenne_61,,,,1876691.0,ns,740063
special_ring,mersenne_61,,,,1939827.0,ns,763936
special_ring,mersenne_61,,,,2007046.0,ns,787809
special_ring,mersenne_61,,,,2078661.0,ns,811682
special_ring,mersenne_61,,,,2121790.0,ns,835555
special_ring,mersenne_61,,,,2191863.0,ns,859428
special_ring,mersenne_61,,,,2259592.0,ns,883301
special_ring,mersenne_61,,,,2302894.0,ns,907174
special_ring,mersenne_61,,,,2373595.0,ns,931047
special_ring,mersenne_61,,,,2436505.0,ns,954920
special_ring,mersenne_61,,,,2541560.0,ns,978793
special_ring,mersenne_61,,,,2547441.0,ns,1002666
special_ring,mersenne_61,,,,2608348.0,ns,1026539
special_ring,mersenne_61,,,,2672948.0,ns,1050412
special_ring,mersenne_61,,,,2751979.0,ns,1074285
special_ring,mersenne_61,,,,2819505.0,ns,1098158
special_ring,mersenne_61,,,,2850933.0,ns,1122031
special_ring,mersenne_61,,,,2915766.0,ns,1145904
special_ring,mersenne_61,,,,2977709.0,ns,1169777
special_ring,mersenne_61,,,,3039951.0,ns,1193650
special_ring,mersenne_61,,,,3105803.0,ns,1217523
special_ring,mersenne_61,,,,3193789.0,ns,1241396
special_ring,mersenne_61,,,,3291182.0,ns,1265269
special_ring,mersenne_61,,,,3265231.0,ns,1289142
special_ring,mersenne_61,,,,3313795.0,ns,1313015
special_ring,mersenne_61,,,,3373906.0,ns,1336888
special_ring,mersenne_61,,,,3454289.0,ns,1360761
special_ring,mersenne_61,,,,3576388.0,ns,1384634
special_ring,mersenne_61,,,,3593363.0,ns,1408507
special_ring,mersenne_61,,,,3649974.0,ns,1432380
special_ring,mersenne_61,,,,3710792.0,ns,1456253
special_ring,mersenne_61,,,,3786144.0,ns,1480126
special_ring,mersenne_61,,,,3842350.0,ns,1503999
special_ring,mersenne_61,,,,3875402.0,ns,1527872
special_ring,mersenne_61,,,,3953180.0,ns,1551745
special_ring,mersenne_61,,,,4014011.0,ns,1575618
special_ring,mersenne_61,,,,4084995.0,ns,1599491
special_ring,mersenne_61,,,,4133375.0,ns,1623364
special_ring,mersenne_61,,,,4248110.0,ns,1647237
special_ring,mersenne_61,,,,4258851.0,ns,1671110
special_ring,mersenne_61,,,,4346160.0,ns,1694983
special_ring,mersenne_61,,,,4377367.0,ns,1718856
special_ring,mersenne_61,,,,4443962.0,ns,1742729
special_ring,mersenne_61,,,,4502673.0,ns,1766602
special_ring,mersenne_61,,,,4550902.0,ns,1790475
special_ring,mersenne_61,,,,4627846.0,ns,1814348
special_ring,mersenne_61,,,,4686377.0,ns,1838221
special_ring,mersenne_61,,,,4750656.0,ns,1862094
special_ring,mersenne_61,,,,4806473.0,ns,1885967
special_ring,mersenne_61,,,,4860234.0,ns,1909840
special_ring,mersenne_61,,,,4936356.0,ns,1933713
special_ring,mersenne_61,,,,4989626.0,ns,1957586
special_ring,mersenne_61,,,,5146042.0,ns,1981459
special_ring,mersenne_61,,,,5118129.0,ns,2005332
special_ring,mersenne_61,,,,5245470.0,ns,2029205
special_ring,mersenne_61,,,,5301086.0,ns,2053078
special_ring,mersenne_61,,,,5299629.0,ns,2076951
special_ring,mersenne_61,,,,5338493.0,ns,2100824
special_ring,mersenne_61,,,,5431929.0,ns,2124697
special_ring,mersenne_61,,,,5482184.0,ns,2148570
special_ring,mersenne_61,,,,5533871.0,ns,2172443
special_ring,mersenne_61,,,,5617689.0,ns,2196316
special_ring,mersenne_61,,,,5750028.0,ns,2220189
special_ring,mersenne_61,,,,5724070.0,ns,2244062
special_ring,mersenne_61,,,,5831013.0,ns,2267935
special_ring,mersenne_61,,,,5846837.0,ns,2291808
special_ring,mersenne_61,,,,5900932.0,ns,2315681
special_ring,mersenne_61,,,,6697019.0,ns,2339554
special_ring,mersenne_61,,,,6042958.0,ns,2363427
special_ring,mersenne_61,,,,6085228.0,ns,2387300
