group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,91320.0,ns,24077
special_ring,mersenne_61,,,,149148.0,ns,48154
special_ring,mersenne_61,,,,223188.0,ns,72231
special_ring,mersenne_61,,,,297455.0,ns,96308
special_ring,mersenne_61,,,,371948.0,ns,120385
special_ring,mersenne_61,,,,447058.0,ns,144462
special_ring,mersenne_61,,,,520533.0,ns,168539
special_ring,mersenne_61,,,,598180.0,ns,192616
special_ring,mersenne_61,,,,683712.0,ns,216693
special_ring,mersenne_61,,,,746147.0,ns,240770
special_ring,mersenne_61,,,,821015.0,ns,264847
special_ring,mersenne_61,,,,895296.0,ns,288924
special_ring,mersenne_61,,,,967208.0,ns,313001
special_ring,mersenne_61,,,,1044314.0,ns,337078
special_ring,mersenne_61,,,,1116251.0,ns,361155
special_ring,mersenne_61,,,,1190538.0,ns,385232
special_ring,mersenne_61,,,,1461928.0,ns,409309
special_ring,mersenne_61,,,,1082556.0,ns,433386
special_ring,mersenne_61,,,,1413474.0,ns,457463
special_ring,mersenne_61,,,,1490120.0,ns,481540
special_ring,mersenne_61,,,,1560971.0,ns,505617
special_ring,mersenne_61,,,,1651099.0,ns,529694
special_ring,mersenne_61,,,,1736792.0,ns,553771
special_ring,mersenne_61,,,,1788126.0,ns,577848
special_ring,mersenne_61,,,,1859500.0,ns,601925
special_ring,mersenne_61,,,,1942596.0,ns,626002
special_ring,mersenne_61,,,,2013342.0,ns,650079
special_ring,mersenne_61,,,,2083822.0,ns,674156
special_ring,mersenne_61,,,,2167267.0,ns,698233
special_ring,mersenne_61,,,,2245542.0,ns,722310
special_ring,mersenne_61,,,,2309171.0,ns,746387
special_ring,mersenne_61,,,,2382460.0,ns,770464
special_ring,mersenne_61,,,,2460163.0,ns,794541
special_ring,mersenne_61,,,,2540476.0,ns,818618
special_ring,mersenne_61,,,,2639232.0,ns,842695
special_ring,mersenne_61,,,,2678303.0,ns,866772
special_ring,mersenne_61,,,,2755897.0,ns,890849
special_ring,mersenne_61,,,,2839155.0,ns,914926
special_ring,mersenne_61,,,,2929080.0,ns,939003
special_ring,mersenne_61,,,,2987711.0,ns,963080
special_ring,mersenne_61,,,,3021593.0,ns,987157
special_ring,mersenne_61,,,,2720561.0,ns,1011234
special_ring,mersenne_61,,,,3231156.0,ns,1035311
special_ring,mersenne_61,,,,3330282.0,ns,1059388
special_ring,mersenne_61,,,,3385066.0,ns,1083465
special_ring,mersenne_61,,,,3432404.0,ns,1107542
special_ring,mersenne_61,,,,3513555.0,ns,1131619
special_ring,mersenne_61,,,,3573298.0,ns,1155696
special_ring,mersenne_61,,,,3664018.0,ns,1179773
special_ring,mersenne_61,,,,3749425.0,ns,1203850
special_ring,mersenne_61,,,,3815709.0,ns,1227927
special_ring,mersenne_61,,,,3885409.0,ns,1252004
special_ring,mersenne_61,,,,3956926.0,ns,1276081
special_ring,mersenne_61,,,,4034199.0,ns,1300158
special_ring,mersenne_61,,,,4115079.0,ns,1324235
special_ring,mersenne_61,,,,4235476.0,ns,1348312
special_ring,mersenne_61,,,,4248552.0,ns,1372389
special_ring,mersenne_61,,,,4325994.0,ns,1396466
special_ring,mersenne_61,,,,4415753.0,ns,1420543
special_ring,mersenne_61,,,,4485206.0,ns,1444620
special_ring,mersenne_61,,,,4546919.0,ns,1468697
special_ring,mersenne_61,,,,4631287.0,ns,1492774
special_ring,mersenne_61,,,,4711146.0,ns,1516851
special_ring,mersenne_61,,,,4767703.0,ns,1540928
special_ring,mersenne_61,,,,4860690.0,ns,1565005
special_ring,mersenne_61,,,,4928014.0,ns,1589082
special_ring,mersenne_61,,,,5003636.0,ns,1613159
special_ring,mersenne_61,,,,5061102.0,ns,1637236
special_ring,mersenne_61,,,,5173041.0,ns,1661313
special_ring,mersenne_61,,,,5251700.0,ns,1685390
special_ring,mersenne_61,,,,5303738.0,ns,1709467
special_ring,mersenne_61,,,,5363816.0,ns,1733544
special_ring,mersenne_61,,,,5439710.0,ns,1757621
special_ring,mersenne_61,,,,5515895.0,ns,1781698
special_ring,mersenne_61,,,,5590831.0,ns,1805775
special_ring,mersenne_61,,,,5660865.0,ns,1829852
special_ring,mersenne_61,,,,5755522.0,ns,1853929
special_ring,mersenne_61,,,,5815945.0,ns,1878006
special_ring,mersenne_61,,,,5936772.0,ns,1902083
special_ring,mersenne_61,,,,5973811.0,ns,1926160
special_ring,mersenne_61,,,,6054251.0,ns,1950237
special_ring,mersenne_61,,,,5166439.0,ns,1974314
special_ring,mersenne_61,,,,6203479.0,ns,1998391
special_ring,mersenne_61,,,,6279774.0,ns,2022468
special_ring,mersenne_61,,,,6344562.0,ns,2046545
special_ring,mersenne_61,,,,6430214.0,ns,2070622
special_ring,mersenne_61,,,,6490125.0,ns,2094699
special_ring,mersenne_61,,,,6577569.0,ns,2118776
special_ring,mersenne_61,,,,6641521.0,ns,2142853
special_ring,mersenne_61,,,,6734735.0,ns,2166930
special_ring,mersenne_61,,,,6786761.0,ns,2191007
special_ring,mersenne_61,,,,6872961.0,ns,2215084
special_ring,mersenne_61,,,,6933105.0,ns,2239161
special_ring,mersenne_61,,,,7025196.0,ns,2263238
special_ring,mersenne_61,,,,7087603.0,ns,2287315
special_ring,mersenne_61,,,,7183865.0,ns,2311392
special_ring,mersenne_61,,,,7243966.0,ns,2335469
special_ring,mersenne_61,,,,7341822.0,ns,2359546
special_ring,mersenne_61,,,,7399107.0,ns,2383623
special_ring,mersenne_61,,,,7457988.0,ns,2407700
