group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,82397.0,ns,21675
special_ring,mersenne_61,,,,101581.0,ns,43350
special_ring,mersenne_61,,,,151355.0,ns,65025
special_ring,mersenne_61,,,,220483.0,ns,86700
special_ring,mersenne_61,,,,255271.0,ns,108375
special_ring,mersenne_61,,,,304020.0,ns,130050
special_ring,mersenne_61,,,,356437.0,ns,151725
special_ring,mersenne_61,,,,405001.0,ns,173400
special_ring,mersenne_61,,,,455095.0,ns,195075
special_ring,mersenne_61,,,,504468.0,ns,216750
special_ring,mersenne_61,,,,556516.0,ns,238425
special_ring,mersenne_61,,,,606089.0,ns,260100
special_ring,mersenne_61,,,,670992.0,ns,281775
special_ring,mersenne_61,,,,709745.0,ns,303450
special_ring,mersenne_61,,,,908116.0,ns,325125
special_ring,mersenne_61,,,,1077844.0,ns,346800
special_ring,mersenne_61,,,,1142103.0,ns,368475
special_ring,mersenne_61,,,,1206161.0,ns,390150
special_ring,mersenne_61,,,,1283920.0,ns,411825
special_ring,mersenne_61,,,,1348380.0,ns,433500
special_ring,mersenne_61,,,,1434805.0,ns,455175
special_ring,mersenne_61,,,,1472444.0,ns,476850
special_ring,mersenne_61,,,,1539248.0,ns,498525
special_ring,mersenne_61,,,,1607728.0,ns,520200
special_ring,mersenne_61,,,,1719717.0,ns,541875
special_ring,mersenne_61,,,,1750035.0,ns,563550
special_ring,mersenne_61,,,,1816930.0,ns,585225
special_ring,mersenne_61,,,,1882805.0,ns,606900
special_ring,mersenne_61,,,,1949872.0,ns,628575
special_ring,mersenne_61,,,,2018200.0,ns,650250
special_ring,mersenne_61,,,,2082841.0,ns,671925
special_ring,mersenne_61,,,,2150366.0,ns,693600
special_ring,mersenne_61,,,,2213426.0,ns,715275
special_ring,mersenne_61,,,,2285910.0,ns,736950
special_ring,mersenne_61,,,,1805799.0,ns,758625
special_ring,mersenne_61,,,,1823732.0,ns,780300
special_ring,mersenne_61,,,,1880279.0,ns,801975
special_ring,mersenne_61,,,,1934480.0,ns,823650
special_ring,mersenne_61,,,,1981570.0,ns,845325
special_ring,mersenne_61,,,,2022175.0,ns,867000
special_ring,mersenne_61,,,,2084974.0,ns,888675
special_ring,mersenne_61,,,,2129910.0,ns,910350
special_ring,mersenne_61,,,,2171533.0,ns,932025
special_ring,mersenne_61,,,,2247378.0,ns,953700
special_ring,mersenne_61,,,,2277973.0,ns,975375
special_ring,mersenne_61,,,,2347379.0,ns,997050
special_ring,mersenne_61,,,,2384777.0,ns,1018725
special_ring,mersenne_61,,,,2444158.0,ns,1040400
special_ring,mersenne_61,,,,2483691.0,ns,1062075
special_ring,mersenne_61,,,,2523826.0,ns,1083750
special_ring,mersenne_61,,,,2576737.0,ns,1105425
special_ring,mersenne_61,,,,2626439.0,ns,1127100
special_ring,mersenne_61,,,,2674831.0,ns,1148775
special_ring,mersenne_61,,,,2733362.0,ns,1170450
special_ring,mersenne_61,,,,2776150.0,ns,1192125
special_ring,mersenne_61,,,,2857925.0,ns,1213800
special_ring,mersenne_61,,,,2893661.0,ns,1235475
special_ring,mersenne_61,,,,3256512.0,ns,1257150
special_ring,mersenne_61,,,,4008883.0,ns,1278825
special_ring,mersenne_61,,,,4019194.0,ns,1300500
special_ring,mersenne_61,,,,4108220.0,ns,1322175
special_ring,mersenne_61,,,,4170016.0,ns,1343850
special_ring,mersenne_61,,,,4227514.0,ns,1365525
special_ring,mersenne_61,,,,4295691.0,ns,1387200
special_ring,mersenne_61,,,,4361455.0,ns,1408875
special_ring,mersenne_61,,,,4474048.0,ns,1430550
special_ring,mersenne_61,,,,4497479.0,ns,1452225
special_ring,mersenne_61,,,,4565377.0,ns,1473900
special_ring,mersenne_61,,,,4652653.0,ns,1495575
special_ring,mersenne_61,,,,4701785.0,ns,1517250
special_ring,mersenne_61,,,,4786976.0,ns,1538925
special_ring,mersenne_61,,,,4845996.0,ns,1560600
special_ring,mersenne_61,,,,4908091.0,ns,1582275
special_ring,mersenne_61,,,,4992830.0,ns,1603950
special_ring,mersenne_61,,,,5027826.0,ns,1625625
special_ring,mersenne_61,,,,5099180.0,ns,1647300
special_ring,mersenne_61,,,,5168460.0,ns,1668975
special_ring,mersenne_61,,,,5262617.0,ns,1690650
special_ring,mersenne_61,,,,5300639.0,ns,1712325
special_ring,mersenne_61,,,,5399785.0,ns,1734000
special_ring,mersenne_61,,,,5435780.0,ns,1755675
special_ring,mersenne_61,,,,5510654.0,ns,1777350
special_ring,mersenne_61,,,,5580716.0,ns,1799025
special_ring,mersenne_61,,,,5651744.0,ns,1820700
special_ring,mersenne_61,,,,5725006.0,ns,1842375
special_ring,mersenne_61,,,,5769369.0,ns,1864050
special_ring,mersenne_61,,,,5849308.0,ns,1885725
special_ring,mersenne_61,,,,5908467.0,ns,1907400
special_ring,mersenne_61,,,,5993918.0,ns,1929075
special_ring,mersenne_61,,,,6057888.0,ns,1950750
special_ring,mersenne_61,,,,6110019.0,ns,1972425
special_ring,mersenne_61,,,,6191680.0,ns,1994100
special_ring,mersenne_61,,,,6241042.0,ns,2015775
special_ring,mersenne_61,,,,6319701.0,ns,2037450
special_ring,mersenne_61,,,,6393398.0,ns,2059125
special_ring,mersenne_61,,,,6441868.0,ns,2080800
special_ring,mersenne_61,,,,6511260.0,ns,2102475
special_ring,mersenne_61,,,,6577324.0,ns,2124150
special_ring,mersenne_61,,,,6644232.0,ns,2145825
special_ring,mersenne_61,,,,6747605.0,ns,2167500
