group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,81995.0,ns,22258
special_ring,mersenne_61,,,,120406.0,ns,44516
special_ring,mersenne_61,,,,168487.0,ns,66774
special_ring,mersenne_61,,,,224471.0,ns,89032
special_ring,mersenne_61,,,,289274.0,ns,111290
special_ring,mersenne_61,,,,336460.0,ns,133548
special_ring,mersenne_61,,,,415416.0,ns,155806
special_ring,mersenne_61,,,,458136.0,ns,178064
special_ring,mersenne_61,,,,505675.0,ns,200322
special_ring,mersenne_61,,,,569707.0,ns,222580
special_ring,mersenne_61,,,,618095.0,ns,244838
special_ring,mersenne_61,,,,687156.0,ns,267096
special_ring,mersenne_61,,,,768388.0,ns,289354
special_ring,mersenne_61,,,,807771.0,ns,311612
special_ring,mersenne_61,,,,847929.0,ns,333870
special_ring,mersenne_61,,,,923769.0,ns,356128
special_ring,mersenne_61,,,,956973.0,ns,378386
special_ring,mersenne_61,,,,1028388.0,ns,400644
special_ring,mersenne_61,,,,1080765.0,ns,422902
special_ring,mersenne_61,,,,1140165.0,ns,445160
special_ring,mersenne_61,,,,1177364.0,ns,467418
special_ring,mersenne_61,,,,1240915.0,ns,489676
special_ring,mersenne_61,,,,1307808.0,ns,511934
special_ring,mersenne_61,,,,1357030.0,ns,534192
special_ring,mersenne_61,,,,1423746.0,ns,556450
special_ring,mersenne_61,,,,1468188.0,ns,578708
special_ring,mersenne_61,,,,1528884.0,ns,600966
special_ring,mersenne_61,,,,1595599.0,ns,623224
special_ring,mersenne_61,,,,1642935.0,ns,645482
special_ring,mersenne_61,,,,1702228.0,ns,667740
special_ring,mersenne_61,,,,1753653.0,ns,689998
special_ring,mersenne_61,,,,1854633.0,ns,712256
special_ring,mersenne_61,,,,1874201.0,ns,734514
special_ring,mersenne_61,,,,1912281.0,ns,756772
special_ring,mersenne_61,,,,1986721.0,ns,779030
special_ring,mersenne_61,,,,2057193.0,ns,801288
special_ring,mersenne_61,,,,2107638.0,ns,823546
special_ring,mersenne_61,,,,2158643.0,ns,845804
special_ring,mersenne_61,,,,2213808.0,ns,868062
special_ring,mersenne_61,,,,2268780.0,ns,890320
special_ring,mersenne_61,,,,2335655.0,ns,912578
special_ring,mersenne_61,,,,2388695.0,ns,934836
special_ring,mersenne_61,,,,2459136.0,ns,957094
special_ring,mersenne_61,,,,2497798.0,ns,979352
special_ring,mersenne_61,,,,2562899.0,ns,1001610
special_ring,mersenne_61,,,,2616558.0,ns,1023868
special_ring,mersenne_61,,,,2670101.0,ns,1046126
special_ring,mersenne_61,,,,2736778.0,ns,1068384
special_ring,mersenne_61,,,,2783865.0,ns,1090642
special_ring,mersenne_61,,,,2833186.0,ns,1112900
special_ring,mersenne_61,,,,2914510.0,ns,1135158
special_ring,mersenne_61,,,,2952970.0,ns,1157416
special_ring,mersenne_61,,,,3030327.0,ns,1179674
special_ring,mersenne_61,,,,3088395.0,ns,1201932
special_ring,mersenne_61,,,,3128793.0,ns,1224190
special_ring,mersenne_61,,,,3175518.0,ns,1246448
special_ring,mersenne_61,,,,3237876.0,ns,1268706
special_ring,mersenne_61,,,,3294491.0,ns,1290964
special_ring,mersenne_61,,,,3445835.0,ns,1313222
special_ring,mersenne_61,,,,3429272.0,ns,1335480
special_ring,mersenne_61,,,,3433290.0,ns,1357738
special_ring,mersenne_61,,,,3539461.0,ns,1379996
special_ring,mersenne_61,,,,3638976.0,ns,1402254
special_ring,mersenne_61,,,,3697016.0,ns,1424512
special_ring,mersenne_61,,,,3759172.0,ns,1446770
special_ring,mersenne_61,,,,3791433.0,ns,1469028
special_ring,mersenne_61,,,,3787725.0,ns,1491286
special_ring,mersenne_61,,,,3897099.0,ns,1513544
special_ring,mersenne_61,,,,3942253.0,ns,1535802
special_ring,mersenne_61,,,,3973062.0,ns,1558060
special_ring,mersenne_61,,,,4038876.0,ns,1580318
special_ring,mersenne_61,,,,4099689.0,ns,1602576
special_ring,mersenne_61,,,,4156603.0,ns,1624834
special_ring,mersenne_61,,,,4203054.0,ns,1647092
special_ring,mersenne_61,,,,4333527.0,ns,1669350
special_ring,mersenne_61,,,,4318107.0,ns,1691608
special_ring,mersenne_61,,,,4393178.0,ns,1713866
special_ring,mersenne_61,,,,4424560.0,ns,1736124
special_ring,mersenne_61,,,,4489480.0,ns,1758382
special_ring,mersenne_61,,,,4541125.0,ns,1780640
special_ring,mersenne_61,,,,4601540.0,ns,1802898
special_ring,mersenne_61,,,,4657974.0,ns,1825156
special_ring,mersenne_61,,,,4729227.0,ns,1847414
special_ring,mersenne_61,,,,4755899.0,ns,1869672
special_ring,mersenne_61,,,,4841119.0,ns,1891930
special_ring,mersenne_61,,,,4897124.0,ns,1914188
special_ring,mersenne_61,,,,4958618.0,ns,1936446
special_ring,mersenne_61,,,,4994084.0,ns,1958704
special_ring,mersenne_61,,,,5048866.0,ns,1980962
special_ring,mersenne_61,,,,5094606.0,ns,2003220
special_ring,mersenne_61,,,,5164544.0,ns,2025478
special_ring,mersenne_61,,,,5223716.0,ns,2047736
special_ring,mersenne_61,,,,5300087.0,ns,2069994
special_ring,mersenne_61,,,,5321440.0,ns,2092252
special_ring,mersenne_61,,,,5391410.0,ns,2114510
special_ring,mersenne_61,,,,5478884.0,ns,2136768
special_ring,mersenne_61,,,,5528665.0,ns,2159026
special_ring,mersenne_61,,,,5559995.0,ns,2181284
special_ring,mersenne_61,,,,5627913.0,ns,2203542
special_ring,mersenne_61,,,,5669971.0,ns,2225800
