group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,83233.0,ns,22332
special_ring,mersenne_61,,,,113433.0,ns,44664
special_ring,mersenne_61,,,,168935.0,ns,66996
special_ring,mersenne_61,,,,225141.0,ns,89328
special_ring,mersenne_61,,,,282306.0,ns,111660
special_ring,mersenne_61,,,,338061.0,ns,133992
special_ring,mersenne_61,,,,394204.0,ns,156324
special_ring,mersenne_61,,,,453145.0,ns,178656
special_ring,mersenne_61,,,,539248.0,ns,200988
special_ring,mersenne_61,,,,591683.0,ns,223320
special_ring,mersenne_61,,,,640976.0,ns,245652
special_ring,mersenne_61,,,,684056.0,ns,267984
special_ring,mersenne_61,,,,765385.0,ns,290316
special_ring,mersenne_61,,,,795967.0,ns,312648
special_ring,mersenne_61,,,,1156799.0,ns,334980
special_ring,mersenne_61,,,,905321.0,ns,357312
special_ring,mersenne_61,,,,974486.0,ns,379644
special_ring,mersenne_61,,,,1025124.0,ns,401976
special_ring,mersenne_61,,,,1093470.0,ns,424308
special_ring,mersenne_61,,,,1125598.0,ns,446640
special_ring,mersenne_61,,,,1181325.0,ns,468972
special_ring,mersenne_61,,,,1246787.0,ns,491304
special_ring,mersenne_61,,,,1303071.0,ns,513636
special_ring,mersenne_61,,,,1359345.0,ns,535968
special_ring,mersenne_61,,,,1424098.0,ns,558300
special_ring,mersenne_61,,,,1470806.0,ns,580632
special_ring,mersenne_61,,,,1531616.0,ns,602964
special_ring,mersenne_61,,,,1603721.0,ns,625296
special_ring,mersenne_61,,,,1650186.0,ns,647628
special_ring,mersenne_61,,,,1699231.0,ns,669960
special_ring,mersenne_61,,,,1757458.0,ns,692292
special_ring,mersenne_61,,,,1815537.0,ns,714624
special_ring,mersenne_61,,,,1884856.0,ns,736956
special_ring,mersenne_61,,,,1939166.0,ns,759288
special_ring,mersenne_61,,,,1996765.0,ns,781620
special_ring,mersenne_61,,,,2081842.0,ns,803952
special_ring,mersenne_61,,,,2097563.0,ns,826284
special_ring,mersenne_61,,,,2157374.0,ns,848616
special_ring,mersenne_61,,,,2231275.0,ns,870948
special_ring,mersenne_61,,,,2274272.0,ns,893280
special_ring,mersenne_61,,,,2312423.0,ns,915612
special_ring,mersenne_61,,,,2376733.0,ns,937944
special_ring,mersenne_61,,,,2439081.0,ns,960276
special_ring,mersenne_61,,,,2517857.0,ns,982608
special_ring,mersenne_61,,,,2565987.0,ns,1004940
special_ring,mersenne_61,,,,2621779.0,ns,1027272
special_ring,mersenne_61,,,,2697501.0,ns,1049604
special_ring,mersenne_61,,,,2729662.0,ns,1071936
special_ring,mersenne_61,,,,2844034.0,ns,1094268
special_ring,mersenne_61,,,,2893990.0,ns,1116600
special_ring,mersenne_61,,,,2908567.0,ns,1138932
special_ring,mersenne_61,,,,2965521.0,ns,1161264
special_ring,mersenne_61,,,,3019403.0,ns,1183596
special_ring,mersenne_61,,,,3086056.0,ns,1205928
special_ring,mersenne_61,,,,3122226.0,ns,1228260
special_ring,mersenne_61,,,,3178449.0,ns,1250592
special_ring,mersenne_61,,,,3234977.0,ns,1272924
special_ring,mersenne_61,,,,3282171.0,ns,1295256
special_ring,mersenne_61,,,,3423636.0,ns,1317588
special_ring,mersenne_61,,,,3389453.0,ns,1339920
special_ring,mersenne_61,,,,3551465.0,ns,1362252
special_ring,mersenne_61,,,,3499549.0,ns,1384584
special_ring,mersenne_61,,,,3564249.0,ns,1406916
special_ring,mersenne_61,,,,3715783.0,ns,1429248
special_ring,mersenne_61,,,,3686991.0,ns,1451580
special_ring,mersenne_61,,,,3743906.0,ns,1473912
special_ring,mersenne_61,,,,3820407.0,ns,1496244
special_ring,mersenne_61,,,,3852840.0,ns,1518576
special_ring,mersenne_61,,,,3930914.0,ns,1540908
special_ring,mersenne_61,,,,4007455.0,ns,1563240
special_ring,mersenne_61,,,,4041069.0,ns,1585572
special_ring,mersenne_61,,,,4086797.0,ns,1607904
special_ring,mersenne_61,,,,4160319.0,ns,1630236
special_ring,mersenne_61,,,,4195088.0,ns,1652568
special_ring,mersenne_61,,,,4276399.0,ns,1674900
special_ring,mersenne_61,,,,4350613.0,ns,1697232
special_ring,mersenne_61,,,,4391574.0,ns,1719564
special_ring,mersenne_61,,,,4450473.0,ns,1741896
special_ring,mersenne_61,,,,4531613.0,ns,1764228
special_ring,mersenne_61,,,,4613517.0,ns,1786560
special_ring,mersenne_61,,,,4645625.0,ns,1808892
special_ring,mersenne_61,,,,4670584.0,ns,1831224
special_ring,mersenne_61,,,,4743348.0,ns,1853556
special_ring,mersenne_61,,,,4801175.0,ns,1875888
special_ring,mersenne_61,,,,4892475.0,ns,1898220
special_ring,mersenne_61,,,,4968881.0,ns,1920552
special_ring,mersenne_61,,,,5166670.0,ns,1942884
special_ring,mersenne_61,,,,5023982.0,ns,1965216
special_ring,mersenne_61,,,,5088211.0,ns,1987548
special_ring,mersenne_61,,,,5148495.0,ns,2009880
special_ring,mersenne_61,,,,5185674.0,ns,2032212
special_ring,mersenne_61,,,,5259069.0,ns,2054544
special_ring,mersenne_61,,,,5299319.0,ns,2076876
special_ring,mersenne_61,,,,5702960.0,ns,2099208
special_ring,mersenne_61,,,,5428248.0,ns,2121540
special_ring,mersenne_61,,,,5476145.0,ns,2143872
special_ring,mersenne_61,,,,5537961.0,ns,2166204
special_ring,mersenne_61,,,,5590047.0,ns,2188536
special_ring,mersenne_61,,,,5627937.0,ns,2210868
special_ring,mersenne_61,,,,6362469.0,ns,2233200
