group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1854729.0,ns,1
convolve_fft,,16384,16384,elements,3809467.0,ns,2
convolve_fft,,16384,16384,elements,5362175.0,ns,3
convolve_fft,,16384,16384,elements,7426719.0,ns,4
convolve_fft,,16384,16384,elements,9047132.0,ns,5
convolve_fft,,16384,16384,elements,10575840.0,ns,6
convolve_fft,,16384,16384,elements,12977207.0,ns,7
convolve_fft,,16384,16384,elements,14235295.0,ns,8
convolve_fft,,16384,16384,elements,15674995.0,ns,9
convolve_fft,,16384,16384,elements,19029130.0,ns,10
convolve_fft,,16384,16384,elements,20317121.0,ns,11
convolve_fft,,16384,16384,elements,21888129.0,ns,12
convolve_fft,,16384,16384,elements,24775532.0,ns,13
convolve_fft,,16384,16384,elements,25697897.0,ns,14
convolve_fft,,16384,16384,elements,27729638.0,ns,15
convolve_fft,,16384,16384,elements,29522663.0,ns,16
convolve_fft,,16384,16384,elements,30407325.0,ns,17
convolve_fft,,16384,16384,elements,40198911.0,ns,18
convolve_fft,,16384,16384,elements,35626789.0,ns,19
convolve_fft,,16384,16384,elements,36357641.0,ns,20
convolve_fft,,16384,16384,elements,38124166.0,ns,21
convolve_fft,,16384,16384,elements,41898528.0,ns,22
convolve_fft,,16384,16384,elements,43416635.0,ns,23
convolve_fft,,16384,16384,elements,43747854.0,ns,24
convolve_fft,,16384,16384,elements,46558712.0,ns,25
convolve_fft,,16384,16384,elements,55663041.0,ns,26
convolve_fft,,16384,16384,elements,53418386.0,ns,27
convolve_fft,,16384,16384,elements,52018489.0,ns,28
convolve_fft,,16384,16384,elements,53546593.0,ns,29
convolve_fft,,16384,16384,elements,55554033.0,ns,30
convolve_fft,,16384,16384,elements,58607943.0,ns,31
convolve_fft,,16384,16384,elements,64415744.0,ns,32
convolve_fft,,16384,16384,elements,61123717.0,ns,33
convolve_fft,,16384,16384,elements,63765698.0,ns,34
convolve_fft,,16384,16384,elements,64867576.0,ns,35
convolve_fft,,16384,16384,elements,67945488.0,ns,36
convolve_fft,,16384,16384,elements,70343951.0,ns,37
convolve_fft,,16384,16384,elements,73326460.0,ns,38
convolve_fft,,16384,16384,elements,73135146.0,ns,39
convolve_fft,,16384,16384,elements,75777228.0,ns,40
convolve_fft,,16384,16384,elements,77498783.0,ns,41
convolve_fft,,16384,16384,elements,79437309.0,ns,42
convolve_fft,,16384,16384,elements,78829666.0,ns,43
convolve_fft,,16384,16384,elements,82133493.0,ns,44
convolve_fft,,16384,16384,elements,83910714.0,ns,45
convolve_fft,,16384,16384,elements,87137534.0,ns,46
convolve_fft,,16384,16384,elements,85505022.0,ns,47
convolve_fft,,16384,16384,elements,87247841.0,ns,48
convolve_fft,,16384,16384,elements,89404788.0,ns,49
convolve_fft,,16384,16384,elements,91638840.0,ns,50
convolve_fft,,16384,16384,elements,95927931.0,ns,51
convolve_fft,,16384,16384,elements,95842300.0,ns,52
convolve_fft,,16384,16384,elements,98232001.0,ns,53
convolve_fft,,16384,16384,elements,101351812.0,ns,54
convolve_fft,,16384,16384,elements,103336145.0,ns,55
convolve_fft,,16384,16384,elements,107336014.0,ns,56
convolve_fft,,16384,16384,elements,107604432.0,ns,57
convolve_fft,,16384,16384,elements,110500127.0,ns,58
convolve_fft,,16384,16384,elements,108584098.0,ns,59
convolve_fft,,16384,16384,elements,108683803.0,ns,60
convolve_fft,,16384,16384,elements,111280579.0,ns,61
convolve_fft,,16384,16384,elements,114692819.0,ns,62
convolve_fft,,16384,16384,elements,127942087.0,ns,63
convolve_fft,,16384,16384,elements,119154504.0,ns,64
convolve_fft,,16384,16384,elements,121868584.0,ns,65
convolve_fft,,16384,16384,elements,124591065.0,ns,66
convolve_fft,,16384,16384,elements,121761478.0,ns,67
convolve_fft,,16384,16384,elements,125449722.0,ns,68
convolve_fft,,16384,16384,elements,132335177.0,ns,69
convolve_fft,,16384,16384,elements,129632509.0,ns,70
convolve_fft,,16384,16384,elements,127961278.0,ns,71
convolve_fft,,16384,16384,elements,133841361.0,ns,72
convolve_fft,,16384,16384,elements,138661479.0,ns,73
convolve_fft,,16384,16384,elements,139414128.0,ns,74
convolve_fft,,16384,16384,elements,136728053.0,ns,75
convolve_fft,,16384,16384,elements,138368960.0,ns,76
convolve_fft,,16384,16384,elements,143296431.0,ns,77
convolve_fft,,16384,16384,elements,142991343.0,ns,78
convolve_fft,,16384,16384,elements,147943661.0,ns,79
convolve_fft,,16384,16384,elements,150226909.0,ns,80
convolve_fft,,16384,16384,elements,146663678.0,ns,81
convolve_fft,,16384,16384,elements,152271741.0,ns,82
convolve_fft,,16384,16384,elements,152235439.0,ns,83
convolve_fft,,16384,16384,elements,176834819.0,ns,84
convolve_fft,,16384,16384,elements,158161191.0,ns,85
convolve_fft,,16384,16384,elements,159112052.0,ns,86
convolve_fft,,16384,16384,elements,159642383.0,ns,87
convolve_fft,,16384,16384,elements,166724935.0,ns,88
convolve_fft,,16384,16384,elements,169212297.0,ns,89
convolve_fft,,16384,16384,elements,172807029.0,ns,90
convolve_fft,,16384,16384,elements,166667597.0,ns,91
convolve_fft,,16384,16384,elements,169757692.0,ns,92
convolve_fft,,16384,16384,elements,171293188.0,ns,93
convolve_fft,,16384,16384,elements,171826522.0,ns,94
convolve_fft,,16384,16384,elements,174139067.0,ns,95
convolve_fft,,16384,16384,elements,195619087.0,ns,96
convolve_fft,,16384,16384,elements,181240867.0,ns,97
convolve_fft,,16384,16384,elements,185015003.0,ns,98
convolve_fft,,16384,16384,elements,192621076.0,ns,99
convolve_fft,,16384,16384,elements,192586374.0,ns,100
