group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1871563.0,ns,1
convolve_fft,,16384,16384,elements,3611816.0,ns,2
convolve_fft,,16384,16384,elements,5489179.0,ns,3
convolve_fft,,16384,16384,elements,7056116.0,ns,4
convolve_fft,,16384,16384,elements,8878875.0,ns,5
convolve_fft,,16384,16384,elements,10230893.0,ns,6
convolve_fft,,16384,16384,elements,12492991.0,ns,7
convolve_fft,,16384,16384,elements,14402358.0,ns,8
convolve_fft,,16384,16384,elements,16148710.0,ns,9
convolve_fft,,16384,16384,elements,17834157.0,ns,10
convolve_fft,,16384,16384,elements,19491202.0,ns,11
convolve_fft,,16384,16384,elements,21108544.0,ns,12
convolve_fft,,16384,16384,elements,21936514.0,ns,13
convolve_fft,,16384,16384,elements,23969793.0,ns,14
convolve_fft,,16384,16384,elements,25673442.0,ns,15
convolve_fft,,16384,16384,elements,26964155.0,ns,16
convolve_fft,,16384,16384,elements,29443071.0,ns,17
convolve_fft,,16384,16384,elements,32314321.0,ns,18
convolve_fft,,16384,16384,elements,33615436.0,ns,19
convolve_fft,,16384,16384,elements,35120967.0,ns,20
convolve_fft,,16384,16384,elements,36894521.0,ns,21
convolve_fft,,16384,16384,elements,41443319.0,ns,22
convolve_fft,,16384,16384,elements,42459108.0,ns,23
convolve_fft,,16384,16384,elements,41768347.0,ns,24
convolve_fft,,16384,16384,elements,44455082.0,ns,25
convolve_fft,,16384,16384,elements,46526057.0,ns,26
convolve_fft,,16384,16384,elements,49925540.0,ns,27
convolve_fft,,16384,16384,elements,50496389.0,ns,28
convolve_fft,,16384,16384,elements,51179448.0,ns,29
convolve_fft,,16384,16384,elements,53083013.0,ns,30
convolve_fft,,16384,16384,elements,56657024.0,ns,31
convolve_fft,,16384,16384,elements,59795398.0,ns,32
convolve_fft,,16384,16384,elements,60246937.0,ns,33
convolve_fft,,16384,16384,elements,60353546.0,ns,34
convolve_fft,,16384,16384,elements,61604353.0,ns,35
convolve_fft,,16384,16384,elements,67726187.0,ns,36
convolve_fft,,16384,16384,elements,68483651.0,ns,37
convolve_fft,,16384,16384,elements,67497564.0,ns,38
convolve_fft,,16384,16384,elements,65829722.0,ns,39
convolve_fft,,16384,16384,elements,69034901.0,ns,40
convolve_fft,,16384,16384,elements,74028135.0,ns,41
convolve_fft,,16384,16384,elements,75740581.0,ns,42
convolve_fft,,16384,16384,elements,76868451.0,ns,43
convolve_fft,,16384,16384,elements,76489018.0,ns,44
convolve_fft,,16384,16384,elements,80121433.0,ns,45
convolve_fft,,16384,16384,elements,80478562.0,ns,46
convolve_fft,,16384,16384,elements,80427458.0,ns,47
convolve_fft,,16384,16384,elements,86177557.0,ns,48
convolve_fft,,16384,16384,elements,87005127.0,ns,49
convolve_fft,,16384,16384,elements,84550515.0,ns,50
convolve_fft,,16384,16384,elements,90028690.0,ns,51
convolve_fft,,16384,16384,elements,90849859.0,ns,52
convolve_fft,,16384,16384,elements,91349804.0,ns,53
convolve_fft,,16384,16384,elements,94372656.0,ns,54
convolve_fft,,16384,16384,elements,97331984.0,ns,55
convolve_fft,,16384,16384,elements,100465952.0,ns,56
convolve_fft,,16384,16384,elements,101355730.0,ns,57
convolve_fft,,16384,16384,elements,104360886.0,ns,58
convolve_fft,,16384,16384,elements,107153529.0,ns,59
convolve_fft,,16384,16384,elements,106477070.0,ns,60
convolve_fft,,16384,16384,elements,107974100.0,ns,61
convolve_fft,,16384,16384,elements,109978973.0,ns,62
convolve_fft,,16384,16384,elements,110130185.0,ns,63
convolve_fft,,16384,16384,elements,112137826.0,ns,64
convolve_fft,,16384,16384,elements,117824302.0,ns,65
convolve_fft,,16384,16384,elements,120313116.0,ns,66
convolve_fft,,16384,16384,elements,118779585.0,ns,67
convolve_fft,,16384,16384,elements,119227323.0,ns,68
convolve_fft,,16384,16384,elements,117925911.0,ns,69
convolve_fft,,16384,16384,elements,124474473.0,ns,70
convolve_fft,,16384,16384,elements,123267070.0,ns,71
convolve_fft,,16384,16384,elements,125827969.0,ns,72
convolve_fft,,16384,16384,elements,130409931.0,ns,73
convolve_fft,,16384,16384,elements,132142180.0,ns,74
convolve_fft,,16384,16384,elements,127361371.0,ns,75
convolve_fft,,16384,16384,elements,128887401.0,ns,76
convolve_fft,,16384,16384,elements,133153665.0,ns,77
convolve_fft,,16384,16384,elements,136288032.0,ns,78
convolve_fft,,16384,16384,elements,139994448.0,ns,79
convolve_fft,,16384,16384,elements,141611841.0,ns,80
convolve_fft,,16384,16384,elements,141018082.0,ns,81
convolve_fft,,16384,16384,elements,144440474.0,ns,82
convolve_fft,,16384,16384,elements,144397170.0,ns,83
convolve_fft,,16384,16384,elements,144172551.0,ns,84
convolve_fft,,16384,16384,elements,147527536.0,ns,85
convolve_fft,,16384,16384,elements,150057251.0,ns,86
convolve_fft,,16384,16384,elements,149350939.0,ns,87
convolve_fft,,16384,16384,elements,158414098.0,ns,88
convolve_fft,,16384,16384,elements,159573399.0,ns,89
convolve_fft,,16384,16384,elements,162345931.0,ns,90
convolve_fft,,16384,16384,elements,166001442.0,ns,91
convolve_fft,,16384,16384,elements,163021590.0,ns,92
convolve_fft,,16384,16384,elements,159532554.0,ns,93
convolve_fft,,16384,16384,elements,169225052.0,ns,94
convolve_fft,,16384,16384,elements,169004133.0,ns,95
convolve_fft,,16384,16384,elements,165009196.0,ns,96
convolve_fft,,16384,16384,elements,167451501.0,ns,97
convolve_fft,,16384,16384,elements,175317764.0,ns,98
convolve_fft,,16384,16384,elements,168903177.0,ns,99
convolve_fft,,16384,16384,elements,175445408.0,ns,100
