group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1577600.0,ns,1
convolve_fft,,16384,16384,elements,3106097.0,ns,2
convolve_fft,,16384,16384,elements,3798442.0,ns,3
convolve_fft,,16384,16384,elements,5536950.0,ns,4
convolve_fft,,16384,16384,elements,6752628.0,ns,5
convolve_fft,,16384,16384,elements,7880401.0,ns,6
convolve_fft,,16384,16384,elements,9869927.0,ns,7
convolve_fft,,16384,16384,elements,11633139.0,ns,8
convolve_fft,,16384,16384,elements,12815614.0,ns,9
convolve_fft,,16384,16384,elements,13624966.0,ns,10
convolve_fft,,16384,16384,elements,15164363.0,ns,11
convolve_fft,,16384,16384,elements,16353739.0,ns,12
convolve_fft,,16384,16384,elements,17895337.0,ns,13
convolve_fft,,16384,16384,elements,20309390.0,ns,14
convolve_fft,,16384,16384,elements,21541768.0,ns,15
convolve_fft,,16384,16384,elements,25249104.0,ns,16
convolve_fft,,16384,16384,elements,27297934.0,ns,17
convolve_fft,,16384,16384,elements,27587953.0,ns,18
convolve_fft,,16384,16384,elements,29216655.0,ns,19
convolve_fft,,16384,16384,elements,28597916.0,ns,20
convolve_fft,,16384,16384,elements,29636583.0,ns,21
convolve_fft,,16384,16384,elements,31336891.0,ns,22
convolve_fft,,16384,16384,elements,34918418.0,ns,23
convolve_fft,,16384,16384,elements,36448115.0,ns,24
convolve_fft,,16384,16384,elements,34760492.0,ns,25
convolve_fft,,16384,16384,elements,35642131.0,ns,26
convolve_fft,,16384,16384,elements,38662420.0,ns,27
convolve_fft,,16384,16384,elements,41260183.0,ns,28
convolve_fft,,16384,16384,elements,40327624.0,ns,29
convolve_fft,,16384,16384,elements,43474222.0,ns,30
convolve_fft,,16384,16384,elements,44304973.0,ns,31
convolve_fft,,16384,16384,elements,45229631.0,ns,32
convolve_fft,,16384,16384,elements,51402518.0,ns,33
convolve_fft,,16384,16384,elements,51184604.0,ns,34
convolve_fft,,16384,16384,elements,48976266.0,ns,35
convolve_fft,,16384,16384,elements,51586929.0,ns,36
convolve_fft,,16384,16384,elements,54447608.0,ns,37
convolve_fft,,16384,16384,elements,60097162.0,ns,38
convolve_fft,,16384,16384,elements,60235871.0,ns,39
convolve_fft,,16384,16384,elements,65020769.0,ns,40
convolve_fft,,16384,16384,elements,66015232.0,ns,41
convolve_fft,,16384,16384,elements,66698874.0,ns,42
convolve_fft,,16384,16384,elements,69568155.0,ns,43
convolve_fft,,16384,16384,elements,72783133.0,ns,44
convolve_fft,,16384,16384,elements,76608226.0,ns,45
convolve_fft,,16384,16384,elements,76402513.0,ns,46
convolve_fft,,16384,16384,elements,77555084.0,ns,47
convolve_fft,,16384,16384,elements,77797498.0,ns,48
convolve_fft,,16384,16384,elements,71409304.0,ns,49
convolve_fft,,16384,16384,elements,69043159.0,ns,50
convolve_fft,,16384,16384,elements,74195077.0,ns,51
convolve_fft,,16384,16384,elements,72037544.0,ns,52
convolve_fft,,16384,16384,elements,79494703.0,ns,53
convolve_fft,,16384,16384,elements,77584386.0,ns,54
convolve_fft,,16384,16384,elements,79893827.0,ns,55
convolve_fft,,16384,16384,elements,76654026.0,ns,56
convolve_fft,,16384,16384,elements,79371885.0,ns,57
convolve_fft,,16384,16384,elements,81239138.0,ns,58
convolve_fft,,16384,16384,elements,80545196.0,ns,59
convolve_fft,,16384,16384,elements,86128034.0,ns,60
convolve_fft,,16384,16384,elements,87633826.0,ns,61
convolve_fft,,16384,16384,elements,87993549.0,ns,62
convolve_fft,,16384,16384,elements,84455334.0,ns,63
convolve_fft,,16384,16384,elements,89655250.0,ns,64
convolve_fft,,16384,16384,elements,88765395.0,ns,65
convolve_fft,,16384,16384,elements,99606155.0,ns,66
convolve_fft,,16384,16384,elements,105406705.0,ns,67
convolve_fft,,16384,16384,elements,100733419.0,ns,68
convolve_fft,,16384,16384,elements,111075053.0,ns,69
convolve_fft,,16384,16384,elements,113829018.0,ns,70
convolve_fft,,16384,16384,elements,110126797.0,ns,71
convolve_fft,,16384,16384,elements,110421213.0,ns,72
convolve_fft,,16384,16384,elements,101994310.0,ns,73
convolve_fft,,16384,16384,elements,101680991.0,ns,74
convolve_fft,,16384,16384,elements,109679570.0,ns,75
convolve_fft,,16384,16384,elements,109626066.0,ns,76
convolve_fft,,16384,16384,elements,107772355.0,ns,77
convolve_fft,,16384,16384,elements,114895499.0,ns,78
convolve_fft,,16384,16384,elements,109983293.0,ns,79
convolve_fft,,16384,16384,elements,119665364.0,ns,80
convolve_fft,,16384,16384,elements,123417784.0,ns,81
convolve_fft,,16384,16384,elements,116849398.0,ns,82
convolve_fft,,16384,16384,elements,120035186.0,ns,83
convolve_fft,,16384,16384,elements,128832505.0,ns,84
convolve_fft,,16384,16384,elements,133858402.0,ns,85
convolve_fft,,16384,16384,elements,134448265.0,ns,86
convolve_fft,,16384,16384,elements,130597098.0,ns,87
convolve_fft,,16384,16384,elements,127160498.0,ns,88
convolve_fft,,16384,16384,elements,129762148.0,ns,89
convolve_fft,,16384,16384,elements,137377692.0,ns,90
convolve_fft,,16384,16384,elements,135147162.0,ns,91
convolve_fft,,16384,16384,elements,135453080.0,ns,92
convolve_fft,,16384,16384,elements,132742612.0,ns,93
convolve_fft,,16384,16384,elements,134365603.0,ns,94
convolve_fft,,16384,16384,elements,134354302.0,ns,95
convolve_fft,,16384,16384,elements,138999367.0,ns,96
convolve_fft,,16384,16384,elements,140128934.0,ns,97
convolve_fft,,16384,16384,elements,142576074.0,ns,98
convolve_fft,,16384,16384,elements,146783915.0,ns,99
convolve_fft,,16384,16384,elements,153193181.0,ns,100
