group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1696353.0,ns,1
convolve_fft,,16384,16384,elements,3392905.0,ns,2
convolve_fft,,16384,16384,elements,5105360.0,ns,3
convolve_fft,,16384,16384,elements,6790111.0,ns,4
convolve_fft,,16384,16384,elements,8475865.0,ns,5
convolve_fft,,16384,16384,elements,10128515.0,ns,6
convolve_fft,,16384,16384,elements,11866570.0,ns,7
convolve_fft,,16384,16384,elements,13552223.0,ns,8
convolve_fft,,16384,16384,elements,15285276.0,ns,9
convolve_fft,,16384,16384,elements,16897127.0,ns,10
convolve_fft,,16384,16384,elements,18607280.0,ns,11
convolve_fft,,16384,16384,elements,20281833.0,ns,12
convolve_fft,,16384,16384,elements,22050187.0,ns,13
convolve_fft,,16384,16384,elements,23649537.0,ns,14
convolve_fft,,16384,16384,elements,25447194.0,ns,15
convolve_fft,,16384,16384,elements,27098344.0,ns,16
convolve_fft,,16384,16384,elements,28843400.0,ns,17
convolve_fft,,16384,16384,elements,30501151.0,ns,18
convolve_fft,,16384,16384,elements,32122201.0,ns,19
convolve_fft,,16384,16384,elements,33956959.0,ns,20
convolve_fft,,16384,16384,elements,35575409.0,ns,21
convolve_fft,,16384,16384,elements,37214153.0,ns,22
convolve_fft,,16384,16384,elements,38931606.0,ns,23
convolve_fft,,16384,16384,elements,40635058.0,ns,24
convolve_fft,,16384,16384,elements,42360411.0,ns,25
convolve_fft,,16384,16384,elements,44019763.0,ns,26
convolve_fft,,16384,16384,elements,45598211.0,ns,27
convolve_fft,,16384,16384,elements,47319064.0,ns,28
convolve_fft,,16384,16384,elements,49038818.0,ns,29
convolve_fft,,16384,16384,elements,50870374.0,ns,30
convolve_fft,,16384,16384,elements,52560926.0,ns,31
convolve_fft,,16384,16384,elements,54174377.0,ns,32
convolve_fft,,16384,16384,elements,55811628.0,ns,33
convolve_fft,,16384,16384,elements,57589183.0,ns,34
convolve_fft,,16384,16384,elements,59112730.0,ns,35
convolve_fft,,16384,16384,elements,60908485.0,ns,36
convolve_fft,,16384,16384,elements,62725641.0,ns,37
convolve_fft,,16384,16384,elements,63529767.0,ns,38
convolve_fft,,16384,16384,elements,65869739.0,ns,39
convolve_fft,,16384,16384,elements,67679195.0,ns,40
convolve_fft,,16384,16384,elements,69437638.0,ns,41
convolve_fft,,16384,16384,elements,70963981.0,ns,42
convolve_fft,,16384,16384,elements,72987244.0,ns,43
convolve_fft,,16384,16384,elements,74543392.0,ns,44
convolve_fft,,16384,16384,elements,76194343.0,ns,45
convolve_fft,,16384,16384,elements,77844193.0,ns,46
convolve_fft,,16384,16384,elements,79501143.0,ns,47
convolve_fft,,16384,16384,elements,81225998.0,ns,48
convolve_fft,,16384,16384,elements,82946650.0,ns,49
convolve_fft,,16384,16384,elements,84647801.0,ns,50
convolve_fft,,16384,16384,elements,85879541.0,ns,51
convolve_fft,,16384,16384,elements,86826169.0,ns,52
convolve_fft,,16384,16384,elements,89358943.0,ns,53
convolve_fft,,16384,16384,elements,91372389.0,ns,54
convolve_fft,,16384,16384,elements,93181745.0,ns,55
convolve_fft,,16384,16384,elements,94766994.0,ns,56
convolve_fft,,16384,16384,elements,96163036.0,ns,57
convolve_fft,,16384,16384,elements,97093364.0,ns,58
convolve_fft,,16384,16384,elements,99436936.0,ns,59
convolve_fft,,16384,16384,elements,101383596.0,ns,60
convolve_fft,,16384,16384,elements,103224552.0,ns,61
convolve_fft,,16384,16384,elements,104787900.0,ns,62
convolve_fft,,16384,16384,elements,106750757.0,ns,63
convolve_fft,,16384,16384,elements,108312285.0,ns,64
convolve_fft,,16384,16384,elements,110056837.0,ns,65
