group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1600806.0,ns,1
convolve_fft,,16384,16384,elements,3661012.0,ns,2
convolve_fft,,16384,16384,elements,5378318.0,ns,3
convolve_fft,,16384,16384,elements,6529622.0,ns,4
convolve_fft,,16384,16384,elements,7363925.0,ns,5
convolve_fft,,16384,16384,elements,9216831.0,ns,6
convolve_fft,,16384,16384,elements,11345238.0,ns,7
convolve_fft,,16384,16384,elements,13189945.0,ns,8
convolve_fft,,16384,16384,elements,16025454.0,ns,9
convolve_fft,,16384,16384,elements,16973057.0,ns,10
convolve_fft,,16384,16384,elements,19767367.0,ns,11
convolve_fft,,16384,16384,elements,17261058.0,ns,12
convolve_fft,,16384,16384,elements,20017168.0,ns,13
convolve_fft,,16384,16384,elements,20100368.0,ns,14
convolve_fft,,16384,16384,elements,23318878.0,ns,15
convolve_fft,,16384,16384,elements,23067878.0,ns,16
convolve_fft,,16384,16384,elements,24794583.0,ns,17
convolve_fft,,16384,16384,elements,27117191.0,ns,18
convolve_fft,,16384,16384,elements,30595404.0,ns,19
convolve_fft,,16384,16384,elements,29555099.0,ns,20
convolve_fft,,16384,16384,elements,34496217.0,ns,21
convolve_fft,,16384,16384,elements,42519443.0,ns,22
convolve_fft,,16384,16384,elements,43032045.0,ns,23
convolve_fft,,16384,16384,elements,42001342.0,ns,24
convolve_fft,,16384,16384,elements,45613954.0,ns,25
convolve_fft,,16384,16384,elements,48189463.0,ns,26
convolve_fft,,16384,16384,elements,48023462.0,ns,27
convolve_fft,,16384,16384,elements,48030162.0,ns,28
convolve_fft,,16384,16384,elements,51539174.0,ns,29
convolve_fft,,16384,16384,elements,53353780.0,ns,30
convolve_fft,,16384,16384,elements,58789497.0,ns,31
convolve_fft,,16384,16384,elements,57322593.0,ns,32
convolve_fft,,16384,16384,elements,57357993.0,ns,33
convolve_fft,,16384,16384,elements,58082895.0,ns,34
convolve_fft,,16384,16384,elements,60609904.0,ns,35
convolve_fft,,16384,16384,elements,55209986.0,ns,36
convolve_fft,,16384,16384,elements,61186205.0,ns,37
convolve_fft,,16384,16384,elements,60922705.0,ns,38
convolve_fft,,16384,16384,elements,56702691.0,ns,39
convolve_fft,,16384,16384,elements,68404630.0,ns,40
convolve_fft,,16384,16384,elements,75986955.0,ns,41
convolve_fft,,16384,16384,elements,64282817.0,ns,42
convolve_fft,,16384,16384,elements,68367429.0,ns,43
convolve_fft,,16384,16384,elements,67519528.0,ns,44
convolve_fft,,16384,16384,elements,68314829.0,ns,45
convolve_fft,,16384,16384,elements,74625651.0,ns,46
convolve_fft,,16384,16384,elements,79095765.0,ns,47
convolve_fft,,16384,16384,elements,75957254.0,ns,48
convolve_fft,,16384,16384,elements,79010765.0,ns,49
convolve_fft,,16384,16384,elements,77629860.0,ns,50
convolve_fft,,16384,16384,elements,86616290.0,ns,51
convolve_fft,,16384,16384,elements,84991485.0,ns,52
convolve_fft,,16384,16384,elements,84048782.0,ns,53
convolve_fft,,16384,16384,elements,88727097.0,ns,54
convolve_fft,,16384,16384,elements,84774484.0,ns,55
convolve_fft,,16384,16384,elements,85527687.0,ns,56
convolve_fft,,16384,16384,elements,91494306.0,ns,57
convolve_fft,,16384,16384,elements,87422693.0,ns,58
convolve_fft,,16384,16384,elements,94283515.0,ns,59
convolve_fft,,16384,16384,elements,93467012.0,ns,60
convolve_fft,,16384,16384,elements,100552636.0,ns,61
convolve_fft,,16384,16384,elements,100817036.0,ns,62
convolve_fft,,16384,16384,elements,106853257.0,ns,63
convolve_fft,,16384,16384,elements,101682839.0,ns,64
convolve_fft,,16384,16384,elements,103475346.0,ns,65
convolve_fft,,16384,16384,elements,112128574.0,ns,66
convolve_fft,,16384,16384,elements,103567246.0,ns,67
convolve_fft,,16384,16384,elements,105209551.0,ns,68
convolve_fft,,16384,16384,elements,127440024.0,ns,69
convolve_fft,,16384,16384,elements,116347587.0,ns,70
convolve_fft,,16384,16384,elements,113942779.0,ns,71
convolve_fft,,16384,16384,elements,114829382.0,ns,72
convolve_fft,,16384,16384,elements,129348931.0,ns,73
convolve_fft,,16384,16384,elements,134087946.0,ns,74
convolve_fft,,16384,16384,elements,131841539.0,ns,75
convolve_fft,,16384,16384,elements,130779234.0,ns,76
convolve_fft,,16384,16384,elements,131577437.0,ns,77
convolve_fft,,16384,16384,elements,135982951.0,ns,78
convolve_fft,,16384,16384,elements,129643830.0,ns,79
convolve_fft,,16384,16384,elements,131548936.0,ns,80
convolve_fft,,16384,16384,elements,134384046.0,ns,81
convolve_fft,,16384,16384,elements,145521482.0,ns,82
convolve_fft,,16384,16384,elements,131406436.0,ns,83
convolve_fft,,16384,16384,elements,152260703.0,ns,84
convolve_fft,,16384,16384,elements,136602552.0,ns,85
convolve_fft,,16384,16384,elements,141747269.0,ns,86
convolve_fft,,16384,16384,elements,141069165.0,ns,87
convolve_fft,,16384,16384,elements,146200583.0,ns,88
convolve_fft,,16384,16384,elements,152227203.0,ns,89
convolve_fft,,16384,16384,elements,152876605.0,ns,90
convolve_fft,,16384,16384,elements,153196805.0,ns,91
convolve_fft,,16384,16384,elements,164163141.0,ns,92
convolve_fft,,16384,16384,elements,154197108.0,ns,93
convolve_fft,,16384,16384,elements,152807803.0,ns,94
convolve_fft,,16384,16384,elements,168213755.0,ns,95
convolve_fft,,16384,16384,elements,162643135.0,ns,96
convolve_fft,,16384,16384,elements,176511480.0,ns,97
convolve_fft,,16384,16384,elements,187940317.0,ns,98
convolve_fft,,16384,16384,elements,177822884.0,ns,99
convolve_fft,,16384,16384,elements,179318789.0,ns,100
