group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,83759588.0,ns,2
convolve_ntt,,262144,262144,elements,84538691.0,ns,2
convolve_ntt,,262144,262144,elements,84684892.0,ns,2
convolve_ntt,,262144,262144,elements,86783202.0,ns,2
convolve_ntt,,262144,262144,elements,91765724.0,ns,2
convolve_ntt,,262144,262144,elements,87866706.0,ns,2
convolve_ntt,,262144,262144,elements,89603214.0,ns,2
convolve_ntt,,262144,262144,elements,87617905.0,ns,2
convolve_ntt,,262144,262144,elements,84745192.0,ns,2
convolve_ntt,,262144,262144,elements,84298290.0,ns,2
convolve_ntt,,262144,262144,elements,84398390.0,ns,2
convolve_ntt,,262144,262144,elements,85176494.0,ns,2
convolve_ntt,,262144,262144,elements,88235408.0,ns,2
convolve_ntt,,262144,262144,elements,88681410.0,ns,2
convolve_ntt,,262144,262144,elements,85289094.0,ns,2
convolve_ntt,,262144,262144,elements,88098807.0,ns,2
convolve_ntt,,262144,262144,elements,87756705.0,ns,2
convolve_ntt,,262144,262144,elements,89692714.0,ns,2
convolve_ntt,,262144,262144,elements,88272007.0,ns,2
convolve_ntt,,262144,262144,elements,88666710.0,ns,2
convolve_ntt,,262144,262144,elements,87034701.0,ns,2
convolve_ntt,,262144,262144,elements,89221912.0,ns,2
convolve_ntt,,262144,262144,elements,102863875.0,ns,2
convolve_ntt,,262144,262144,elements,103484078.0,ns,2
convolve_ntt,,262144,262144,elements,94148234.0,ns,2
convolve_ntt,,262144,262144,elements,85253994.0,ns,2
convolve_ntt,,262144,262144,elements,87729804.0,ns,2
convolve_ntt,,262144,262144,elements,86484499.0,ns,2
convolve_ntt,,262144,262144,elements,85644694.0,ns,2
convolve_ntt,,262144,262144,elements,86898201.0,ns,2
convolve_ntt,,262144,262144,elements,87501103.0,ns,2
convolve_ntt,,262144,262144,elements,87956606.0,ns,2
convolve_ntt,,262144,262144,elements,83333084.0,ns,2
convolve_ntt,,262144,262144,elements,85274593.0,ns,2
convolve_ntt,,262144,262144,elements,90282116.0,ns,2
convolve_ntt,,262144,262144,elements,86512499.0,ns,2
convolve_ntt,,262144,262144,elements,84169488.0,ns,2
convolve_ntt,,262144,262144,elements,85420893.0,ns,2
convolve_ntt,,262144,262144,elements,88660908.0,ns,2
convolve_ntt,,262144,262144,elements,84000687.0,ns,2
convolve_ntt,,262144,262144,elements,87701704.0,ns,2
convolve_ntt,,262144,262144,elements,89926514.0,ns,2
convolve_ntt,,262144,262144,elements,88901409.0,ns,2
convolve_ntt,,262144,262144,elements,88416907.0,ns,2
convolve_ntt,,262144,262144,elements,84890791.0,ns,2
convolve_ntt,,262144,262144,elements,88343206.0,ns,2
convolve_ntt,,262144,262144,elements,87555203.0,ns,2
convolve_ntt,,262144,262144,elements,85825195.0,ns,2
convolve_ntt,,262144,262144,elements,86907500.0,ns,2
convolve_ntt,,262144,262144,elements,89818013.0,ns,2
convolve_ntt,,262144,262144,elements,91666421.0,ns,2
convolve_ntt,,262144,262144,elements,95915941.0,ns,2
convolve_ntt,,262144,262144,elements,100451062.0,ns,2
convolve_ntt,,262144,262144,elements,97959050.0,ns,2
convolve_ntt,,262144,262144,elements,98359853.0,ns,2
convolve_ntt,,262144,262144,elements,99542657.0,ns,2
convolve_ntt,,262144,262144,elements,99522958.0,ns,2
convolve_ntt,,262144,262144,elements,103873577.0,ns,2
convolve_ntt,,262144,262144,elements,103512576.0,ns,2
convolve_ntt,,262144,262144,elements,96749244.0,ns,2
convolve_ntt,,262144,262144,elements,91617320.0,ns,2
convolve_ntt,,262144,262144,elements,96044641.0,ns,2
convolve_ntt,,262144,262144,elements,93238028.0,ns,2
convolve_ntt,,262144,262144,elements,95866040.0,ns,2
convolve_ntt,,262144,262144,elements,98114151.0,ns,2
convolve_ntt,,262144,262144,elements,95226237.0,ns,2
convolve_ntt,,262144,262144,elements,93829831.0,ns,2
convolve_ntt,,262144,262144,elements,95770539.0,ns,2
convolve_ntt,,262144,262144,elements,86450897.0,ns,2
convolve_ntt,,262144,262144,elements,85330192.0,ns,2
convolve_ntt,,262144,262144,elements,87011698.0,ns,2
convolve_ntt,,262144,262144,elements,96429442.0,ns,2
convolve_ntt,,262144,262144,elements,98324651.0,ns,2
convolve_ntt,,262144,262144,elements,97153346.0,ns,2
convolve_ntt,,262144,262144,elements,95284136.0,ns,2
convolve_ntt,,262144,262144,elements,92725625.0,ns,2
convolve_ntt,,262144,262144,elements,95047536.0,ns,2
