group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,54492751.0,ns,1
convolve_ntt,,262144,262144,elements,51484643.0,ns,1
convolve_ntt,,262144,262144,elements,53024247.0,ns,1
convolve_ntt,,262144,262144,elements,51213542.0,ns,1
convolve_ntt,,262144,262144,elements,50190438.0,ns,1
convolve_ntt,,262144,262144,elements,51463242.0,ns,1
convolve_ntt,,262144,262144,elements,49819937.0,ns,1
convolve_ntt,,262144,262144,elements,55095452.0,ns,1
convolve_ntt,,262144,262144,elements,51468641.0,ns,1
convolve_ntt,,262144,262144,elements,52366144.0,ns,1
convolve_ntt,,262144,262144,elements,51608842.0,ns,1
convolve_ntt,,262144,262144,elements,49859937.0,ns,1
convolve_ntt,,262144,262144,elements,51050541.0,ns,1
convolve_ntt,,262144,262144,elements,49256135.0,ns,1
convolve_ntt,,262144,262144,elements,49748537.0,ns,1
convolve_ntt,,262144,262144,elements,48404133.0,ns,1
convolve_ntt,,262144,262144,elements,48102232.0,ns,1
convolve_ntt,,262144,262144,elements,53429147.0,ns,1
convolve_ntt,,262144,262144,elements,48259933.0,ns,1
convolve_ntt,,262144,262144,elements,50240238.0,ns,1
convolve_ntt,,262144,262144,elements,48292833.0,ns,1
convolve_ntt,,262144,262144,elements,49815037.0,ns,1
convolve_ntt,,262144,262144,elements,48602334.0,ns,1
convolve_ntt,,262144,262144,elements,48968234.0,ns,1
convolve_ntt,,262144,262144,elements,49232034.0,ns,1
convolve_ntt,,262144,262144,elements,51099239.0,ns,1
convolve_ntt,,262144,262144,elements,47787130.0,ns,1
convolve_ntt,,262144,262144,elements,50806139.0,ns,1
convolve_ntt,,262144,262144,elements,48407732.0,ns,1
convolve_ntt,,262144,262144,elements,48256231.0,ns,1
convolve_ntt,,262144,262144,elements,48452732.0,ns,1
convolve_ntt,,262144,262144,elements,49619835.0,ns,1
convolve_ntt,,262144,262144,elements,48281432.0,ns,1
convolve_ntt,,262144,262144,elements,49638635.0,ns,1
convolve_ntt,,262144,262144,elements,52934244.0,ns,1
convolve_ntt,,262144,262144,elements,51626041.0,ns,1
convolve_ntt,,262144,262144,elements,48536432.0,ns,1
